ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0789palmer_sem7_num35;6;33.48695239;23.77827565;23.42445696;63.49244546;69.37485385;33.38022556;23.78503958;131.4406604;129.5814365
0791palmer_sem7_num36;6;33.55284326;29.77926568;23.20235619;50.30158504;69.08520928;34.61288092;28.94109133;128.3641941;131.7626398
0793palmer_sem7_num37;5.6;29.78580867;25.05855481;23.65906878;52.97015158;50.57444566;30.26830525;23.71632712;129.3791478;129.3722081
0795palmer_sem7_num38;6;32.91809572;22.16982732;21.79796855;54.78885383;72.21022388;32.79873079;22.27654952;131.6399205;129.6902999
0797palmer_sem7_num39;6;43.37446931;31.85147289;22.63722131;58.15385485;94.94543073;44.07983341;33.89297652;131.0378182;133.8903296
0799palmer_sem7_num40;6;31.77854362;27.27863059;23.79246047;49.90626969;59.79301361;32.43314436;26.23452711;128.9745317;130.3030271
0801palmer_sem7_num41;5.8;42.18122812;46.66344041;21.23936624;31.06761397;105.632841;48.4732374;45.90968329;123.2040044;139.1816849
0803palmer_sem7_num42;6.2;33.56764691;29.50064087;23.5354166;58.04733337;70.85790894;35.59732993;28.87654674;128.5167157;131.5563039
0805palmer_sem7_num43;6;33.94948506;27.57277644;24.16130687;55.48791958;64.42693564;34.63738807;27.23228226;129.6735887;130.5331397
0807palmer_sem7_num44;6.2;36.99977463;30.20657863;21.55891221;69.13142078;90.57088243;38.89234299;30.61219576;129.1956304;132.8615247
0809palmer_sem7_num45;6;31.96496462;26.04918702;22.18342283;45.0133794;68.77819516;32.35515229;25.1590623;129.4396785;130.6500716
0811palmer_sem7_num46;6;35.62034562;32.42429566;23.01791228;35.43130018;76.0340047;37.19884466;31.58385561;127.8390882;132.9227326
0813palmer_sem7_num47;6;42.13629571;39.03261728;23.58401114;24.40773713;92.16667663;44.44934692;39.37979272;127.1186828;135.8630907
0815palmer_sem7_num48;6.2;33.03717123;23.59691741;23.19206091;63.20186258;67.88985663;33.07542034;23.54670334;131.2395621;129.5456194
0817palmer_sem7_num49;6.4;33.17114841;26.88090055;24.11912606;70.75195118;65.03021585;33.87931881;26.42817054;129.7283319;130.1128922
0819palmer_sem7_num50;6.2;39.70205913;39.10074427;22.3708918;53.85431051;94.99026836;44.51343803;38.82977516;126.124433;135.8859582
0821palmer_sem7_num51;6;30.20031009;25.02739666;22.04249238;66.49744628;64.98164688;30.5481151;23.94200287;129.1978614;130.1520647
0823palmer_sem7_num52;6.2;26.60088132;22.13775614;22.54541597;76.01968893;47.57972488;27.04898076;20.60813935;129.3190606;128.4018096
0825palmer_sem7_num53;6.4;31.88873675;28.4476683;24.0879782;39.5006582;56.72075984;32.70642405;27.18267393;128.4928529;130.6752693
0827palmer_sem7_num54;6;40.64953984;39.60332208;24.258169;24.06338848;83.38071359;43.10199458;39.42507398;126.3568214;135.4248508
0829palmer_sem7_num55;6;29.14672807;25.99355391;23.51596817;53.15511449;49.54278647;29.8323844;24.48907247;128.5960592;129.6326889
0831palmer_sem7_num56;6;39.3555345;41.65824296;22.96621365;24.6673041;89.5679085;43.96297287;40.67998428;124.7856137;136.497852
0833palmer_sem7_num57;5.8;31.2356384;25.50757015;21.16831787;56.79294332;75.42105101;31.99261969;24.66279287;129.2148206;130.779739
0835palmer_sem7_num58;6.2;38.28631819;31.94595727;22.72809967;67.83453243;90.07595502;40.65662718;32.38599707;129.0756447;133.1901383
0837palmer_sem7_num59;6;32.60334415;23.35197368;21.65611813;56.5421237;76.70025242;32.71199962;23.16518333;131.0190028;130.0567497
0839palmer_sem7_num60;6.2;32.71022332;26.99916743;22.94970709;75.80786904;72.71161847;33.54844974;26.49172051;129.2564615;130.8473117
0841tommy_sem1_num1;5.3;52.1573963;57.63941848;37.72900745;29.49144149;68.21421956;58.41078958;58.34276447;123.5837152;136.5251736
0843tommy_sem1_num2;5.9;51.94254611;56.21170424;37.24873154;25.74546714;72.4476305;58.32217219;57.2839739;123.8435162;136.6825703
0845tommy_sem1_num3;6.1;48.84790654;57.23856606;37.4331747;31.82582457;70.47788503;57.47563815;57.43016182;122.3588525;136.3430108
0847tommy_sem1_num4;6;55.21742339;67.41789081;38.0635352;30.81191055;86.28001227;67.77793839;67.76651259;120.1232424;139.9850902
0849tommy_sem1_num5;6.2;52.45689066;63.7221767;38.05665445;30.18437329;79.15256494;63.6782182;63.96150579;120.7708234;138.4615738
0851tommy_sem1_num6;5.8;55.47657768;68.43013357;36.54352057;31.12944102;91.47388673;68.6092725;68.69759069;119.5134916;141.0321282
0853tommy_sem1_num7;6;56.65735066;66.86472773;39.79729515;29.20214961;80.80688628;66.90488366;67.61945357;120.987211;139.2188447
0855tommy_sem1_num8;6.1;52.27221455;62.4457686;38.20883008;32.69834063;79.43889792;62.33876176;62.71201531;120.9941198;138.4756628
0857tommy_sem1_num9;6;52.44198676;63.31012589;38.68203359;31.17220659;79.09011013;63.22432932;63.56693718;120.8332691;138.4086682
0859tommy_sem1_num10;5.6;60.10177927;71.53468562;40.42798932;28.86741778;86.39276546;71.66698375;72.41773271;120.1762478;140.7639248
0861tommy_sem1_num11;5.5;53.24679677;59.31935057;39.45468626;28.07504773;66.68678436;59.55256236;60.09399105;123.1959349;136.5980023
0863tommy_sem1_num12;6.1;47.2506443;58.12460315;36.45651669;32.64788902;74.23320155;57.87432628;57.79434481;121.2055097;136.9444705
0865tommy_sem1_num13;6.3;47.02060379;53.33337575;37.48300593;34.38484662;67.67768316;53.52177437;53.46352821;122.9899164;135.713754
0867tommy_sem1_num14;5.7;52.91499329;66.2589234;38.23419871;33.37148273;87.97926054;65.95753716;66.31209959;119.2412831;140.0806856
0869tommy_sem1_num15;5.4;58.64181183;64.21349399;39.54040548;27.55096506;81.27187347;64.83342924;65.68295554;122.5163848;139.3023071
0871tommy_sem1_num16;6.1;52.71575839;61.57597814;37.42062336;31.30494171;79.66265593;61.31377883;61.88552268;121.3773682;138.7629363
0873tommy_sem1_num17;5.2;49.26438592;58.42216627;37.17271557;33.37057521;79.2651719;58.16713401;58.60368216;121.0560763;138.0628269
0875tommy_sem1_num18;5.8;47.00931769;56.97565323;36.0647129;34.6585293;79.05687977;56.62833014;56.75427616;120.9632353;137.7382572
0877tommy_sem1_num19;5.6;45.90710695;51.20699149;37.17993664;32.16878995;59.97829464;51.09113463;51.27900489;123.7646535;134.6478368
0879tommy_sem1_num20;5.2;51.1251706;57.54385003;36.91180617;29.84324429;75.48688352;57.46073289;58.0420597;122.620458;137.5326507
0881tommy_sem1_num21;5.2;60.95434767;73.17200755;39.48552284;31.09749211;97.35598555;72.84716088;73.97316576;118.9256318;142.8395866
0883tommy_sem1_num22;6.1;54.0925847;66.65664835;38.9110352;33.24507461;88.34951034;66.31865202;66.8332696;119.4011722;140.2820669
0885tommy_sem1_num23;5.8;50.924559;55.20117734;38.29293373;27.73133854;69.3403181;55.93087598;56.03322886;123.8462384;136.1958818
0887tommy_sem1_num24;6.1;54.01165129;61.95178465;40.22237563;30.10643642;76.30408324;61.99148203;62.73111506;121.7243367;138.1728576
0889tommy_sem1_num25;5.8;51.08328436;58.45648921;38.47551503;31.47649072;71.17366054;58.59002138;58.87483473;122.6240428;136.6943385
0891tommy_sem1_num26;6.7;46.64523822;49.48914302;38.66401643;41.49225757;46.68677429;50.47846839;49.74736747;125.7472544;132.637201
0893tommy_sem1_num27;5.7;62.35460108;66.61099406;38.93261514;26.23721716;84.65397033;69.18847886;68.48750735;123.2825877;139.8423246
0895tommy_sem1_num28;6.6;53.39809076;61.6418829;38.1250059;29.09374972;72.93725643;61.81559177;62.17523055;122.131841;137.832206
0897tommy_sem1_num29;5.1;54.22967641;65.5910354;38.20300383;31.97919161;82.63462009;65.70484352;65.87096648;120.4386198;139.3731607
0899tommy_sem1_num30;6;56.26146492;69.13243399;37.57252393;29.96111239;89.11532666;69.26178639;69.50162417;119.6534467;140.753159
0901tommy_sem1_num31;6.1;54.61200742;59.7851597;39.04757414;26.70445797;69.00499979;61.17176219;60.85301208;123.3367714;137.2199709
0903tommy_sem1_num32;6.3;49.36686247;56.03213348;39.75157327;31.50524192;61.07965974;56.46178162;56.32628018;123.484884;134.9009965
0905tommy_sem1_num33;6.7;55.91683424;65.92181523;40.5284141;30.89986263;76.71242754;66.13113296;66.58401038;121.27194;138.483501
0907tommy_sem1_num34;5.9;54.20635345;64.13535716;38.80022299;32.10256811;81.75693385;64.16907947;64.67198107;120.9622292;138.9859292
0909tommy_sem1_num35;5.3;55.73073696;67.64859272;37.15406242;30.42107514;87.33675011;67.81234638;68.09196158;120.1517921;140.415865
0911tommy_sem1_num36;6;51.98001046;64.07963042;37.78475775;31.13280856;78.04849468;63.75122008;64.06452732;120.5813418;138.4848524
0913tommy_sem1_num37;5.7;46.84045952;53.57670019;38.12709745;33.59662291;54.40925792;53.62758344;53.59585977;123.5689489;134.5325571
0915tommy_sem1_num38;6;48.12058882;57.50347854;36.79302124;34.12420136;79.58771266;57.24058874;57.45847841;121.1627417;137.6646938
0917tommy_sem1_num39;5.1;54.59927358;68.0041234;36.17499033;32.19474961;96.94176431;67.75094991;68.18104293;118.8030721;141.8438625
0919tommy_sem1_num40;6.3;47.17630744;52.91399596;36.88981843;37.61229279;61.5244674;52.95682081;52.92989421;123.645939;135.2643786
0921tommy_sem1_num41;5.8;47.14882109;53.35229535;38.07445685;28.87937447;60.2188671;53.62544518;53.52917037;123.4977436;134.9223711
0923tommy_sem1_num42;6.4;44.596161;52.50880212;36.94315446;33.88562645;64.66744726;52.13152873;52.16111137;122.6196154;135.0705817
0925tommy_sem1_num43;5.5;47.65835904;55.75992163;37.16123192;32.67155935;72.40927085;55.47765178;55.74091632;122.0921064;136.6169999
0927tommy_sem1_num44;6.4;48.23119989;54.10029555;38.47840314;32.33441251;59.73213165;54.21361451;54.37325221;123.3524352;135.4158358
0929tommy_sem1_num45;5.8;54.06001089;63.35524346;37.21424014;31.58374319;89.82966334;63.05449724;63.96051149;120.5808823;140.2372412
0931tommy_sem1_num46;6;47.4353831;53.53196418;38.23706662;28.85941543;62.06455355;54.06536174;53.92389835;123.394984;135.1348476
0933tommy_sem1_num47;5.4;51.93811624;56.15185648;37.44981946;29.85688419;70.03431947;57.32984404;57.03461084;124.025819;136.5225195
0935tommy_sem1_num48;5.8;54.29027028;64.77219075;37.41261613;31.59039407;90.12433081;64.52847092;65.28007309;120.1490065;140.433846
0937tommy_sem1_num49;5.1;54.97021834;66.44123512;39.37040062;30.10430898;81.11016771;66.26184281;66.84560593;120.4861102;139.1980216
0939tommy_sem1_num50;6.1;43.41847949;45.7831109;37.96665394;40.2558698;38.12600998;46.06331286;45.44052715;126.2671374;131.3148025
0941tommy_sem1_num51;6;45.02967759;46.13982531;39.43159448;37.36049427;36.76331091;46.88676;46.38459372;126.6097345;131.0667141
0943tommy_sem1_num52;6.1;52.68058086;62.74601378;37.62199997;30.21276954;80.05463856;62.7363044;63.10763704;121.221548;138.5038761
0945tommy_sem1_num53;6.3;56.97376553;68.55502627;36.88362595;28.02452864;86.1415059;68.61880025;69.07346492;120.4165623;140.379989
0947tommy_sem1_num54;5.2;60.63913497;72.77318756;38.98175021;29.0676648;91.14652811;72.60572877;73.57093587;119.7103642;141.7681597
0949tommy_sem1_num55;5.4;55.94530827;69.59900712;37.10798439;30.64562908;91.92614629;69.36486285;69.74983916;119.1920051;141.2845971
0951tommy_sem1_num56;6.6;54.78908113;66.93176187;38.57253898;30.17192445;82.16435359;66.88232585;67.2042831;120.3485068;139.3923434
0953tommy_sem1_num57;4.8;46.71731162;47.89123164;36.9589319;51.95524539;55.18975664;50.41569913;48.26882174;126.1339951;133.0870868
0955tommy_sem1_num58;6;59.23105932;73.2917792;39.06972164;29.31936835;90.30853166;72.93664248;73.72566632;119.090288;141.6445604
0957tommy_sem1_num59;5.1;52.75156809;64.06318462;38.53800906;30.61749458;78.35572718;64.06494769;64.28627879;120.8593578;138.3706167
0959tommy_sem1_num60;6.2;50.88831166;62.2369878;37.53034339;32.09113936;77.29347908;62.00604709;62.21896494;120.9608327;137.9897754
0961tommy_sem2_num1;5.7;44.69761979;49.43954325;32.5008929;28.14827644;71.92181971;50.63940532;49.45829208;123.8810791;135.7263841
0963tommy_sem2_num2;6.1;51.34758927;56.89717049;34.68061126;28.34328614;81.04497987;58.55207566;57.6317058;123.048369;137.902965
0965tommy_sem2_num3;6.5;53.73293368;67.93577223;33.35658201;30.92487335;98.5171876;67.99971206;67.92424535;118.8388312;142.0486995
0967tommy_sem2_num4;6.5;51.94338016;57.57194696;34.69214799;27.08251439;78.70669166;58.24415583;58.29156207;123.1665021;137.7768523
0969tommy_sem2_num5;5.5;61.72765662;69.08273207;32.39886112;26.79801564;111.6048338;71.73907455;70.62995241;120.7153477;144.4302926
0971tommy_sem2_num6;6.9;49.84668246;65.15673123;33.27799222;33.23941361;99.5054574;65.1765283;64.67741728;118.3496921;141.3725072
0973tommy_sem2_num7;5.8;60.79225561;72.0227193;33.85327694;28.69204012;101.547751;72.32312577;72.99224771;119.6945541;143.5224966
0975tommy_sem2_num8;5.6;51.46992303;61.68177945;34.02897766;31.61169624;91.55724052;61.98501365;61.90053815;120.546698;140.0977462
0977tommy_sem2_num9;5.8;58.42495805;65.25445508;35.01740817;28.38406399;94.95802698;65.79421629;66.51042426;121.6895274;141.4035413
0979tommy_sem2_num10;5.8;48.80176556;63.84267288;35.28636169;34.50562567;91.92413727;63.73143729;63.39331928;118.7425692;139.991287
0981tommy_sem2_num11;5.8;48.17658663;49.49796625;34.68220344;28.10286854;66.52284437;51.53310382;50.38498009;125.4951116;134.9664173
0983tommy_sem2_num12;5.9;56.15309842;71.48949859;34.23177746;32.29148416;106.8329789;71.52753498;71.58140127;117.6601633;143.8222672
0985tommy_sem2_num13;6.5;58.07161938;66.6498328;35.28309248;27.97396749;89.80203043;67.01401281;67.82283495;121.1319775;141.0677164
0987tommy_sem2_num14;6.2;51.44038564;54.55890766;34.99183914;27.02359733;73.85475443;55.40064193;55.49580732;124.3400592;136.792426
0989tommy_sem2_num15;6.4;60.37165888;57.80427253;36.33427293;22.68654816;85.73990739;64.66701727;60.93047115;126.1695513;138.4427872
0991tommy_sem2_num16;5.7;54.77830558;64.76056519;34.69550946;30.88834323;95.4970711;65.33672541;65.2767236;120.4408492;141.2160265
0993tommy_sem2_num17;5.8;55.95970612;63.89338272;34.89513798;29.71545522;94.48464645;64.88884878;64.9253592;121.3471769;140.9624774
0995tommy_sem2_num18;6.3;44.78138089;51.62753324;33.08648775;29.78649092;69.41758917;52.15993851;51.34842741;123.1254968;136.0156214
0997tommy_sem2_num19;5.6;50.13197276;53.13513018;34.05418143;27.353698;76.10781337;54.21514934;54.02371202;124.2810569;136.8610183
0999tommy_sem2_num20;5.5;42.28856479;47.18377006;33.43385388;31.7966819;61.58963217;47.14485486;46.79920084;124.2359176;134.2117857
1001tommy_sem2_num21;5.6;60.38484846;77.30804166;33.40212261;31.96820998;116.1685841;77.31094752;77.48463535;116.4656089;146.4537478
1003tommy_sem2_num22;5.7;49.85697598;65.44709318;32.5214002;32.05901903;98.89790831;65.37813299;64.91922401;118.3813474;141.4006097
1005tommy_sem2_num23;5.7;53.3812215;65.37213365;33.75719392;30.7608673;94.52447114;65.40639089;65.54466335;119.7940514;141.2495971
1007tommy_sem2_num24;5.7;55.02315449;72.61106445;31.70384682;31.48026289;110.6813661;72.51689998;72.34883555;116.9485848;144.5277101
1009tommy_sem2_num25;6.1;53.06264298;60.0667709;33.24790175;27.33175631;90.12478175;61.86846449;60.89832478;122.2510132;139.6717157
1011tommy_sem2_num26;6.3;54.32760009;68.93842551;33.77933295;30.82835662;100.0846043;68.92416638;68.93865137;118.5739211;142.3028965
1013tommy_sem2_num27;6.7;50.62879528;56.10710245;34.45584597;28.01562276;76.62217123;57.70028171;56.68551501;123.3799165;137.3986211
1015tommy_sem2_num28;6.4;47.9853635;52.57601204;34.77877645;29.78209906;74.88636101;53.56255666;52.99000919;123.6185536;136.4007316
1017tommy_sem2_num29;6.6;60.14381737;76.59557656;32.10987679;31.07830544;115.7932061;76.61926227;76.76350205;116.7338225;146.4748537
1019tommy_sem2_num30;6.4;49.32062384;57.26014058;33.9723754;30.46900742;82.96590279;57.51313266;57.52691155;121.9185445;138.2866288
1021tommy_sem2_num31;5.8;52.17891714;60.97475312;32.76844122;30.18809837;95.65785346;61.40304845;61.41770657;120.8312436;140.8568419
1023tommy_sem2_num32;5.7;58.56001372;72.73737926;34.60488206;30.67553276;101.1621428;72.71436492;72.99708876;118.5258101;143.3776466
1025tommy_sem2_num33;6.5;50.83145599;56.52578496;34.72144592;27.45939883;78.137352;58.57130759;57.19137485;123.1176174;137.6048443
1027tommy_sem2_num34;6.5;54.26790955;61.38790422;33.81451756;27.65399549;90.28334893;63.02681209;62.31034274;121.752386;140.2118728
1029tommy_sem2_num35;5.8;59.15970892;63.92954859;35.14571709;25.96449344;91.66847618;65.76195133;65.65586465;122.5451484;140.9163461
1031tommy_sem2_num36;5.5;53.35154251;69.02520587;32.68000717;31.4246746;102.5329175;68.97322522;68.82623725;117.9776046;142.8151307
1033tommy_sem2_num37;6.6;51.83898593;62.55236826;34.29777995;30.61444912;87.59747329;62.8345032;62.73340676;120.4874696;140.0399677
1035tommy_sem2_num38;6.5;49.79926782;64.21654575;32.98119847;32.75659099;95.63846231;64.25876614;63.8699091;118.8271246;141.0235997
1037tommy_sem2_num39;6.4;49.90219061;58.03795111;34.13821495;28.38975654;80.67216241;58.45388926;58.28413982;122.0697277;138.1352411
1039tommy_sem2_num40;6.3;53.23009078;68.23973396;32.94285367;32.07431749;101.2036819;68.31411859;68.14484231;118.2594755;142.5877464
1041tommy_sem2_num41;6.5;50.57670915;60.62511349;37.75802095;32.66829835;74.48160911;60.87589627;60.98200424;121.2976495;137.6877801
1043tommy_sem2_num42;6.7;48.18580581;56.88982001;36.40773573;31.40169489;68.58470255;56.89810039;57.20326615;122.1323915;136.6616928
1045tommy_sem2_num43;5.7;64.70710795;63.34019341;36.5170745;22.84340261;92.1497852;68.38375099;66.57422738;125.1088045;140.6417105
1047tommy_sem2_num44;5.5;52.31946485;66.82168259;32.66082228;31.96333616;99.55914476;66.77332777;66.48005299;118.6881214;141.9525851
1049tommy_sem2_num45;5.6;49.7123923;56.34414361;34.49818801;28.64283707;77.26889884;56.94768188;56.76837915;122.8216241;137.4387507
1051tommy_sem2_num46;5.7;45.52411872;53.59903927;33.12267191;30.94775763;76.82622055;53.80266316;53.3977028;122.416378;136.978261
1053tommy_sem2_num47;5.7;53.47112418;62.09758405;34.90363397;29.37997152;85.93018164;62.51819192;62.64009596;121.469713;139.5914255
1055tommy_sem2_num48;5.6;51.81250506;55.61994113;34.70435645;28.44030009;82.17921377;56.77020497;56.64137358;123.5574192;137.9054052
1057tommy_sem2_num49;6.2;51.01708939;62.24582191;34.84234777;30.56821718;84.16455882;62.40157321;62.28628333;120.6513605;139.2331057
1059tommy_sem2_num50;5.5;47.64415962;62.16305844;33.08671359;33.78013905;88.91063079;62.1325415;61.58631956;119.2499682;139.7145552
1061tommy_sem2_num51;6.4;45.93649437;51.06901025;33.22961005;30.88065608;74.63522734;51.17777986;51.23852544;123.3761308;136.4595068
1063tommy_sem2_num52;5.6;60.97394873;78.40073744;31.83515014;30.83177271;116.8454566;78.39417555;78.46161395;116.3942193;146.8462912
1065tommy_sem2_num53;5.8;52.16563776;57.01422286;34.17514783;27.29517429;86.15244637;58.90254272;57.94227189;123.2440032;138.4816675
1067tommy_sem2_num54;6.5;51.7250289;61.77977326;33.75070524;29.83745187;89.20932593;62.01101926;62.11752843;120.7198016;140.0291748
1069tommy_sem2_num55;5.9;54.32606033;70.97749163;34.12564611;32.98369477;104.8853788;71.04206628;70.74463646;117.3973011;143.2462953
1071tommy_sem2_num56;5.6;52.58443047;60.62283174;33.39267412;29.05587858;92.31028417;61.7121383;61.25400329;121.2192861;140.3654111
1073tommy_sem2_num57;5.6;49.98061197;55.00422415;34.96323324;29.23084657;76.90594849;55.84381727;55.60036582;123.3645069;137.2180532
1075tommy_sem2_num58;6.5;52.62924396;64.33650764;33.3231982;29.53989725;90.13046966;64.30585711;64.42480957;120.2387606;140.5172384
1077tommy_sem2_num59;6.4;52.73637916;59.80479447;34.03371901;28.59529118;87.56648023;61.2534518;60.51446246;122.301901;139.2417732
1079tommy_sem2_num60;5.8;52.72004388;66.75206476;33.6921661;32.00884166;100.1616548;66.71744907;66.65129232;118.6014239;142.072962
1081tommy_sem3_num1;6.7;48.58777571;53.75473203;29.3445978;26.20427554;92.33372741;55.45398896;54.19515845;122.9295561;139.1144606
1083tommy_sem3_num2;5.8;54.92264308;70.15084178;29.59942077;30.69186844;112.1967445;70.16207247;70.12016755;117.6639854;144.818409
1085tommy_sem3_num3;6.2;50.60319175;55.80593655;30.5048012;27.41848966;95.68254905;57.70927407;56.412337;122.5934023;139.9948814
1087tommy_sem3_num4;5.8;51.45128417;57.28590234;30.277696;27.77355821;95.15898924;57.88285912;57.95446885;122.2314504;140.3144
1089tommy_sem3_num5;5.4;61.50113608;61.35839836;32.40911809;20.78069326;103.6220131;69.13089223;64.38589447;124.7168966;141.5610604
1091tommy_sem3_num6;6;47.56412697;57.24293398;31.24426361;31.62569275;92.1464173;57.31598572;57.23642245;120.7668009;139.7466206
1093tommy_sem3_num7;5.9;55.36980033;65.61666221;30.1069102;28.42505894;102.0178472;65.71823584;66.11198182;120.121378;142.839492
1095tommy_sem3_num8;5.9;48.91190204;59.5941649;30.19526345;29.63104843;92.64474958;59.61878307;59.5009105;120.5112763;140.3440698
1097tommy_sem3_num9;6;54.12785748;68.14756849;33.23371423;32.87138687;100.9760862;68.23501681;68.28947393;118.4181412;142.8570489
1099tommy_sem3_num10;5.9;53.60842086;67.13107762;29.97663158;32.38130108;114.0027485;67.15791617;67.19433867;117.923561;144.6322929
1101tommy_sem3_num11;6.8;56.76589489;50.17265624;31.21739561;21.14234654;93.048198;58.01042946;53.39411645;127.9260863;138.179743
1103tommy_sem3_num12;5.8;53.72885784;70.91190187;30.91493918;32.4463308;110.7383974;70.82378037;70.56717225;116.8879429;144.6149735
1105tommy_sem3_num13;5.9;55.03665417;57.79186327;35.87445134;26.44722631;79.09792407;60.71623585;59.66190778;124.040001;137.9145419
1107tommy_sem3_num14;9.1;53.59559722;56.01876955;32.14711554;25.29621433;92.10797652;58.19472193;57.43492784;123.7953344;139.5970638
1109tommy_sem3_num15;5.8;54.08025229;61.81342198;33.514199;26.09396501;86.03537766;63.22991137;62.66642229;121.8997988;139.7829602
1111tommy_sem3_num16;5.3;49.42089353;50.56886811;32.63622781;24.02856292;74.96919031;52.50497616;51.73194867;125.075238;136.5628556
1113tommy_sem3_num17;5.1;50.8422991;53.69134754;34.44105704;26.22582943;71.83576042;54.55187101;54.81838541;124.3379622;136.7882508
1115tommy_sem3_num18;5.8;49.55870521;59.46115018;30.77521791;29.93478392;91.8208161;59.48702786;59.49370427;120.6873404;140.3179816
1117tommy_sem3_num19;6.7;45.01233845;47.03715866;32.19482812;25.8131479;61.39838444;47.86566576;47.37713584;125.2953868;134.6214697
1119tommy_sem3_num20;6;47.82755528;52.20837182;32.29940193;27.66320768;78.14150687;52.94439358;52.73439258;123.5500832;137.3152493
1121tommy_sem3_num21;6;56.48708872;66.37347515;33.67041789;29.82500896;99.54231552;66.85616923;67.20291476;120.0809863;142.5079342
1123tommy_sem3_num22;6.9;48.08502417;57.12479219;31.23980691;29.87910967;88.71100332;57.25962915;57.14015304;121.262586;139.3602304
1125tommy_sem3_num23;5.9;47.98485998;59.19128169;31.4852351;30.49458694;87.36816219;59.19243997;58.95636263;120.467987;139.6291334
1127tommy_sem3_num24;5.8;49.55798561;59.96824541;30.21176694;29.349291;95.85698154;60.15916698;59.9868667;120.4234518;140.8017725
1129tommy_sem3_num25;6.6;54.57417979;58.05530317;33.62732422;25.99380924;84.6453945;59.82092612;59.57227802;123.5715476;138.9414295
1131tommy_sem3_num26;5.9;57.63971833;67.8199243;32.00673572;27.14641586;100.6091117;69.18963945;68.71049509;120.2635249;142.8991339
1133tommy_sem3_num27;7;48.91417302;57.60943453;35.21570573;30.11713548;71.51393151;57.74819448;57.98778288;122.0277752;137.3830698
1135tommy_sem3_num28;6.1;53.52849546;57.30671598;31.53418224;24.59107253;88.89869785;60.23087065;58.5045811;123.4124786;139.4692104
1137tommy_sem3_num29;6.1;55.7257988;68.03041883;32.89917507;28.45551391;95.863611;68.24480003;68.49435248;119.541045;142.232772
1139tommy_sem3_num30;5.9;55.08924136;67.80796452;30.29075176;28.78891357;106.3026742;68.41557691;68.02648142;119.0866879;143.4633376
1141tommy_sem3_num31;5.9;55.81944983;72.50555957;30.2509059;31.26710368;112.1329195;72.4890292;72.29325892;116.977441;145.3725098
1143tommy_sem3_num32;5.7;53.32450202;60.40020159;29.83433838;26.33106658;100.3079468;62.05164899;61.11016241;121.6120189;141.4986606
1145tommy_sem3_num33;6.2;54.24100153;63.14668623;30.90638066;28.80456235;101.1228279;65.21856732;63.88100499;120.933086;141.84551
1147tommy_sem3_num34;6;49.55875222;55.77791047;30.60118406;26.95272799;90.07910454;57.44170504;56.32410756;122.418712;139.2669027
1149tommy_sem3_num35;5.8;49.96845504;59.64153657;30.94309175;29.29938351;92.05836638;59.58491202;59.83093958;120.7894074;140.2918261
1151tommy_sem3_num36;5.7;49.01331051;66.61908718;30.01782184;33.52401051;105.6647582;66.55637573;65.79438985;117.1742083;142.9869984
1153tommy_sem3_num37;5.8;57.39851656;70.83060787;30.60737373;29.68007487;109.2934927;70.80498454;71.19520563;118.3972775;144.6814999
1155tommy_sem3_num38;6.1;53.77149351;59.70122716;32.99946688;25.32134462;87.31458231;62.92471537;60.88077416;122.5761559;139.4982728
1157tommy_sem3_num39;6.2;46.09734213;54.41001668;32.2030635;28.84177249;76.27071757;54.87871169;54.43437449;122.2245723;137.2717955
1159tommy_sem3_num40;5.8;49.83913781;58.78452615;30.00468684;27.64278235;93.2521877;59.49658662;58.99113202;121.2434778;140.2467429
1161tommy_sem3_num41;6;51.67592622;58.14822496;32.10961247;26.85913043;89.7845468;59.87119761;59.00952493;122.2669869;139.540593
1163tommy_sem3_num42;5.9;53.07914718;60.67886114;30.87826692;27.12323418;99.20824629;62.22492855;61.45008283;121.408901;141.2637983
1165tommy_sem3_num43;6;55.65694768;59.77701763;31.47305013;25.08541027;98.55501217;63.12708727;61.3358925;122.9129495;140.9404516
1167tommy_sem3_num44;6.6;50.89696708;54.37675649;33.39783939;25.5068458;76.35607811;55.75848137;55.44650073;124.0391484;137.3988641
1169tommy_sem3_num45;6.8;52.62142286;65.71235488;32.27236535;31.19857213;98.15156075;65.71858394;65.81501091;119.0866004;142.0445428
1171tommy_sem3_num46;6;54.20531773;49.89467161;33.45345868;23.71961978;78.84076133;56.81392981;52.6192084;127.3939117;136.2904195
1173tommy_sem3_num47;6.4;50.53031741;59.38637554;33.65917701;29.93826571;83.54534009;59.86042479;59.76930621;121.4753145;139.1144274
1175tommy_sem3_num48;5.4;54.79756212;71.97213308;30.25303128;30.50800201;108.4341469;71.87959443;71.67852945;117.2706252;144.4887
1177tommy_sem3_num49;6.7;53.12126786;71.44337781;29.31118899;32.11358171;113.5904904;71.48688209;70.89124147;116.5132046;145.0685604
1179tommy_sem3_num50;5;58.75169103;74.88256176;29.16977574;30.41349596;118.5319839;74.82407276;74.99160346;116.8533183;146.837955
1181tommy_sem3_num51;5.7;55.42790442;54.71771546;31.14532635;22.68600837;97.17576071;58.90458256;56.81386875;125.1096092;139.8311399
1183tommy_sem3_num52;5.8;51.11715877;61.79349316;30.20878692;29.02018675;94.94198663;61.84936656;61.85767956;120.3788919;141.071793
