;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num21_lado2;174.03018161963806;173.50683733290825;173.6914764111261;75.82737661465478;4.383510148301755;174.83703830964936;180.92956520642218;128.17043002686327;128.0839731559178
tommy_sem1_num22_lado1;173.6542128714242;173.1748482800533;173.4706020974437;75.76640693095922;4.261369618859311;174.49274957043752;180.5654217615812;128.16399758560885;128.0191184324274
tommy_sem1_num22_lado2;173.8848876953125;173.4282050182899;173.50003404796095;75.42706078353623;4.580140695105309;174.74156285945716;180.8328764208605;128.12683116632016;128.1374322501393
tommy_sem1_num23_lado1;173.648576091946;172.8739303916788;173.14444953489368;71.91732044333348;3.9116336524241255;174.18364325908422;180.2972472949174;128.31206697691616;128.05651274978925
tommy_sem1_num23_lado2;173.5999170346079;172.97843195632217;173.19464884384288;73.46905352919953;4.142789892153921;174.267650128065;180.3817481942301;128.22398456700816;128.07617594959206
tommy_sem1_num24_lado1;174.2043896863926;173.66260775900562;174.12842182007674;73.47852835112312;3.4419373423746857;174.9405595162823;181.0647569890975;128.2298237364969;127.91458611298654
tommy_sem1_num24_lado2;174.25166557331775;173.8337671378458;174.0828540989533;73.48789276834705;4.004275754100937;175.09867814086735;181.2265683733608;128.13891026654306;128.0236122609275
tommy_sem1_num25_lado1;173.41133907679674;172.9387455413916;173.1382873082088;71.02207893054127;4.192968046714249;174.16150584204436;180.29668669226442;128.15947428608683;128.05631086212563
tommy_sem1_num25_lado2;173.4349873162973;172.99873347166852;173.21825747670897;72.7764481211777;4.279786049311271;174.25647815482824;180.3607211782336;128.1391412345143;128.04705182613168
tommy_sem1_num26_lado1;173.31250217683686;172.66093996708176;173.34735986529063;74.08610517225365;3.0144757975930214;173.9906439552255;180.0299380929927;128.32390975080017;127.79401229209533
tommy_sem1_num26_lado2;173.33947776232782;172.87417017863012;173.1829655930284;74.52768880654864;4.257121996188414;174.18346470264632;180.2465890641075;128.16395951887216;128.00678905178327
tommy_sem1_num27_lado1;173.51307787762204;173.11003151166696;172.99336204302054;71.8719675546375;4.973174504618913;174.36457535159823;180.48348344576974;128.08382714039996;128.22539510146962
tommy_sem1_num27_lado2;173.47198215618928;172.82544676506416;172.97381321087678;70.76724473406422;4.487750827421268;174.14180160822474;180.22795958272604;128.23748943955047;128.10929914560828
tommy_sem1_num28_lado1;173.167825246217;172.81490830716663;173.29537884328917;73.85088913180155;3.8724860325217194;174.08052593941116;180.142621494288;128.1426837294953;127.88530670849765
tommy_sem1_num28_lado2;173.5013173770076;173.14290928328262;173.0054118957889;71.3703311873071;4.938640160161609;174.3663217533607;180.50198237275663;128.05893143879317;128.23286226583934
tommy_sem1_num29_lado1;173.29217040903993;173.1624992520612;173.18062633066128;74.20418087750414;5.0506161452974965;174.42888887995827;180.48414838570244;127.97042158743427;128.12329135052298
tommy_sem1_num29_lado2;173.1111088226416;172.85992663278392;173.1205876633409;72.68844106331447;4.40463986634445;174.0927348126;180.1733457602809;128.0604503685664;127.99968162365684
tommy_sem1_num2_lado1;172.29125228623684;171.36592783707704;171.90936287669325;77.81766423843307;4.172597430752029;172.87499268806084;178.84898456700816;128.41165553242527;127.94536089275763
tommy_sem1_num2_lado2;172.46443606752973;171.94556339440086;171.90672856920867;75.32358099261974;5.103291075906636;173.28514408204018;179.37556631247855;128.1336912722908;128.21826054660707
tommy_sem1_num30_lado1;173.07663771808555;172.92288259637917;172.80255894427654;71.05775030944574;5.18333146906793;174.12045085751743;180.23066271174483;127.96605239679783;128.195829582476
tommy_sem1_num30_lado2;173.25818127848865;172.72766744005773;172.7528423349444;79.27656650761246;5.331859056623657;174.1508133220629;180.1290579029671;128.13716416430898;128.20001424432726
tommy_sem1_num31_lado1;173.53619822923812;173.02983851666096;173.65479391941372;73.93160908877387;3.4155115477287668;174.34931416243356;180.3925045590778;128.24171936844493;127.81947665046654
tommy_sem1_num31_lado2;173.6157961663559;173.41881581861568;173.53188027799212;74.25888272230081;4.727413866473051;174.69611340851122;180.76257469341206;128.01789817583304;128.07614430173325
tommy_sem1_num32_lado1;173.891821813736;173.55399113547384;174.04294034188507;73.79367934769019;3.6653190930248343;174.82099021188048;180.90156064689785;128.13811918170583;127.87656771324517
tommy_sem1_num32_lado2;174.17366536458334;173.5279626414609;173.64142819698074;67.81183003659766;3.686617878729424;174.71335512849365;180.9300813958369;128.23883740390662;128.11084938834233
tommy_sem1_num33_lado1;173.7902888963906;173.55972319342635;173.77191706318587;73.74804520051012;4.382407217631887;174.81562431904078;180.9099274588656;128.0468545154071;128.02410249574902
tommy_sem1_num33_lado2;173.89326287972966;173.56869036583362;173.9851548099387;74.61330329745013;3.976860001035951;174.8584403555634;180.92180495050656;128.11833513954974;127.9208970979081
tommy_sem1_num34_lado1;173.67892716996028;173.03462906476838;173.2270803639046;72.68227241003301;4.164039894386574;174.31510243636046;180.44032452953533;128.23194369650562;128.0913593866098
tommy_sem1_num34_lado2;173.78159209828317;173.21943832697474;173.10569101062384;72.26170005152963;4.746149677962106;174.48390173334263;180.62295561530135;128.15320627973895;128.24887697545154
tommy_sem1_num35_lado1;173.04957399861038;172.70565280992798;172.69056459556828;72.60060111954161;5.025280834279978;173.95824302251228;180.04171946891432;128.061595273116;128.17260530085449
tommy_sem1_num35_lado2;173.109176132512;172.81276406705462;172.67570900556896;72.73426426040238;5.241924549271976;174.06377758352454;180.15374625549157;128.02428568494227;128.2336598253708
tommy_sem1_num36_lado1;173.3365874811564;173.02165148909037;172.93925324672426;72.40199618171654;4.997404875578703;174.26348466703104;180.36576049972138;128.04217063230524;128.20238130322645
tommy_sem1_num36_lado2;173.17638797350108;172.77306643304183;172.905096220654;71.3252068664802;4.375106106842278;173.9932702251586;180.10921536529779;128.11246839679427;128.09140521181627
tommy_sem1_num37_lado1;173.59335113650977;173.21378737014888;173.2849416362133;72.03736244623771;4.489970531210705;174.4536881867641;180.5704019735761;128.094769261992;128.1222928522055
tommy_sem1_num37_lado2;173.4552853152149;172.7999950211834;173.35833636974166;72.92460173932614;3.0067940194365854;174.07729763454861;180.16516861220066;128.3029281134795;127.86804757382045
tommy_sem1_num38_lado1;173.3973316890586;172.91974677469508;173.11355241206653;71.26249281085677;4.165322497820931;174.13648628260603;180.26782847618676;128.15806101662523;128.0627737232796
tommy_sem1_num38_lado2;173.3786377387732;172.98347278485082;173.09967563454657;71.91692197055755;4.512983715474252;174.2132269861028;180.32581264110368;128.10555448388203;128.10132059202817
tommy_sem1_num39_lado1;173.05252294274405;172.89257538999985;172.90613284152448;72.79463090447459;5.129509568704989;174.11094516916367;180.17922975028222;127.97963368189515;128.13245360100166
tommy_sem1_num39_lado2;173.12553327621833;172.85712944527552;172.6185361899684;72.3218122289559;5.431190577935671;174.08651085016479;180.18450518514194;127.99724272914166;128.285290097558
tommy_sem1_num3_lado1;172.3704927197645;171.88028647619456;172.19789523319616;76.23214563998557;4.4824122745913355;173.22426593712493;179.28782309840463;128.17081661076102;128.0127976238319
tommy_sem1_num3_lado2;172.55607308456217;172.0395852757416;172.2130382591914;73.85679215517118;4.51483408261174;173.34000985939645;179.44967052737053;128.16649369186172;128.089551830597
tommy_sem1_num40_lado1;173.3409241866891;172.86438261781265;172.96812028017118;72.35561180725237;4.529090522030035;174.12073557661395;180.22756401239926;128.14149428351482;128.1182131250536
tommy_sem1_num40_lado2;173.1078138730817;172.48428580550555;172.91682892473636;72.6501186320266;3.4891531010659578;173.75574534223895;179.8340622945959;128.26674584771163;127.94001659084576
tommy_sem1_num41_lado1;173.36783357401333;173.28256034415008;173.45063815925784;71.2160515595529;4.4684387681470055;174.45856804099867;180.55939945871557;127.97624864477952;128.02354349520962
tommy_sem1_num41_lado2;173.47875340256346;172.83633909849036;173.3883147621242;73.4687342597951;3.3432813102816357;174.1396203618863;180.198242354949;128.29022040975437;127.87948785615283
tommy_sem1_num42_lado1;173.3074670415738;172.83862901922225;173.1695227977066;73.75025240144176;4.135923423121714;174.11632726522353;180.17857022453347;128.1664531133902;127.99333497210077
tommy_sem1_num42_lado2;173.22736100840908;172.6189772506037;172.9837369635381;76.42606965297425;4.258364021151263;173.97386004077717;179.98973716313728;128.2290209302305;128.00505299648847
tommy_sem1_num43_lado1;173.72491346236282;173.20405540239554;173.54111129418868;74.23707997095765;4.069679096293439;174.49668618452074;180.5701189847858;128.1934491834741;127.99683683279392
tommy_sem1_num43_lado2;173.85863140696844;173.18250125698373;173.60015702250678;79.75567439968421;4.2727394609839395;174.62569539475626;180.60337991336525;128.26315172262588;127.99158166956019
tommy_sem1_num44_lado1;173.90071128981268;173.26775701633588;173.54762327371256;80.79859721284508;4.7230402105302645;174.7305034677569;180.69593468462435;128.22166818933613;128.068866801251
tommy_sem1_num44_lado2;173.81157947709477;173.0263895698481;173.7529245523977;78.57510695525049;3.076112988772434;174.45569897003244;180.44060986261147;128.37245773364268;127.81151590229553
tommy_sem1_num45_lado1;173.24897917515074;172.79808900516548;172.97882869761017;74.5429930301033;4.756738426372457;174.0882106249403;180.142515945609;128.13170638779934;128.08358713018333
tommy_sem1_num45_lado2;173.3467191496449;172.7845923376236;172.88318641359098;79.99177803140718;5.314997390028435;174.22641983346193;180.1876681187843;128.16046781675098;128.16506116576647
tommy_sem1_num46_lado1;173.68671271067316;173.40329106474337;173.51344453509017;69.90888441911723;4.29436901425683;174.58001940622142;180.72232464518675;128.05893556920154;128.08030183684843
tommy_sem1_num46_lado2;173.60577908879173;173.06791764456875;173.53229437934027;70.07602379427797;3.270128094010774;174.28518890255273;180.40935456006017;128.23854531705462;127.90135870341793
tommy_sem1_num47_lado1;173.18584549236255;172.80260231356453;173.01552252121914;74.2544578269676;4.609001365490683;174.0996296921439;180.14419054712505;128.1066689685321;128.05565926229568
tommy_sem1_num47_lado2;173.45115658132573;172.52522658080775;173.04459975896276;81.18303000507258;4.416416497878086;174.08089667147132;179.9837167022105;128.39773002802426;127.97078768673911
tommy_sem1_num48_lado1;173.2668538523091;173.03223415352082;173.05786897496213;67.29673216601294;4.458364199763517;174.12810121108038;180.31994327498072;128.02940822857724;128.11327912897949
tommy_sem1_num48_lado2;173.55561650698732;173.30217743966477;173.2268886906293;70.37929132685686;4.810498593875028;174.47784571741397;180.62146001675384;128.01947107999686;128.1815225734632
tommy_sem1_num49_lado1;174.0879510740848;173.75492707484926;173.97096423378915;71.09914202487354;4.038652752325532;174.95942515655364;181.0998082485818;128.09741177447702;128.0265184497528
tommy_sem1_num49_lado2;174.10122788110496;173.78361041675598;173.9218579760195;71.54574985443101;4.241912548761145;174.99670114329703;181.13478303969478;128.080063556938;128.06843020592206
tommy_sem1_num4_lado1;172.53768082258088;172.00960933927755;172.03078622211862;76.78260611354024;5.18104640435671;173.39202230599136;179.4355199157129;128.14394584833676;128.1907011223101
tommy_sem1_num4_lado2;172.51277457168783;172.04117486898792;171.98989082549227;76.25053963227309;5.273675333379773;173.39702378400779;179.45311411581577;128.10923160784967;128.22138804717864
tommy_sem1_num50_lado1;173.22158039024993;172.68964747745915;173.37146950552983;73.64236245070302;2.992696377475566;173.97872538276607;180.01959610857483;128.26802940002358;127.77965063889603
tommy_sem1_num50_lado2;173.36360682664966;172.9357331899077;173.37627942190358;72.46843419120799;3.8155118491369455;174.19562970420026;180.27030302238725;128.17169231315373;127.9184454772698
tommy_sem1_num51_lado1;173.4853942061757;172.95209658412995;173.59475966158337;73.73176078639403;3.211908704132373;174.2513387546618;180.30688431909437;128.25565737570372;127.81131518677483
tommy_sem1_num51_lado2;173.45294599703146;172.99707712209218;173.60565729756087;75.01498032139489;3.507930439904121;174.30874696582433;180.33983454030565;128.2100403083205;127.82563592660465
tommy_sem1_num52_lado1;173.31862394440157;173.039608216253;173.21494500082161;74.00010052520933;4.729167727176926;174.31019612518577;180.3710656743863;128.05756857147705;128.05777782689614
tommy_sem1_num52_lado2;173.25867062024892;172.9743811420289;173.1756276992777;73.36320746081248;4.617276638678127;174.23062352868155;180.29677553530092;128.06426401927584;128.04317683327616
tommy_sem1_num53_lado1;172.81733196382388;172.68702891017946;172.5050164367927;73.04511516694888;5.592981018429213;173.93386362195287;179.9887511118613;127.93819496911794;128.23921561535494
tommy_sem1_num53_lado2;172.69502258998486;172.44869089497243;172.42860767729053;73.46355288574888;5.445436412251372;173.71346547737699;179.7570197964892;128.00799479613198;128.17119152904593
tommy_sem1_num54_lado1;173.69393852523433;173.45605513403063;173.4145483253315;72.70189369177241;4.876869735403806;174.68778343532094;180.7961037299597;128.01457582045538;128.16281550738384
tommy_sem1_num54_lado2;173.57539239995927;173.3356019880437;173.4366043711777;73.83170745947288;4.780557430984225;174.597905135013;180.67258141146547;128.03224124219466;128.08920582517075
tommy_sem1_num55_lado1;172.95557729043423;172.7977808432106;172.81862980511616;73.59165683182941;5.1731272951674665;174.04366037013818;180.09841390085592;127.97819322988111;128.13049249426655
tommy_sem1_num55_lado2;173.0826597976859;172.95735191481268;172.87979244586262;74.35723924397006;5.395023382576732;174.22392182945387;180.26742613713492;127.95174594594836;128.17959903111782
tommy_sem1_num56_lado1;173.83344976619657;173.37433455772035;173.5715351008802;74.21639404855038;4.370297976591078;174.66574045049583;180.75192973795797;128.1445911409215;128.06736662576446
tommy_sem1_num56_lado2;173.85446377698833;173.42335111864855;173.4776321083212;73.41542793486725;4.57730890944716;174.69993035238411;180.80565920647933;128.11470490129886;128.1408029982746
tommy_sem1_num57_lado1;173.00119106465405;172.17832865145962;172.91023349979994;75.91897511841992;3.3677492913558815;173.6212027592914;179.5621771583505;128.41012577428413;127.79619984567901
tommy_sem1_num57_lado2;173.12057421160551;172.60864190832905;172.82779049273762;74.74847158145076;4.671723123767576;173.93717152090122;179.98054694867756;128.16553766977094;128.0719905621285
tommy_sem1_num58_lado1;174.09909508334047;173.66632881042452;173.75762718978623;73.87809239210034;4.460562525898776;174.9452245334648;181.05593097618743;128.12024087648606;128.11961059849395
tommy_sem1_num58_lado2;174.10518163080133;173.70443696282365;173.77384322889876;74.07250641664524;4.527011084676498;174.99133875689444;181.0916010713163;128.10295299639918;128.12659947273661
tommy_sem1_num59_lado1;173.84901102394832;173.40487797880587;173.63741399819958;75.16741175884844;4.376693523251744;174.722828722458;180.7923696175197;128.14064364265403;128.04861775325432
tommy_sem1_num59_lado2;173.86430542382902;173.39400749155652;173.68120190865054;74.92257750432242;4.250506589006059;174.71058907831772;180.77847161820424;128.15948037006672;128.02133768968622
tommy_sem1_num5_lado1;172.35794024125158;171.99304238290182;172.2196518802512;76.97886637481425;4.899768607824646;173.34028609441086;179.3721222775027;128.0943878690129;128.05509724767447
tommy_sem1_num5_lado2;172.453211236229;172.09014940022004;172.11196309156378;74.97392668547454;5.085282439557613;173.390701580004;179.47092259480738;128.07135927944245;128.1611531296439
tommy_sem1_num60_lado1;173.40263133820272;173.04864644284766;173.08361643842346;73.80326451849709;4.836177845114598;174.32105364714243;180.40641105279482;128.07224430316217;128.14689786236855
tommy_sem1_num60_lado2;173.194963145594;172.75390267775492;173.07200546508844;75.9480666451439;4.4907606671703535;174.08313205964936;180.1081602134059;128.146632623171;128.00652554289195
tommy_sem1_num6_lado1;171.72214681436114;171.34535371477767;171.3369298027049;78.39354815698945;5.8771571895004575;172.74373271926441;178.7115736387067;128.05598651343522;128.20494634264617
tommy_sem1_num6_lado2;171.89153106647592;171.58361241498056;171.30169797739484;78.3296715588563;6.26402396440615;172.97676444347994;178.96211968985767;127.99423060092307;128.33942395538622
tommy_sem1_num7_lado1;173.1320031074067;172.67609661226138;172.7164831872285;73.02870382649962;4.601276608760574;173.94650657873586;180.08430448164938;128.12522371184843;128.15026916866714
tommy_sem1_num7_lado2;173.04897486613012;172.46348596196987;172.67683841127973;78.44569210685657;4.718657289076789;173.86234314495098;179.90619608142575;128.19447157118054;128.09067915300284
tommy_sem1_num8_lado1;172.9097282503858;172.26680283618398;172.60813716126185;77.90715980616999;4.337607971107682;173.6557590953825;179.69808880422667;128.2430281497378;128.02120836325088
tommy_sem1_num8_lado2;172.98687445523262;172.487404989444;172.52292488283035;76.70146373858668;4.96769071769976;173.84738526172055;179.90921674954276;128.13460933927755;128.17433700247557
tommy_sem1_num9_lado1;173.15292686319373;172.6031945136567;172.70011668963136;75.74917888597751;4.718420906921582;173.93501108679877;180.0194872667324;128.16806972173998;128.14323407850367
tommy_sem1_num9_lado2;173.16627198940114;172.59448364983425;172.80539670228194;76.95838228425426;4.559821765064157;173.96246798375344;180.01363029183457;128.19305104559615;128.08624979236325
tommy_sem2_num10_lado1;167.51098325822687;167.565759896905;166.7630220612926;70.61532490908637;8.014649832908237;168.78591758473365;174.842797326889;127.73164853975551;128.59775392857654
tommy_sem2_num10_lado2;167.58973395927998;167.55701146869285;166.60940832234868;67.71161064493313;8.043758941775977;168.7352975322931;174.84422951808628;127.75592668949331;128.680745386892
tommy_sem2_num11_lado1;167.10990391553784;166.91726127802426;166.75073951054884;69.14414187528578;6.52091638803155;168.11294752416623;174.17389303939115;127.94558231613655;128.25254600605138
tommy_sem2_num11_lado2;167.6554125876093;166.89083079480667;166.83227449756373;68.85602479227394;6.53846119068287;168.29171360819973;174.27521820835833;128.239420628733;128.27020824625987
tommy_sem2_num12_lado1;168.19775212012746;168.40435040285993;167.4551541468407;70.37734679757159;8.322634012774348;169.58588799091578;175.67605430348365;127.6541043086634;128.6384603311114
tommy_sem2_num12_lado2;168.11565433706275;168.56404749055042;167.4962833022548;71.09080133494798;8.573206576681812;169.74736525949768;175.80022219364426;127.53051545710449;128.67410670430027
tommy_sem2_num13_lado1;167.36721406857282;167.06830156453205;166.48648078266103;71.42029020695801;7.951158534897262;168.3282213006324;174.41130121036593;127.93090105863483;128.51750528469006
tommy_sem2_num13_lado2;167.37153691731513;167.58017327735848;166.22709883910966;68.83993032112697;9.168561184520748;168.76026045243273;174.8400547826141;127.59333288457005;128.87269210641003
tommy_sem2_num14_lado1;166.9481366359262;166.65790649793092;165.97091360837834;69.71754620922282;8.071091975040723;167.9101403931468;173.97088977318086;127.90880772748056;128.57558234292839
tommy_sem2_num14_lado2;166.58834014674002;165.98547513904268;165.84724901406037;69.99685815463177;7.00382553958762;167.2914856147636;173.30075201903026;128.137489796775;128.30892898287465
tommy_sem2_num15_lado1;167.83829048415814;166.59472389389046;166.46964987086335;69.61689535733167;8.011336240694302;168.49390117226585;174.14947541298923;128.4618097975966;128.4045309686857
tommy_sem2_num15_lado2;167.6868460558842;167.43475843051377;166.68974225358653;69.96793402107981;7.763965859607196;168.6836123954916;174.77415282947223;127.88899918195588;128.59428516696673
tommy_sem2_num16_lado1;168.28392121792578;168.13537029840865;167.4839943884495;70.151338553723;7.648949726455332;169.38720893802662;175.45481129251482;127.86133030183684;128.52307664743012
tommy_sem2_num16_lado2;168.46949266246864;168.3377164410859;167.56764436781978;69.10981561410465;7.513350149677069;169.55429156989743;175.67954403414666;127.84034978084276;128.57901806127114
tommy_sem2_num17_lado1;167.47542761310999;167.70350502028867;166.2912334203175;69.15519071769975;9.341548938864598;168.8934298144743;174.96156548737733;127.57945521476337;128.89737419892404
tommy_sem2_num17_lado2;166.97547324433086;166.61543682082691;166.30103309327848;70.6808488703668;7.536239421689244;167.9126829436014;173.94376409920483;128.00157184365355;128.37266079344923
tommy_sem2_num18_lado1;166.6886546550291;166.82293814607056;165.89834797060757;70.48284803267532;8.794896869284408;168.03815816596014;174.06209170701584;127.67428609798311;128.66263148094563
tommy_sem2_num18_lado2;166.59051349013703;165.9743186749556;166.22850206163196;69.66953149559185;5.24865516135831;167.26000946198732;173.245060087395;128.21694060204834;128.0596089932163
tommy_sem2_num19_lado1;164.63706720638834;164.36911397138854;163.70861347549084;68.39896635972151;8.330037379079505;165.5568292410652;171.57140536777916;127.894057369363;128.56317219605552
tommy_sem2_num19_lado2;164.89834847295452;164.38236262038467;163.64376768261317;67.936446690047;9.409923998253172;165.693373775613;171.64781419904907;128.00083752402335;128.6614531424147
tommy_sem2_num1_lado1;163.15786056842583;162.28069061559844;162.44944761639394;75.52038568637117;6.714231612314958;163.76518640206442;169.7846000600249;128.31905869779163;128.1810192776206
tommy_sem2_num1_lado2;162.92112688052921;162.72875006397948;162.26293745841335;79.08378527815286;8.54565329218107;164.16773352162045;170.2047104856903;127.8651598602002;128.47776913740998
tommy_sem2_num20_lado1;165.03451531108897;164.9184636733932;164.5828779837177;69.92185864581548;7.588540047993113;166.1215729331883;172.09050059656494;127.87025527709905;128.36118813764574
tommy_sem2_num20_lado2;165.2166695142299;164.78833937582377;164.71174912524648;70.5634725995406;6.860912851508917;166.01583129892092;171.99852349055473;128.06309042513288;128.24908891005444
tommy_sem2_num21_lado1;167.20070124291252;167.28419477377167;165.75771309111727;77.23210137763631;10.331997425304355;168.67515307489666;174.60027926027507;127.61421968994699;129.0121903421675
tommy_sem2_num21_lado2;167.50901010220537;167.60314861487672;165.9312036640534;77.92020034266761;10.398479194798096;169.01151911749298;174.93284816630955;127.6000728179834;129.07464836828774
tommy_sem2_num22_lado1;167.16050164144661;167.17720104997213;166.00584748612184;67.28755384043139;8.79203762199217;168.33975304846464;174.44182866798124;127.70109300652649;128.80412939252187
tommy_sem2_num22_lado2;167.1119292110518;167.22009133449762;165.8479157401156;67.34301908516589;9.263910657257373;168.3775811355978;174.4796553944473;127.63393703158937;128.90366162935456
tommy_sem2_num23_lado1;167.01089490097738;167.23661005328003;165.93315849426298;67.7890151119363;8.870808751821844;168.3778844204568;174.50895154383502;127.5963426685028;128.83575788305183
tommy_sem2_num23_lado2;166.9893676584429;166.68426034679916;165.77415652595593;67.25375722040037;8.114371063832447;167.86729058535315;174.00398389073663;127.89339655983868;128.69126229968634
tommy_sem2_num24_lado1;166.67511910088376;166.81456615306712;165.31440958826303;76.51133841753115;10.391457165655721;168.17994191082963;174.1213864508316;127.59118060690658;128.99483732442417
tommy_sem2_num24_lado2;166.3147110873904;166.98261856980463;165.28302819662352;69.55696558767004;10.633245578900176;168.1203540296213;174.14082276511544;127.33626659307842;129.0069145827082
tommy_sem2_num25_lado1;165.8853175798796;166.46814324681262;164.88020414710863;70.1207027007959;10.438949047728766;167.64252924580632;173.6566580540205;127.38519825736954;128.96511122185072
tommy_sem2_num25_lado2;165.803605388821;165.27813729075575;165.1276358703418;69.72381605750958;7.8181887444808815;166.6760037897055;172.57267034920483;128.10832956014946;128.30912099104796
tommy_sem2_num26_lado1;166.66846127329103;166.97760833056483;165.96871405428382;71.10439244371928;8.856222270447532;168.16197312733982;174.25476381208563;127.59376278193945;128.66718028853023
tommy_sem2_num26_lado2;167.7133675275388;167.67672517967557;166.71765482779992;78.80052332274163;9.1268755961184;169.09933421712924;175.01434435173846;127.74068810594207;128.72360540668225
tommy_sem2_num27_lado1;167.07934073990018;167.1829727933349;166.00307296801768;68.26316299752443;8.854643003222165;168.36069373673212;174.46566765483897;127.6689811465835;128.78718372235082
tommy_sem2_num27_lado2;166.45661000416166;165.73683888554208;165.83777363397348;68.20371721125542;5.950062916166552;167.0846777859871;173.06525453950047;128.25036263869242;128.1616501182413
tommy_sem2_num28_lado1;166.13475278724422;165.70975212861154;165.73916889708718;70.28981032718193;6.945267065507831;167.02148844959206;172.98464760695302;128.090571594936;128.18451298912967
tommy_sem2_num28_lado2;166.46363925948918;166.4636510925517;165.80127500125027;68.78237358271176;7.860630532514575;167.6319512334935;173.69877315142864;127.77259791077246;128.5232216024377
tommy_sem2_num29_lado1;165.36429738627757;165.94039251382458;163.85577813991412;67.10846201229924;11.609845531657236;167.02933276489983;173.0819853689772;127.32333590311714;129.22810453773363
tommy_sem2_num29_lado2;164.511934256848;165.4596298305271;162.74163262986897;65.15087633869885;12.317525255772749;166.4881008502949;172.599054169971;127.08220774123372;129.50730764130014
tommy_sem2_num2_lado1;166.24361917382777;165.38662599218426;165.53615346454188;76.82187178497942;6.8819319415866484;166.95961626490345;172.84064273407182;128.29633486537995;128.19264073975836
tommy_sem2_num2_lado2;166.94588679421366;166.88495956748142;165.90999879213464;71.1746026323874;8.617218143164866;168.1454828869617;174.2046639792591;127.75991677562014;128.71255695498257
tommy_sem2_num30_lado1;167.20916092205005;167.0754290154714;166.86760416889933;71.08808821480625;6.976309149680641;168.30902448461433;174.3545867961784;127.9123184629701;128.27602547993112
tommy_sem2_num30_lado2;167.3536443013785;167.33327619601422;166.57877738125856;68.62072285049082;7.990668849308413;168.5098598714226;174.60548541706214;127.77709916284437;128.5729495424847
tommy_sem2_num31_lado1;166.36651493722246;166.01432784369848;165.25025489954973;68.74662992166067;8.705792853098565;167.26567095699818;173.25921105870137;127.92006074602766;128.6380570023148
tommy_sem2_num31_lado2;166.30238247776302;166.3964343605835;164.88851545237907;69.19689835355224;10.044872700813757;167.6074589057122;173.63049077737335;127.61682324263403;128.985452199342
tommy_sem2_num32_lado1;167.64842550078598;168.13129049409903;165.98029078003933;69.43622442942315;10.598986576396033;169.3078548323349;175.34311869375765;127.37192524585977;129.25695465883274
tommy_sem2_num32_lado2;167.07666310558008;166.99083617899174;166.0168563308082;69.3518938257316;8.885981137206361;168.18310582646032;174.23294668390648;127.767204713756;128.71619405864197
tommy_sem2_num33_lado1;168.24656292600096;167.43265816580012;167.70922536972628;73.36887856733325;6.013504816725966;168.95248725600428;174.8078274627084;128.30965571148406;128.091279625075
tommy_sem2_num33_lado2;168.25464491220168;168.33020557158724;167.4528456993078;73.46482108857025;8.334844281371456;169.62401380138044;175.6164302100369;127.71421107190572;128.63403677537008
tommy_sem2_num34_lado1;166.74564586265902;166.09061005220337;165.59874414297965;69.96883740837191;8.359180870806185;167.52720981510936;173.41618187829096;128.11074244425512;128.52265702026534
tommy_sem2_num34_lado2;166.87166019261895;167.09927441526085;165.6111125778408;70.61792500116098;9.804707482245941;168.31337598225664;174.3084708643884;127.55639827049754;128.95565883809155
tommy_sem2_num35_lado1;167.24249772380907;166.70551427037117;165.76301636061163;69.74245218103424;8.954049932395261;168.1212784919576;174.07567402290826;127.99482359360711;128.7538118645869
tommy_sem2_num35_lado2;167.24718592065872;166.9952731362138;165.83796173655375;68.88493770674368;9.008863298218165;168.24207036323622;174.29908129066396;127.82613447805927;128.83283757269518
tommy_sem2_num36_lado1;165.88893362258852;166.06680213296627;164.45555329003136;67.4942143583712;10.307846090267061;167.2205482395795;173.279731617077;127.55699645410023;129.0358661220779
tommy_sem2_num36_lado2;165.73870289357052;166.25518543555248;164.2385206144844;66.09210777195501;11.007885675207906;167.35153644596653;173.40383262911715;127.35438809004559;129.21326258501944
tommy_sem2_num37_lado1;166.76330779102537;166.3755278133421;165.8215980318266;69.52226753391847;7.907699884973709;167.63081085259765;173.64017802961123;127.97206738772434;128.51559117530437
tommy_sem2_num37_lado2;166.97059348367395;167.26239018480516;165.66871371240072;68.48468483644476;9.718294092221079;168.44546062487208;174.46241918350051;127.52141867918024;128.9975807528328
tommy_sem2_num38_lado1;166.90707069613296;166.9764451051117;165.9888588361334;68.67559828407208;8.55954195780464;168.16347858392507;174.20801278462577;127.70048137118842;128.69536524643132
tommy_sem2_num38_lado2;167.1810507830588;167.37678024159214;166.0247783784484;67.43089888179799;9.30014667415052;168.5316656783451;174.59018354426706;127.59487414087506;128.8807354069323
tommy_sem2_num39_lado1;167.5956440438911;167.44360403559233;166.63681690565363;69.02549366194415;8.20799581198917;168.66050579737407;174.71294474254404;127.82602809213535;128.62571283034336
tommy_sem2_num39_lado2;167.42190578185588;167.08138889620705;166.51226714817565;68.32734524587762;7.512345065032722;168.31712978351229;174.36235843298041;127.95549858940973;128.5074381398784
tommy_sem2_num3_lado1;166.62538624899977;166.7910141945973;165.40076626889717;74.15907313412708;9.769284876721823;168.10083193694808;174.0866206360561;127.59798288715992;128.92202202021176
