;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0877tommy_sem1_num19lado1;41.68804596921497;45.914485880525476;36.32815894935059;32.76147717121855;47.48762148025643;45.735891126424264;45.48443309677983;124.85885689276016;132.5762406322534
0878tommy_sem1_num19lado2;50.12616793157451;56.49949709957911;38.03171434001025;31.57610272573662;72.46896779295552;56.446378143133465;57.073576673355014;122.67045004143696;136.71943289203443
0879tommy_sem1_num20lado1;48.36924418313795;52.727151655211024;36.66462750495355;30.00291458279085;65.62745238886245;52.65088678171637;53.041488952906946;123.98375519659517;135.62809169352883
0880tommy_sem1_num20lado2;53.88109701840709;62.3605483951759;37.15898483290304;29.683573995208942;85.34631465708455;62.27057900517809;63.04263044453124;121.25716070742023;139.43720980096413
0881tommy_sem1_num21lado1;62.505543935249634;75.86141111742704;39.64268518486353;30.401278171065588;97.47607876297377;75.50761865903159;76.60748467766011;118.54199815415393;143.36153576455666
0882tommy_sem1_num21lado2;59.40315139644287;70.48260398134599;39.32836049056735;31.79370605594919;97.23589234472536;70.18670310614934;71.33884683444751;119.30926547986563;142.3176374590309
0883tommy_sem1_num22lado1;49.144438157528796;60.23925052661278;38.228002875482694;33.148249965694724;77.83908847970639;59.87903808774156;60.09927637384677;120.76966622709396;137.60225879901293
0884tommy_sem1_num22lado2;59.04073123797306;73.07404617989172;39.59406752093685;33.34189924565595;98.85993219660483;72.75826596194094;73.56726281921215;118.03267823410935;142.96187497654404
0885tommy_sem1_num23lado1;51.86602508071853;52.36362096731063;38.597492817813595;23.806978845123528;63.698285775772206;54.17209320360549;53.68150408621999;125.74297396719503;135.02204258772312
0886tommy_sem1_num23lado2;49.983092911891596;58.038733710191174;37.98837463255693;31.65569823434992;74.98235041788897;57.68965876328841;58.384953623980145;121.94950277670154;137.36972103835723
0887tommy_sem1_num24lado1;50.828905662189634;54.651738123291736;40.35247856713375;26.66959971977969;59.9446957435501;55.102625806503454;55.60697551269296;124.24120084066094;135.0389590781718
0888tommy_sem1_num24lado2;57.19439692545638;69.25183118651495;40.092272700763985;33.54327312027173;92.66347074262777;68.88033825808857;69.8552546011549;119.20747259533735;141.30675621429674
0889tommy_sem1_num25lado1;50.611002658899906;56.632134106512794;37.97518433520035;31.081330387676665;69.170803700229;57.06480121194418;57.04203847880349;123.31406349302424;136.1298832833984
0890tommy_sem1_num25lado2;51.55556606369076;60.28084430478462;38.97584572763818;31.871651056528393;73.17651737014918;60.11524153943087;60.70763098800246;121.93402203022947;137.2587936184558
0891tommy_sem1_num26lado1;41.66233727958881;39.59119324784288;38.994156427929276;53.75994981055338;25.55980187942583;41.70210582658351;39.74374719803686;128.7234347217844;128.68062740928917
0892tommy_sem1_num26lado2;51.6281391669285;59.3870927981758;38.33387643123093;29.22456532281787;67.81374669072927;59.25483095865127;59.75098774272356;122.7710739925109;136.59377459593108
0893tommy_sem1_num27lado1;64.77612552256404;74.07238802573487;38.80529306619;28.383658662981517;90.84903339917535;74.77869068706893;75.34022633606745;120.93779431755878;142.0896903422533
0894tommy_sem1_num27lado2;59.933076629156645;59.149600092545015;39.05993721271603;24.090775666533244;78.4589072543618;63.59826702894143;61.634788354437205;125.62738103647195;137.59495891314074
0895tommy_sem1_num28lado1;47.76436130113081;51.09001327093665;38.9564439057883;28.10085383063384;50.77893422771562;51.38118077351351;51.60927445201128;125.09768518691816;133.4091405919543
0896tommy_sem1_num28lado2;59.03182022620726;72.19375252159591;37.29356790048844;30.08664560020523;95.09557862834666;72.25000277078924;72.74118665777702;119.16599682213291;142.25527142127024
0897tommy_sem1_num29lado1;58.70255942879331;73.12271365553086;38.213738900211325;30.99087359349368;93.16668977149327;72.93808563248308;73.43063134230239;118.79366619686853;142.01802369014888
0898tommy_sem1_num29lado2;49.75679338327427;58.059357146325276;38.19226875903808;32.96750962215037;72.10255039853581;58.47160140539166;58.31130162416125;122.08357332636103;136.72829777335173
0899tommy_sem1_num30lado1;58.45373466558682;70.20969432858121;37.795101009851365;28.07610764343869;87.81183282862138;70.71343850314136;70.93747116921458;120.23294618164914;140.76571821241018
0900tommy_sem1_num30lado2;54.06919517701035;68.05517364455548;37.34994684904644;31.846117141624628;90.41882048437789;67.8101342772121;68.06577717303523;119.07394730123515;140.74059988203084
0901tommy_sem1_num31lado1;49.201577175809625;46.41961141131104;39.83983549490157;22.30824082327202;41.07800058853885;49.0007297547403;47.876518337832685;127.81513909561197;131.69456539818066
0902tommy_sem1_num31lado2;60.022437666409914;73.1507079812663;38.25531278693278;31.100675122749593;96.93199899981815;73.34279462008053;73.82950581351143;118.85840380069104;142.74537643207856
0903tommy_sem1_num32lado1;47.9281076914804;55.19857909308698;39.886648417731685;31.121714605936447;54.42693586763801;55.20329876386505;55.113555932788586;123.71938531781393;134.02431719842357
0904tommy_sem1_num32lado2;50.805617243631616;56.865687867913074;39.61649812767959;31.88876922914489;67.73238362210046;57.72026448597108;57.539004431949365;123.25038273521058;135.77767571505495
0905tommy_sem1_num33lado1;58.898491885061624;71.32620329650449;40.46252403351799;29.29313130362493;82.6709891523312;70.95685218017161;71.86329951463189;120.10308310421246;140.17856638679189
0906tommy_sem1_num33lado2;52.93517658709083;60.51742716646292;40.59430416871283;32.50659395214408;70.75386592870765;61.30541374725282;61.30472123662568;122.44079697607204;136.78843563830833
0907tommy_sem1_num34lado1;50.64819986751884;58.180950872768776;39.432125280703886;32.91656152904623;69.35771689211101;58.449737669256514;58.71101352422605;122.67563841027733;136.21842471414075
0908tommy_sem1_num34lado2;57.76450703569777;70.08976344876474;38.168320702427046;31.288574691580507;94.15615080312827;69.88842128044126;70.63294860976885;119.2488199507571;141.75343375874453
0909tommy_sem1_num35lado1;53.37232238573238;64.3896935315184;36.87704182590645;30.517562788063103;82.13134328861436;64.60945223135565;64.75195721110539;120.91198544807193;139.10307728098775
0910tommy_sem1_num35lado2;58.08915153908791;70.9074919139705;37.43108300901618;30.324587483016067;92.54215692454231;71.01524053497388;71.4319659444617;119.39159873093247;141.72865277135773
0911tommy_sem1_num36lado1;56.37407675824736;69.91687532739654;37.38883259573382;29.406058987914065;86.06281127071429;69.68607533056668;70.22283210162753;119.75174347199231;140.5471315925313
0912tommy_sem1_num36lado2;47.5859441572088;58.24238551427569;38.180682898867914;32.859558136928996;70.03417808986666;57.81636483605458;57.9062225381744;121.41094012624659;136.4225731147051
0913tommy_sem1_num37lado1;51.35478124073645;65.10615817332702;37.69221881955839;32.480252810145345;80.60529707250792;64.61006613846321;64.93409115653866;119.88113599868242;138.888304442706
0914tommy_sem1_num37lado2;42.32613779035567;42.047242202721904;38.5619760846326;34.71299300022461;28.213218762084047;42.645100746049465;42.25762838151001;127.25676185712864;130.1768097417979
0915tommy_sem1_num38lado1;47.85804865352774;55.3350843746618;37.15434392513044;32.6645513963161;73.01647707016691;55.232422694885614;55.476797960186985;122.18658240155567;136.63096202668396
0916tommy_sem1_num38lado2;48.38312898533893;59.671872705967736;36.43169855206663;35.583851323156104;86.15894825607678;59.24875478155549;59.44015886266755;120.13890096324373;138.6984256007233
0917tommy_sem1_num39lado1;52.44745897972262;64.70642955254036;36.423103192850476;31.697333154769876;90.29649926342574;64.42767719965923;64.80282400403429;119.74197401901701;140.22555064506048
0918tommy_sem1_num39lado2;56.751088175045;71.30181724937033;35.92687746565619;32.692166068305255;103.58702936573691;71.07422262226223;71.55926185213067;117.86417011875173;143.4621743533094
0919tommy_sem1_num40lado1;52.078991249705105;61.13819192444375;37.229045341792364;32.269947999651215;78.68339833376932;60.834802165047186;61.45908342797615;121.58435788288824;138.36003107337916
0920tommy_sem1_num40lado2;42.273623623885626;44.689799998429926;36.55059151590474;42.95463757048872;44.36553646952202;45.07883944967384;44.4007049881584;125.70752005571966;132.16872608418367
0921tommy_sem1_num41lado1;49.38188298504784;62.7772125459017;38.029100277491835;34.36606601653506;80.60198956765561;62.2155123342332;62.35811023622047;119.88236603921406;138.28474527348823
0922tommy_sem1_num41lado2;44.915759186477324;43.92737816016779;38.11981341775562;23.39268292682927;39.835744624950735;45.03537802493416;44.700230505108074;127.11312125060209;131.5599969347988
0923tommy_sem1_num42lado1;45.70940110061151;53.88660299575088;38.01554349655056;34.2107867927907;63.56164682777851;53.40970055030135;53.652200107812156;122.66258213181628;135.03574935504756
0924tommy_sem1_num42lado2;43.48292088957079;51.13100124610752;35.87076542169851;33.560466097351345;65.77324769947721;50.85335691787305;50.67002262560309;122.5766486094355;135.1054140152501
0925tommy_sem1_num43lado1;48.05355402643088;54.74709143994929;36.8560743897163;30.78639698272888;71.2669985971529;54.59489876947143;54.847677420508816;122.63021870616103;136.4387438769174
0926tommy_sem1_num43lado2;47.26316405160338;56.772751824467065;37.46638945396865;34.55672171631424;73.5515431025149;56.36040479222934;56.634155211069505;121.55399419018505;136.79525585531212
0927tommy_sem1_num44lado1;53.20272935191019;65.28764235854648;37.302865418674514;34.62106591865358;93.4027536231884;64.8646276572379;65.36902871480835;119.34668302945302;140.77139083683966
0928tommy_sem1_num44lado2;43.259670423382026;42.91294873722881;39.653940860330174;30.047759102980788;26.061509686731984;43.56260136081218;43.37747571145019;127.35818737587917;130.06028086097996
0929tommy_sem1_num45lado1;53.02243828187709;59.733788035973994;37.15805970040208;30.08756188118812;82.6222783736707;59.50362761260586;60.50317333320244;121.94351240679623;138.83749312431243
0930tommy_sem1_num45lado2;55.097583493027685;66.97669887912242;37.27042058866577;33.07992449044452;97.03704831156499;66.60536687691895;67.41784965355959;119.21825209929582;141.63698934365655
0931tommy_sem1_num46lado1;48.53433654101888;62.01121513998493;37.80541820775414;35.00310130010834;82.27808775731312;61.67271657436109;61.72535910966249;119.67048347778982;138.4171338931022
0932tommy_sem1_num46lado2;46.3364296622296;45.052713220322644;38.668715041912215;22.71572956530272;41.85101934012738;46.45800690479352;46.12243759965518;127.11948451247834;131.85256131694166
0933tommy_sem1_num47lado1;50.13203148806501;60.60402146269157;37.60999122911227;32.38563710536955;74.59852622294093;60.156600008664604;60.60782608695652;121.33591091183064;137.66685104193465
0934tommy_sem1_num47lado2;53.74420099017666;51.699691498508066;37.28964768528198;27.328131272294886;65.47011272294887;54.50308806574329;53.46139558690871;126.71572699167658;135.37818787158145
0935tommy_sem1_num48lado1;52.15111664173473;60.22645087539221;37.32985287763339;29.289111695416413;78.49549153880974;60.10253453772582;60.82086850828143;121.84110876746897;138.14256407292902
0936tommy_sem1_num48lado2;56.429423911761724;69.31793063291695;37.49537939203389;33.89167645429363;101.75317008310249;68.95440730320065;69.73927767408748;118.45690415512465;142.72512797783932
0937tommy_sem1_num49lado1;52.56613524107504;63.57033619728841;39.369636755947695;29.210761924715413;73.3602788835347;63.50589055247368;63.7879543167817;121.21902600274693;137.6007053565193
0938tommy_sem1_num49lado2;57.3743014421165;69.31213403756689;39.37116448452267;30.997856033407174;88.86005652738523;69.01779506733222;69.90325754339773;119.75319430652102;140.79533776385813
0939tommy_sem1_num50lado1;40.42988241796751;39.94697124615158;37.67700101028786;49.677243832892984;21.775416777221785;40.597120944357705;39.3024525492478;128.10131395535691;128.91226844152786
0940tommy_sem1_num50lado2;46.40707656710972;51.619250560610936;38.25630686050974;30.834495762132054;54.47660318584641;51.52950478521198;51.57860174173187;124.43296079267851;133.71733662274525
0941tommy_sem1_num51lado1;45.485377819627786;45.00173282168126;39.737968555267955;33.67216553937865;30.26637242538882;46.01183779421331;45.4611929934257;127.39829378272002;130.32855477855477
0942tommy_sem1_num51lado2;44.57397736120261;47.27791780165833;39.12522040067425;41.048823005471434;43.260249395597405;47.76168220082829;47.30799444292749;125.82117529795988;131.80487339356154
0943tommy_sem1_num52lado1;54.077701222347976;64.19902494904242;37.83592455698506;28.366812242966844;77.67345598136623;64.05390412307992;64.69146225856144;121.44511227572151;138.44650252938823
0944tommy_sem1_num52lado2;51.28346048777101;61.29300260370721;37.408075386587655;32.05872683442521;82.43582114654579;61.41870467737527;61.52381181772686;120.99798377408659;138.56124961958002
0945tommy_sem1_num53lado1;59.08127785072125;72.60450191635024;37.66830951207491;28.067718824966647;86.76954420277637;72.55902542999029;73.09211049773148;119.73111690877843;141.0814527889442
0946tommy_sem1_num53lado2;54.86625320985661;64.50555061822517;36.098942387057726;27.981338449881456;85.5134676019847;64.6785750796734;65.05481935061621;121.1020076137169;139.67852516315108
0947tommy_sem1_num54lado1;61.874673154513495;75.11792501877419;38.80755316282243;29.12298039215686;93.69378966131907;74.6936976105179;75.84461208704431;119.18320957473898;142.61002902979374
0948tommy_sem1_num54lado2;59.40359677830366;70.42845009153568;39.15594726200985;29.012349211761077;88.59926655626451;70.51775993643903;71.29725964438572;120.23751887389801;140.9262903251993
0949tommy_sem1_num55lado1;53.3910716982235;66.45798965298452;37.07898913293677;30.041249983332666;84.62400996039841;66.12626110617639;66.40097438691565;119.99452144752456;139.64393409069697
0950tommy_sem1_num55lado2;58.499544848941376;72.74002459419577;37.1369796472317;31.250008173644538;99.22828262646445;72.60346459487705;73.09870393250408;118.38948869312506;142.9252601943511
0951tommy_sem1_num56lado1;52.20605808323448;63.36995151446725;38.43771851990224;29.348294758317834;74.8639787521226;63.31899642704376;63.4904108556588;121.2362312800768;137.77568851374747
0952tommy_sem1_num56lado2;57.37210416750942;70.49357223053892;38.70735943333725;30.995554134299788;89.46472842911265;70.44565526686908;70.91815534253331;119.46078222364348;141.00899832558304
0953tommy_sem1_num57lado1;42.22729059862005;36.60753502024758;37.25594254937163;71.39017441215617;31.658033288043477;41.584675693101225;37.022965481063956;130.17611399179236;128.31076003771074
0954tommy_sem1_num57lado2;51.20733264685989;59.174928253314974;36.66192125111752;32.52031635809769;78.7214799958374;59.2467225690805;59.51467800876435;122.09187629490175;137.8634135265792
0955tommy_sem1_num58lado1;58.66479992438512;72.1580605535571;39.11958070323054;28.69600893997446;86.7108967341726;71.7139676408796;72.58777948316579;119.59265873015873;140.9357074438971
0956tommy_sem1_num58lado2;59.79731872175882;74.42549785599215;39.019862567763134;29.94272775449246;93.9061665944019;74.15931732364649;74.86355315413591;118.5879173290938;142.35341330635447
0957tommy_sem1_num59lado1;54.43946389450827;66.14844161509751;38.76267058252708;30.06590747705336;79.04553603520677;66.18377887655022;66.50620051959481;120.739230202772;138.77637877074403
0958tommy_sem1_num59lado2;51.06367229280254;61.97792762771004;38.31334753939913;31.169081679741577;77.66591832025843;61.94611651121358;62.066357065768386;120.97948546377481;137.96485463774803
0959tommy_sem1_num60lado1;54.732064856268316;68.12766578068562;37.73155250435853;29.804850812935502;83.51077586206897;67.66635046992121;68.22749411655501;119.92426002024894;139.82717862247634
0960tommy_sem1_num60lado2;47.04455846394356;56.34630982431814;37.32913427322015;34.377427902110625;71.07618229924793;56.34574370979693;56.21043576598715;121.99740530992237;136.1523721797671
0961tommy_sem2_num1lado1;44.58593279890152;42.40001412294019;32.75903168813577;22.309921373620377;55.80649206267129;44.78615692032635;43.08010977456216;127.39705316257879;132.9706709527667
0962tommy_sem2_num1lado2;44.80930678767916;56.47907237675029;32.24275411679479;33.98663150668548;88.03714735571054;56.49265372617586;55.836474380932145;120.36510511130444;138.48209724536457
0963tommy_sem2_num2lado1;50.37390591463657;48.23627304695141;35.611660932365545;24.229826065852276;63.71842731170617;51.45135505420331;49.67920673624721;127.0420653668797;134.20555213979452
0964tommy_sem2_num2lado2;52.32127262241507;65.55806792318106;33.749561587782914;32.45674621466085;98.37153243379149;65.65279627240078;65.58420486576816;119.0546726589563;141.60037783551235
0965tommy_sem2_num3lado1;54.33612589166463;71.7985788816351;33.415056062313354;30.836015943574083;99.28949302205116;71.70803612656569;71.46283114452584;117.76688470874518;142.70221972256857
0966tommy_sem2_num3lado2;53.12974146837012;64.07296557774025;33.29810795615488;31.01373075650532;97.74488218731956;64.29138799144496;64.38565955212115;119.91077765451561;141.3951793140136
0967tommy_sem2_num4lado1;52.30062101593276;62.12672162511394;35.20317377471419;28.860045667763575;81.79492569686747;62.11838968259229;62.384905611164946;121.4951769109079;138.67892006901153
0968tommy_sem2_num4lado2;51.58613930984384;53.01717229087918;34.18112220962508;25.304983119963303;75.61845762915435;54.36992197692463;54.19821853791097;124.8378271999398;136.87478456789856
0969tommy_sem2_num5lado1;60.510005729981366;60.29820917005062;32.835717493882804;22.36811237771095;100.32484012090977;65.1821458410836;62.873764571635476;124.6248585112142;140.95727168178038
0970tommy_sem2_num5lado2;62.945307511684284;77.8672549676296;31.96200475350366;31.227918906777575;122.88482741916451;78.29600325330706;78.38614024343234;116.80583681296652;147.90331346647372
0971tommy_sem2_num6lado1;49.37592891884145;63.774684800628215;33.25236908760381;31.75760757314974;94.89328274135504;63.843793208143936;63.32150111271552;119.15006571741512;140.43275856673446
0972tommy_sem2_num6lado2;50.31743601033418;66.53877765819037;33.303615352735065;34.72121964580976;104.1176320500559;66.50926339635869;66.0333334414605;117.54931839349487;142.31225574272972
0973tommy_sem2_num7lado1;62.71782414255138;77.95688393730556;32.756928400460914;28.684010463196916;108.20726104950386;78.0671340005767;78.48331095427703;117.89882359152287;145.5785016114676
0974tommy_sem2_num7lado2;58.86668708678164;66.0885546544282;34.94962548282101;28.700069774284394;94.88824093144467;66.57911754862006;67.50118447076088;121.49028456138876;141.46649153041065
0975tommy_sem2_num8lado1;50.19706822009619;55.836234706193935;34.45463362617809;28.93908483896308;78.97920895522388;56.40201413900344;56.403073341296746;123.1316017282011;137.37790494893952
0976tommy_sem2_num8lado2;52.74277783445099;67.52732419857723;33.603321685438274;34.28430763546318;104.13527207889445;67.56801316293544;67.39800296812491;117.96179429444062;142.81758752278589
0977tommy_sem2_num9lado1;57.15099197688072;65.46960695950665;35.45535665426687;28.884772549574688;89.00203640420054;65.57603830613313;66.30929059067972;121.52583629905232;140.46901750448228
0978tommy_sem2_num9lado2;59.69892413158564;65.03930320227232;34.57945968479683;27.883355420770254;100.91401754897271;66.01239427963488;66.71155791985821;121.85321844200169;142.33806517718523
0979tommy_sem2_num10lado1;48.275366862334586;63.573756551901646;35.087223428112296;33.27259798104868;87.31268981409826;63.41757725664548;63.03727111010546;119.08942200209806;139.35424856833308
0980tommy_sem2_num10lado2;49.328164260401785;64.11158919912353;35.4854999507414;35.7386533496399;96.53558473373496;64.04529732405334;63.749367458213634;118.39571631864233;140.62832548202505
0981tommy_sem2_num11lado1;44.75133443813319;50.46889354405066;33.96495699910247;32.09504608988258;65.04228645708852;50.53751715723654;50.276471414156795;123.75629619949757;135.10215945844172
0982tommy_sem2_num11lado2;51.60183882131626;48.52703895197008;35.39944987848098;24.11069098888453;68.00340227527158;52.52869048989143;50.49348876311648;127.2339269743784;134.8306751568683
0983tommy_sem2_num12lado1;57.0086989516648;69.90875202655607;34.59697892606749;30.94211101486741;102.84710919989475;70.06464934423954;70.35522873424598;118.85016296341821;142.99572569137015
0984tommy_sem2_num12lado2;55.297497896473025;73.07024515876218;33.86657599708764;33.6408572982069;110.81884857480772;72.99042061291043;72.80757381340796;116.4701636331886;144.64880876784963
0985tommy_sem2_num13lado1;59.87394389356164;61.562581229086646;36.266567590206115;24.701044100807167;77.8396454184627;62.23442966484516;63.82050066005532;124.23829828171016;138.87886010073268
0986tommy_sem2_num13lado2;56.26929486221381;71.73708437956009;34.29961736778839;31.246890884864037;101.76441543700341;71.7935959572244;71.82516923881359;118.02565678000954;143.2565727351988
0987tommy_sem2_num14lado1;54.539665997660265;60.48562579134535;35.51261148107742;27.737879243517774;78.72564153969527;60.92072451440781;61.38796824670561;122.93632369201235;138.3585696580885
0988tommy_sem2_num14lado2;48.34110527463972;48.63218952187769;34.47106680258095;26.30931541324987;68.98386732212177;49.880559342308025;49.60364639453351;125.74379469712599;135.22628242378116
0989tommy_sem2_num15lado1;64.75861710773839;51.73148455227291;36.66455198716839;16.75001674705252;85.34303071409433;64.87944749534734;57.0417111798439;130.69834622856376;136.86106812700964
0990tommy_sem2_num15lado2;55.984700650354405;63.87706050723788;36.00399387395235;28.62307956428664;86.13678407382882;64.45458703622266;64.81923112166858;121.6407563319634;140.02450624875183
0991tommy_sem2_num16lado1;52.52365293315862;62.47913226894607;33.896648840185044;30.793918008424004;91.50770403566726;63.02233851038735;62.678915973291026;120.9509815811561;140.0774609793096
0992tommy_sem2_num16lado2;57.03295823261761;67.04199811649669;35.49437008880087;30.98276845610848;99.48643816626034;67.65111231542255;67.87453122681202;119.93071689213953;142.35459205082037
0993tommy_sem2_num17lado1;56.96581255905389;72.91833202150136;34.10795700653297;31.84496138260052;105.26345184568392;72.8855691861972;72.94054844729895;117.7145349433859;143.8169634550996
0994tommy_sem2_num17lado2;54.95359968871909;54.86843342054084;35.682318960181554;27.585949063830437;83.705841062563;56.8921283648254;56.910169958411814;124.97981887885852;138.107991393649
0995tommy_sem2_num18lado1;47.911130471700616;62.22979263414003;31.98240567329523;33.08547289083394;94.27499392171164;62.08620365037877;61.528533736478515;119.18739119863847;140.30057622173595
0996tommy_sem2_num18lado2;41.65163130425515;41.02527385560048;34.19056982516967;26.487508955890657;44.5601844281295;42.23367336500142;41.168321078022885;127.0636024174583;131.7306666554279
0997tommy_sem2_num19lado1;47.78217777402332;52.795920582655754;34.3249134849824;29.082117745669404;65.91176929034668;52.85850764201846;53.12196800720381;123.85909372382552;135.79098503084987
0998tommy_sem2_num19lado2;52.48176774414112;53.474339767862176;33.78344937444112;25.62527824761777;86.30385745147623;55.571791043235635;54.92545603503339;124.70302011287325;137.93105152981764
0999tommy_sem2_num20lado1;41.62313144841833;49.28505626234892;33.59344655491934;32.75508089890932;62.821172864411274;49.095886425621515;48.507021568918944;123.20959215658077;134.470911412665
1000tommy_sem2_num20lado2;42.95399812875036;45.082483864297146;33.27426119769554;30.838282901777436;60.35809147758712;45.19382329848301;45.09138011258753;125.26224309769977;133.95266004705175
1001tommy_sem2_num21lado1;58.4701464458142;75.01843217514059;33.18227675944474;30.563758612089778;108.71019830487667;75.04296620451066;75.1541369025877;117.32998925974056;144.83076254297842
1002tommy_sem2_num21lado2;62.29955048195245;79.59765113894399;33.62196846488844;33.37266133851079;123.62696980263861;79.57892883233565;79.81513379292319;115.6012285365328;148.0767331547157
1003tommy_sem2_num22lado1;49.39072756551683;64.00026087739104;33.063298278583694;31.724579942236698;94.69062910065136;64.01376920023905;63.54817367395723;118.9858049586291;140.54376709157614
1004tommy_sem2_num22lado2;50.32322439503121;66.89392547357444;31.979502129862126;32.39345811733872;103.10518751563528;66.74249678677884;66.29027434375139;117.77688977688977;142.2574523320792
1005tommy_sem2_num23lado1;55.297826822333356;70.95162256592246;33.915951906091514;30.501515284896385;97.19727884502524;70.89221465014244;70.86134105676078;118.38296278545066;142.51076104959768
1006tommy_sem2_num23lado2;51.464616186038086;59.79264472905868;33.59843592536187;31.020219318011115;91.8516634414018;59.920567139207;60.22798563827133;121.20514010020412;139.98843322818087
1007tommy_sem2_num24lado1;55.141129950737984;72.70787972062082;32.299735990506115;29.771588425561674;103.50032054083982;72.57409284112447;72.48383961935733;117.61958067430136;143.4488314829385
1008tommy_sem2_num24lado2;54.90517903701706;72.51424918466411;31.107957647212196;33.188937363221214;117.8624116076963;72.45970711734364;72.21383148667745;116.27758899318162;145.60658862632982
1009tommy_sem2_num25lado1;54.68311910594029;71.84394790605185;32.393180497293706;31.29010702855242;104.56075634083948;71.6596318139282;71.53624016191137;117.56181960010554;143.5319809459351
1010tommy_sem2_num25lado2;51.44216685463899;48.28959388869251;34.102622998028274;23.373405600805416;75.68880716690596;52.07729717505236;50.26040939867727;126.94020683396266;135.8114504405278
1011tommy_sem2_num26lado1;55.23645686757865;68.05531707029985;33.65892465252377;29.257253429736746;96.22292792255946;68.18907921499124;68.35832906413223;119.51857967185762;141.70657128952806
1012tommy_sem2_num26lado2;53.418743318290616;69.82153395649995;33.89974124949629;32.39945981080203;103.94628059974177;69.65925354993627;69.51897367460427;117.62926244411457;142.89922177621236
1013tommy_sem2_num27lado1;54.92216748768473;68.78397709714498;34.013415386292934;32.27130266501509;98.98653645387499;68.69802482059633;68.74514936338598;118.99535325968371;142.11655119051215
1014tommy_sem2_num27lado2;46.33542306356716;43.43022779587072;34.89827654494966;23.759942853489527;54.257806006776924;46.70253860470016;44.62588066297131;127.76447965692422;132.6806910039327
1015tommy_sem2_num28lado1;47.88624754652096;46.70459778119425;34.05866471114061;24.388696189789236;65.70180879986684;48.67972846130219;47.57042956935776;126.58831413828362;134.40112316801546
1016tommy_sem2_num28lado2;48.08447944850552;58.44742630183098;35.49888819021544;35.17550193050193;84.070913211348;58.445384863274704;58.409588808096274;120.64879301661911;138.4003399362095
1017tommy_sem2_num29lado1;58.76116580513681;72.63329495886187;32.137660358698476;29.278117028776517;107.3858495161187;72.63411244561591;73.01923398679457;118.45420111517016;144.37225982182915
1018tommy_sem2_num29lado2;61.52646893974374;80.55785816224282;32.08209322314734;32.878493855436105;124.20056266771498;80.60441209418164;80.50777010520689;115.0134438614183;148.57744748491635
1019tommy_sem2_num30lado1;49.04508339093067;53.726657855211776;34.4999136052528;28.388687700125296;72.09740446192399;54.07083581855755;54.269986412765505;123.75156271752749;136.47725445496312
1020tommy_sem2_num30lado2;49.596164297821154;60.79362330273475;33.44483719843783;32.54932713212428;93.83440111548376;60.95542950144802;60.78383669505775;120.08552623129776;140.09600315564484
1021tommy_sem2_num31lado1;49.16553548888242;54.272444798322105;32.62813516440301;28.017486836923705;83.15246780333416;54.88363341146786;54.8038585834231;123.10766813004098;137.968656564036
1022tommy_sem2_num31lado2;55.19229879540368;67.67706144584471;32.90874727581927;32.358709893386376;108.16323912358072;67.92246348897405;68.03155455256793;118.55481902152124;143.7450272275397
1023tommy_sem2_num32lado1;64.00422329628742;83.50352951451889;34.45987938831314;29.585293656394573;107.9262337692511;83.33241612659744;83.47646085235068;116.27120561320358;146.3105449407692
1024tommy_sem2_num32lado2;53.11580415162643;61.97122901161393;34.749884735451026;31.765771858926374;94.39805184958757;62.09631371126833;62.5177166625357;120.78041467795987;140.44474824957697
1025tommy_sem2_num33lado1;48.551676175061196;44.527922099834896;35.35104670891761;22.216746032372786;56.626884661315955;48.74786282979396;46.101156362498045;128.08208493578354;132.90756549535345
1026tommy_sem2_num33lado2;53.111235795190936;68.52364782054298;34.09184512376372;32.70205163120885;99.64781934213684;68.39475234642353;68.28159334700783;118.15314992215438;142.30212317258938
1027tommy_sem2_num34lado1;53.70001130192192;52.87095002909031;34.25056598103049;22.11523137868747;76.39019898085054;56.296038460927065;54.794315888084185;125.77386238930148;136.80093974994824
1028tommy_sem2_num34lado2;54.83580780555034;69.90485840840094;33.37846913923184;33.1927595924561;104.17649886965408;69.7575857240386;69.82636959219488;117.73090954135827;143.62280589018613
1029tommy_sem2_num35lado1;60.16409930687452;62.51176584207141;35.51339115536118;23.83959126264845;87.27073164428923;65.51819778262832;64.67889729829851;123.86749482248794;139.88067099079677
1030tommy_sem2_num35lado2;58.15531853884833;65.34733132986261;34.77804302763146;28.089395624561625;96.06622072087492;66.00570487440241;66.63283200308511;121.22280199067399;141.95202128565822
1031tommy_sem2_num36lado1;54.07561047422222;67.0921992030446;33.364824163038584;29.460004307274325;95.0553723307324;67.15187222082271;67.25821401501582;119.45905273097759;141.45589052896642
1032tommy_sem2_num36lado2;52.62747454679063;70.95821254199453;31.995190175614947;33.38934488768803;110.01046261750933;70.79457821917656;70.3942604782687;116.49615640377709;144.17437089198592
1033tommy_sem2_num37lado1;49.42043684605941;54.03501731569553;34.938017842040985;27.33394656735128;70.75756434857077;54.5243947611443;54.69904723465669;123.85304916354167;136.29900577652182
1034tommy_sem2_num37lado2;54.25753501993578;71.06971921383102;33.65754206676409;33.89495167945774;104.43738224135227;71.14461163493573;70.76776627575963;117.12189009895042;143.78092971110658
