;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0727palmer_sem7_num4lado1;31.91949719201982;36.22441387350403;22.59677638246208;33.75802031879652;73.8994074828058;36.70091537423264;34.009529786621464;124.44251570148634;133.9920825089779
0728palmer_sem7_num4lado2;30.68923384709447;22.149817958112955;20.259191923136633;36.21789367394156;71.99663497586313;30.687107849627974;21.558275519319764;130.604318669144;130.0239915515856
0729palmer_sem7_num5lado1;32.27668546030941;21.19310364049116;21.078381185399348;52.774859230849835;72.82663386392433;32.16606014037325;21.407523499544237;131.54904667833662;129.5491685636243
0730palmer_sem7_num5lado2;39.84749159841131;37.105478883517534;21.289469472930136;22.590019195119975;92.59520693210533;40.53747639512089;36.698455918629854;126.92161300923128;135.81319736070867
0731palmer_sem7_num6lado1;30.655516018180652;29.231794846310574;22.572484120715984;28.216070258850188;60.284909894568585;31.20736853824003;27.161996361914024;127.525453478828;131.19064615482424
0732palmer_sem7_num6lado2;27.586433237547116;22.287655364294018;20.360902653619277;50.72344790390866;65.10492300301873;27.82062099814618;20.83236740574567;129.3915555044251;129.6053158547605
0733palmer_sem7_num7lado1;34.48363364412608;35.3368782683787;22.805206536663185;27.49593576457389;71.73897540576594;36.88353161569064;33.83724307218947;125.96064466257076;133.45625323767268
0734palmer_sem7_num7lado2;31.75238035451676;32.738395322511174;20.552350409416874;40.800394419190205;78.55919242062797;34.73916427913025;30.834900430069126;125.77672240084978;133.7969193243229
0735palmer_sem7_num8lado1;28.93973645104703;20.745431157498704;21.670217697699815;78.26342366609357;58.83224018854423;28.914730783782357;20.092013029989204;130.63313919438096;128.75096990898624
0736palmer_sem7_num8lado2;34.98953643354626;33.36781348909169;25.417534009412716;38.87091744188547;62.596361129939154;35.93225597569171;32.38895240661039;127.35190765494852;132.17209885609728
0737palmer_sem7_num9lado1;33.60742727040735;30.72696505825551;23.032558363728203;41.673374219792265;72.23586439274824;34.92801020460073;29.665068646403718;127.83159126643797;132.17837886530398
0738palmer_sem7_num9lado2;32.710824773859606;23.048691508751848;23.43190235999119;71.22388872536457;68.57578416608094;32.688423260280615;23.05247076669794;131.55182052261245;129.35512560993868
0739palmer_sem7_num10lado1;29.04108546515671;19.463602174720723;20.280068814424716;72.33738367819693;68.46068663067051;28.97869849578563;19.082673395822365;130.95707576328167;128.8815471751103
0740palmer_sem7_num10lado2;31.448779599227414;27.09442085916189;21.11337195272457;38.52830401004521;69.69774784140075;31.80933107828248;25.844522756045407;128.58794771634768;131.30325778086626
0741palmer_sem7_num11lado1;34.51752455318917;31.199992514546253;23.42657065948959;44.70332515231302;72.93857783524814;35.888500918891474;30.423432007658135;127.94452899583293;132.21618466703814
0742palmer_sem7_num11lado2;38.091514980218065;27.0451958491913;23.035479250486315;37.1171598907201;81.92353036724765;38.29303927946805;27.956663300641107;131.5121373681583;131.57804324820032
0743palmer_sem7_num12lado1;48.06465806246969;54.41872408021512;23.244905302224048;27.4815101091665;113.97217414317315;54.92511437074357;54.13564423919227;121.62351131703927;141.99760500131185
0744palmer_sem7_num12lado2;47.24121622093591;50.91931803120631;22.838955137025028;27.17924395967978;114.23924368016712;51.18129916291711;50.97069161357871;122.72581245011476;141.35280656585576
0745palmer_sem7_num13lado1;34.9443520892956;27.133527096242737;23.29580494168703;50.159728441041;70.90712882508555;35.21295099180697;27.202610514339124;130.11649274573742;130.92514551856289
0746palmer_sem7_num13lado2;36.235562506358264;27.055325193632125;25.09726719013042;57.44659533194506;71.35427729436263;36.29066160307693;27.324268967480283;131.1714916765829;130.38777548465467
0747palmer_sem7_num14lado1;29.085935353870482;24.04481520731852;24.179297813872083;71.21468358283452;45.0746220646512;29.231510247837047;22.64094546014937;129.71813198768496;128.62692551285616
0748palmer_sem7_num14lado2;32.088916080176105;36.38547953774196;23.643793242787126;36.89987234212549;75.56458707358186;37.353747813332795;34.22715619166622;124.41334856562277;133.92290785081022
0749palmer_sem7_num15lado1;37.72654680708937;34.39410074324836;25.02344607704246;46.481351642129106;77.5642429218573;40.04086292312774;34.28029851701374;127.82227477349943;132.83150537938846
0750palmer_sem7_num15lado2;33.60955050905581;23.346701305214374;23.285814539520235;66.7577081513105;71.22962009205844;33.695889669159705;23.585359833147123;131.65064845869608;129.56103269810143
0751palmer_sem7_num16lado1;31.921793567316872;25.696317939602295;26.188828247253284;74.43685036977733;46.77258633572939;31.952698428221385;24.937394009970856;130.20074139751492;128.67198343946208
0752palmer_sem7_num16lado2;34.21879585015793;30.368521631007734;24.380583189199346;35.4232212817018;69.69302152793726;35.28120762526141;29.431579200622625;128.5640254674329;131.53812793780517
0753palmer_sem7_num17lado1;29.973113567402486;25.360503432042446;25.0532391499283;57.214443617222756;46.33162133818347;30.341937876021532;23.953350440748984;129.43555344396336;128.723595437437
0754palmer_sem7_num17lado2;30.896024884764984;25.72573854938729;23.81727707756363;67.26207383032384;59.25937232809534;31.535411492079827;24.6940093428373;129.39598481778918;129.70446085520163
0755palmer_sem7_num18lado1;36.6817517145588;30.938654794534376;24.435079471093992;35.77655374068348;66.56157689482593;37.07123560573818;30.756708344991075;129.03257512307363;131.68172653768838
0756palmer_sem7_num18lado2;35.230333696732195;25.164635429523166;25.19065835791601;58.027523076302465;65.10142077775625;35.20810171905398;25.49030691891653;131.62501179103288;129.49418531469698
0757palmer_sem7_num19lado1;29.005022665260558;25.0096872312096;23.290625980125917;59.29461713809235;53.29070483433923;29.62365981433083;23.657354123215566;128.93054352325123;129.43178525705815
0758palmer_sem7_num19lado2;31.893988086403624;30.71831925250149;25.3578191767817;48.78920510655452;54.902549462741824;33.337567397616375;29.306780894219;127.49874568335652;130.9355199146804
0759palmer_sem7_num20lado1;32.46839359931841;25.099375150910713;26.651507440506485;90.36825448304343;50.5550515838887;32.591833517263126;24.89240335316619;130.55260344246207;128.30943255828052
0760palmer_sem7_num20lado2;33.44920185502498;30.869466162913856;23.313111590611854;38.00343578865138;67.75151291487336;34.70479831195878;29.598567410519188;127.8292940463961;131.80825315614106
0761palmer_sem7_num21lado1;24.759666846512584;22.101740796661478;24.06749405684257;89.04856464809666;34.31187607311625;25.60050165258198;20.271277529288444;128.91835115318318;127.46604971099372
0762palmer_sem7_num21lado2;24.41305915089815;19.28877112351954;20.7490806028589;93.2767299480601;53.13271651001783;24.650673786567047;17.770796219605856;129.66062191662374;128.05337446475846
0763palmer_sem7_num22lado1;31.158514338673065;22.342177681253233;22.8762388850074;74.63844408207244;63.71322192807656;31.150337335499543;22.043400731807008;130.97729539819727;128.95039868966796
0764palmer_sem7_num22lado2;34.96781787542277;27.373143890457435;23.89166050826351;38.03146620566558;67.24240420700129;34.92976328729238;27.137444880957013;130.27356381803014;130.78031588160218
0765palmer_sem7_num23lado1;24.301199835771488;20.308955614530465;21.3965932700271;84.68568706154986;47.82839249392545;24.75933086055315;18.37537293062596;129.30590823551182;128.04683292461
0766palmer_sem7_num23lado2;31.43610453990366;32.785448159190224;22.140574150575173;42.43970023042571;70.68680247228478;34.5475425546632;30.778919353207637;125.88860149322774;133.01524585226528
0767palmer_sem7_num24lado1;36.17405435992019;32.187674761130864;24.272661931111447;26.64559793324609;72.49270043275287;36.713264467404166;31.362744370392008;128.32490873899295;132.23124698666487
0768palmer_sem7_num24lado2;33.251665794322435;27.730573005467622;21.16599098492577;29.60518445040448;78.55847352964197;34.18109326513322;26.917955563343625;129.04736110654167;131.82087351738338
0769palmer_sem7_num25lado1;36.19875240072354;26.487268238405125;25.798552151269632;64.85794391963314;70.39080565083601;36.34357261057961;26.881469145351247;131.35452084070243;129.80355817909515
0770palmer_sem7_num25lado2;41.812643613789106;46.309139876825405;21.98457447867286;26.834399774820056;104.64122240540432;46.83496151447817;45.468992046380585;123.06743785435683;139.12932293216454
0771palmer_sem7_num26lado1;37.031967039595436;32.64792343737819;23.318766553076745;42.16083961009759;81.73030744301919;38.463332971859245;32.50229027717139;128.13189397670735;133.16215450217098
0772palmer_sem7_num26lado2;34.84525687170275;22.593965032805613;22.43688647947028;61.07234751372697;78.44924730360835;34.804134716347555;23.260959034511547;132.37077704689253;129.86703496227534
0773palmer_sem7_num27lado1;36.38929689185647;34.78207628720745;19.113183136335728;20.43055631466491;95.45791540233661;37.625846799237664;33.64448402017202;126.48224236339925;135.28443185502883
0774palmer_sem7_num27lado2;35.7624833641337;31.706669111252143;22.567502001876623;17.954637899708988;80.59136930533454;36.68830038872697;30.90637373114292;128.2423549085516;132.98956755277828
0775palmer_sem7_num28lado1;35.521469268263566;27.82797617419429;22.81361587545596;23.100957196394834;73.81791944126118;35.60948794040372;27.488860057590255;130.1574649239632;131.47084043113327
0776palmer_sem7_num28lado2;39.269911438389954;36.75117394167737;23.73041884829946;39.12988412675557;83.83210191908633;41.40935795255828;36.57850061860178;127.12626078928947;134.48810053651138
0777palmer_sem7_num29lado1;24.505152445655757;21.983209040883402;24.221313710298904;91.19227214020476;33.915603401055165;25.34180994689818;20.12326077076764;128.99648375299216;127.34215131611762
0778palmer_sem7_num29lado2;31.114549797076986;30.463953424155843;22.239179323084276;41.24607699578784;69.35009644719732;33.13944821484267;28.698652735657014;126.90544250486926;132.07737147695696
0779palmer_sem7_num30lado1;29.319546018144912;24.380173991542225;22.30405159267135;63.27608685712961;61.7994723481858;29.813324087815495;23.165288582608163;129.1945994572798;129.7219349315289
0780palmer_sem7_num30lado2;26.402084476619496;20.809529333033957;21.88221534723703;89.56138252098938;52.465273585816064;26.48265004371228;19.43960436699443;129.72153462957849;128.32761082030822
0781palmer_sem7_num31lado1;25.20191432650422;22.024916669474027;22.229888936195017;64.12521696943938;38.9604147078541;25.481716738197424;20.065944456107843;128.8288374492573;128.3739510842705
0782palmer_sem7_num31lado2;30.46167457987913;28.85325804321715;22.876490942726893;47.51620069908994;63.30848897435202;32.005297817910524;27.214859421498083;127.54309138846172;131.14509165161968
0783palmer_sem7_num32lado1;33.27992523569406;22.86387668214159;23.067441754316334;64.5025179917387;67.93970262175475;33.194692205431295;22.979612255251123;131.52658731848572;129.279597155389
0784palmer_sem7_num32lado2;35.80892999427582;23.291787906037765;23.754213980468506;78.80301212298579;77.60498561855015;35.69194588111094;24.27314386567381;132.44690791437938;129.6078815666173
0785palmer_sem7_num33lado1;24.75340962658105;21.225324767052918;23.418806501705046;97.212301140361;39.926856438689114;25.33406728879565;19.394332031024728;129.1635266198862;127.4547087766721
0786palmer_sem7_num33lado2;30.280697248459468;24.99390106585221;26.272736672282484;89.24784574198404;45.725188091057554;30.710723552092183;23.951798837409463;129.93956253068697;128.16886417550808
0787palmer_sem7_num34lado1;34.71652636812458;27.353771198321525;25.17125526605666;37.615108010953385;59.47472782565096;34.834261893239216;27.01999351089874;130.2993437117378;129.93189690657127
0788palmer_sem7_num34lado2;26.896752232382337;22.403068158125443;22.902796021115225;90.30898829905799;49.691987757606874;27.165323611558602;20.91911561706126;129.39914487443843;128.42323553604712
0789palmer_sem7_num35lado1;36.6000281274172;25.678581587015433;23.94444740593825;34.17055273130359;74.9235667252732;36.47591193266461;26.200883055894796;131.85408548599676;130.3818648549024
0790palmer_sem7_num35lado2;30.37387664597169;21.87796971205501;22.90446650496485;92.81433817912863;63.82614097958413;30.284539179919395;21.369196108967298;131.0272353367508;128.78100813975797
0791palmer_sem7_num36lado1;29.875097805141703;23.885898617303695;24.18448173689445;71.53528830198715;52.8608822220038;30.018214781701428;22.878860211228275;130.05857895710594;128.7362792768312
0792palmer_sem7_num36lado2;37.2305887105855;35.67263274999662;22.220230651634008;29.06788177485393;85.30953633152426;39.20754705134145;35.00332244999205;126.6698091979242;134.78900036567583
0793palmer_sem7_num37lado1;28.686095083685125;24.647415210405534;23.561502812224283;52.29764357396492;44.9414069557427;29.04655762253338;22.896770254361986;129.23453062186658;129.0873968818056
0794palmer_sem7_num37lado2;30.885522252938227;25.469694407262914;23.756634753049976;53.64265958124712;56.207484368186925;31.490052874287073;24.53588398013946;129.5237650097983;129.6570192980308
0795palmer_sem7_num38lado1;34.431206911644644;22.135463765253828;22.121433960863424;60.47680341665646;75.39332894913734;34.29905728884911;22.793116061154034;132.26526036949463;129.76937321859535
0796palmer_sem7_num38lado2;31.404984531324526;22.204190880887403;21.474503133402383;49.10090423944238;69.02711880614928;31.29840430018667;21.75998298406563;131.0145807031318;129.61122665811598
0797palmer_sem7_num39lado1;40.8212811073525;24.05579015680947;23.665225426538402;80.35183591363804;89.88890289141365;40.703540496888714;26.76285620372786;133.93406679401002;130.77558472014525
0798palmer_sem7_num39lado2;45.927657514870305;39.64715561510983;21.609217195159047;35.95587378991351;100.00195856044844;47.456126315757835;41.02309684467109;128.14156961328817;137.0050745396083
0799palmer_sem7_num40lado1;32.02337979566549;25.192871271504252;23.719318983300322;57.5856455319199;60.294487849894026;32.282873444523084;24.597592575236234;130.06008528972487;129.61923010524282
0800palmer_sem7_num40lado2;31.533707452635714;29.364389913892282;23.865601955334498;42.226893852898705;59.291539367149866;32.58341527697322;27.871461642468454;127.88897815365281;130.98682404859412
0801palmer_sem7_num41lado1;45.87096598471014;54.331778782781434;21.716220613371565;28.36051628694031;111.89717667810869;55.14172279561912;53.67385908736189;121.11743740484009;141.68199205973335
0802palmer_sem7_num41lado2;38.491490250716346;38.99510203818411;20.762511866872703;33.77471165691714;99.36850535905519;41.804752004262184;38.14550749467738;125.29057145393175;136.6813776988668
0803palmer_sem7_num42lado1;34.74782681573915;36.82096647196487;24.248382900595942;40.48716088235438;73.40706570889571;38.779297014935985;35.408094343487804;125.439375523764;133.84239482438238
0804palmer_sem7_num42lado2;32.38746700520843;22.180315261356622;22.82245029940476;75.6075058675913;68.3087521680748;32.415362843239784;22.344999133179236;131.5940558084399;129.27021295210815
0805palmer_sem7_num43lado1;35.07558822255836;31.90795259740998;24.772276552494873;46.857125432879876;63.604583352619734;36.48640954100896;31.1439926541533;128.11598081575346;131.789554274052
0806palmer_sem7_num43lado2;32.82338190630701;23.237600291992308;23.550337186632646;64.11871373679789;65.24928793257409;32.788366593316724;23.32057186136692;131.23119660868954;129.27672507269136
0807palmer_sem7_num44lado1;42.06158059590726;41.347833102592794;22.34232297987303;31.649372685580968;96.78577718488732;45.983103181674124;41.34527409096864;125.93949559462308;136.71379794134387
0808palmer_sem7_num44lado2;31.937968668137714;19.065324151125004;20.775501436426556;106.61346887721288;84.35598767628912;31.80158279248031;19.87911743350319;132.45176519831963;129.0092514394161
0809palmer_sem7_num45lado1;31.62549896103981;27.345341053925733;22.791552542723956;45.13841709527679;63.92732681879592;32.27123878782569;26.202140062763856;128.7153797426825;130.7849609582023
0810palmer_sem7_num45lado2;32.30443027641126;24.753032977751786;21.575293118828135;44.888341702741705;73.6290634920635;32.439065800742355;24.11598453406188;130.16397734487734;130.51518225108225
0811palmer_sem7_num46lado1;34.16215809354484;26.12293818265958;23.896345097530723;42.7845697646356;63.68361890782734;34.03455610352154;25.697964013299433;130.54252418613248;130.1352537078244
0812palmer_sem7_num46lado2;37.07853314483068;38.72565314073215;22.139479468824224;28.078030587540244;88.38439049806063;40.363133223447655;37.46974720718226;125.13565231202675;135.71021148242545
0813palmer_sem7_num47lado1;42.55610928334327;34.72269040372652;23.64604105194459;20.4124963415779;89.65223536493106;43.046610135165984;35.779122564994076;129.41803367404978;134.48618469371414
0814palmer_sem7_num47lado2;41.71648213304807;43.34254416304919;23.52198123455516;28.40297791405719;94.6811178929403;45.85208371142837;42.980462870277506;124.8193319255413;137.23999667336815
0815palmer_sem7_num48lado1;31.89452279443162;24.131030928254482;23.736862914426553;63.20076242295315;60.24420212185676;31.934167667929895;23.61644523076872;130.56622565864834;129.29862011127474
0816palmer_sem7_num48lado2;34.1798196586929;23.06280390049966;22.647258908441323;63.20296272807806;75.53551113212757;34.21667300399576;23.476961451893057;131.91289848870045;129.79261859726657
0817palmer_sem7_num49lado1;34.36117678467346;30.697414926118864;23.594911624711713;47.96871441652391;66.53013621256098;35.75133706026393;29.92221855668969;128.25058017608293;131.661692300848
0818palmer_sem7_num49lado2;31.98112002629672;23.064386170524465;24.64334050279324;93.53518794158082;63.5302954917058;32.00730056313195;22.934122524328384;131.20608366156603;128.56409206571934
0819palmer_sem7_num50lado1;45.79358730478277;55.37595153212583;21.8150411847137;29.854198019019027;114.18690281842511;55.453530939014485;54.4384325028648;120.4412980476956;142.1733969993952
0820palmer_sem7_num50lado2;33.61053095428572;22.82553701550339;22.92674241550818;77.8544229952698;75.79363390669837;33.57334512297663;23.22111782376026;131.80756793552803;129.59851948614215
0821palmer_sem7_num51lado1;33.603112776444014;30.284978582004996;22.780071951624777;30.547590589470484;70.15300772238109;34.303007145206294;29.185743838591172;128.05972039178306;132.03906585436613
0822palmer_sem7_num51lado2;26.797507404504223;19.769814739102117;21.3049128155691;102.44730196856709;59.81028603633339;26.79322306147603;18.698261905545696;130.3360023338316;128.26506350605675
0823palmer_sem7_num52lado1;29.255890259550075;23.61722493124806;22.890524734858335;64.20352529293221;57.13996123902384;29.68766529015007;22.534598070077944;129.60193070790444;129.04100523114795
0824palmer_sem7_num52lado2;23.94587238920869;20.658287341346444;22.200307214940313;87.8358525686022;38.01948853018728;24.41029622059138;18.68168063911561;129.03619039899607;127.76261401349538
0825palmer_sem7_num53lado1;31.734104934833955;27.1597709250635;24.48888488440769;35.60810658193199;48.268872607665045;31.896587232350285;25.981353429506278;129.14269402677948;129.94010046291422
0826palmer_sem7_num53lado2;32.04336857013641;29.735565667216655;23.687071519162327;43.39320982189904;65.17264706502266;33.516260861232915;28.383994433732948;127.84301182421751;131.41043819159026
0827palmer_sem7_num54lado1;41.03169707358085;44.44521538979614;23.248182232821012;27.22565807638913;90.1881320865937;45.19112154253955;43.7000922277334;124.01325091084682;137.39616718742576
0828palmer_sem7_num54lado2;40.267382599567036;34.7614287624897;25.26815577129776;20.90111887678774;76.57329510193011;41.01286761021664;35.15005574095025;128.7003917894877;133.45353441666444
0829palmer_sem7_num55lado1;32.7920247929428;30.038234997942688;24.62727389594589;38.163042562654574;56.09982473342184;33.69960666681824;28.865137929241076;128.142169498112;130.94268386985908
0830palmer_sem7_num55lado2;25.50143135470635;21.94887282396652;22.40466244004988;68.14718641185992;42.985748203659064;25.96516213750187;20.113007000782154;129.04994890472696;128.32269401646695
0831palmer_sem7_num56lado1;45.89972014100479;54.95876567403593;23.354662492819063;28.80965043728317;110.40668047329473;54.86968401871472;54.20518932672197;120.76703623580313;141.4933652996346
0832palmer_sem7_num56lado2;32.81134885359189;28.357720244372548;22.577764799820855;20.524957756640276;68.72913652674147;33.056261718265944;27.15477922486763;128.80419111085797;131.50233877682757
0833palmer_sem7_num57lado1;30.46735631263266;23.269540397464436;20.28600989833647;48.75283919453166;75.56478271409875;30.674008990490517;22.492499136763772;129.8821402980554;130.13274424673543
0834palmer_sem7_num57lado2;32.00392049604094;27.745599911400255;22.05062585018066;64.83304743669147;75.27731929958867;33.31123038596363;26.83308660700218;128.5475009296071;131.42673381693578
0835palmer_sem7_num58lado1;40.15945887370785;41.84542835266832;22.137716528614437;37.60489857619601;97.72729982006298;44.94551955168476;41.108534700882366;124.84872030254527;136.77654607224682
0836palmer_sem7_num58lado2;36.41317751216284;22.046486183444262;23.318482809420935;98.06416628797632;82.4246102179938;36.36773481012332;23.663459443855313;133.3025690137935;129.60373061784776
0837palmer_sem7_num59lado1;34.550364949922816;24.94381999567992;21.143254631287924;36.81903559551669;84.05984905452448;34.806113662662476;24.959041775592404;130.95011066201653;131.03378972974375
0838palmer_sem7_num59lado2;30.656323344844605;21.760127367841953;22.16898162228659;76.26521180804185;69.34065578209643;30.617885571075373;21.371324881878902;131.0878949285831;129.0797095866013
0839palmer_sem7_num60lado1;28.94382936151213;21.882200939798295;23.140501914825993;99.4987334787843;60.48690731797504;29.002494236278867;21.116897333195926;130.3376762076439;128.4235812571904
0840palmer_sem7_num60lado2;36.476617269828;32.11613392405644;22.758912271346105;52.117004596871425;84.93632961468435;38.09440523683941;31.86654369378866;128.17524676641315;133.2710421429577
0841palmer_sem8_num1lado1;37.455846407532256;28.82885995586836;24.534255817230054;40.99382137237271;71.18932730133753;37.59228780860832;29.228471420853197;130.47410686186356;131.16659435764865
0842palmer_sem8_num1lado2;38.809261745514675;25.10121536597757;25.970701710370566;78.3957616682266;71.90176458144114;38.761717898578254;26.86209591226841;133.11148298320788;129.69634067466862
0843palmer_sem8_num2lado1;44.0075560580761;37.415388931279296;22.3617600483926;20.016448880778572;91.69083161793064;44.679288941454125;38.39759140743494;128.46407810685923;135.46446643729723
0844palmer_sem8_num2lado2;41.73611243163321;25.375697351763172;22.885417049317244;43.144284092528224;87.83147773613908;41.6179998562455;27.95316086899097;133.65685144715482;131.6435682265498
0845palmer_sem8_num3lado1;36.69487193811538;21.612742948520577;22.788729575158474;94.28394930409411;83.73067526763656;36.59331116293483;23.474903887688054;133.38541889061722;129.65415230630026
0846palmer_sem8_num3lado2;40.34379886179335;35.273637298713275;23.95185235500811;25.37435126767592;80.16808303162698;41.018027161601374;35.55978700047993;128.3584304649588;134.01090420250225
0847palmer_sem8_num4lado1;33.17697918204193;28.3527895191489;21.747832481764817;29.642902425830563;74.37028656133424;33.67498972942164;27.31522907567168;128.72113711246777;131.84233998159377
0848palmer_sem8_num4lado2;47.39565127291229;32.36630320037795;24.486035105408767;18.877742998815982;92.55180715633968;47.389574882653086;35.51919884915465;132.5784761416038;134.02303807870103
0849palmer_sem8_num5lado1;37.46724229641364;23.36591462294875;23.283808797603584;63.96965157136714;77.2806948925282;37.27943396565635;24.920812304320176;132.90254628680873;130.0495959601874
0850palmer_sem8_num5lado2;44.60885951283778;39.87740680075614;26.704743157229863;40.21038852415974;85.15675301821248;47.05283158130503;41.053106368424174;128.0301457956395;135.01953010396204
0851palmer_sem8_num6lado1;44.366909222067825;45.88114037649126;22.94021343627522;26.6314881959552;98.0708858927415;47.74395486752157;45.7390873882709;124.63844543520234;138.34117061626932
0852palmer_sem8_num6lado2;41.9420305371626;30.758451894984884;29.707409929902187;68.99480968447698;63.89161498492694;41.97813305057352;32.733798092233535;131.7424914937896;130.17304689283864
0853palmer_sem8_num7lado1;29.312395767760876;23.64456516310623;25.508416334809798;102.97992325916748;44.67651376482622;29.625157467152054;22.543552615163474;130.14172421949672;127.88154630695746
0854palmer_sem8_num7lado2;38.086589972999576;37.91278158074911;26.38879328421143;39.04936781886788;71.05416415721982;41.18128888131663;37.366825251681604;126.44390102185957;133.83892720915742
0855palmer_sem8_num8lado1;49.15903834391008;45.801693344976115;28.461822016807833;28.14344075719682;84.42726151506258;50.628602565559625;47.13717466885166;127.01818680788887;136.74252111678499
0856palmer_sem8_num8lado2;34.37510950555642;23.85020969712724;25.109839457994244;96.1089097758214;67.43274851597256;34.34691471582738;24.37402054996032;131.85627615751906;128.98615424170552
0857palmer_sem8_num9lado1;32.07469514225507;26.969648653084192;25.224774835040176;40.92629541095821;52.49431099140524;32.154006909383604;25.932414415580883;129.5033793392371;129.63946094668466
0858palmer_sem8_num9lado2;33.66312521648;32.155499304690835;27.870954129294525;44.503007803034265;46.03717532891767;34.666484879378004;31.246800078429217;127.73662799399419;130.53532345946795
0859palmer_sem8_num10lado1;30.08977730703813;26.901713141672058;22.236247403464212;42.47440414639881;59.88578067941334;30.490842422237066;25.181290769033208;128.37028919403593;130.6028395296064
0860palmer_sem8_num10lado2;31.97042293835679;25.303985721876114;23.11067061140224;40.5488222557243;62.38172859624762;32.032692134743925;24.492806156378677;130.10669900086955;130.07011366767827
0861palmer_sem8_num11lado1;43.10606843560142;25.69806759822451;22.42615363396835;35.601898630161045;97.73937068340287;42.96021007485011;28.633246534482314;134.1341797059316;132.1286300118945
0862palmer_sem8_num11lado2;38.14940656470639;31.681523623923148;23.94911436008669;39.45498956079068;79.28266842601256;38.5629035226642;31.836569715794447;129.24400301475856;132.77976528424847
0863palmer_sem8_num12lado1;33.86036210315949;22.43321699792225;22.654565081961756;67.219094484573;77.07130086238593;33.728871364220375;22.823602935155012;132.100520574714;129.55463701911933
0864palmer_sem8_num12lado2;37.21574510156802;26.368582428190383;24.935169225798735;49.206298627061926;71.55784774321783;37.129920334533914;27.088873108480307;131.89133209047284;130.34478534304918
0865palmer_sem8_num13lado1;42.784984249799464;24.696730849953333;22.552687528126434;35.94834944480297;93.78912279534552;42.65766405866085;28.003355610082533;134.43164443439093;131.79663275828804
0866palmer_sem8_num13lado2;39.94995853325434;32.33411307888499;22.00210998794623;23.69058549380284;92.63371014490835;40.79026296519845;32.92411611621026;129.4579311541347;134.0344273031341
0867palmer_sem8_num14lado1;42.74662799609045;35.7972830386433;23.30821013550644;29.547637856127942;95.62827595496634;44.83415448425623;37.16717437089371;128.8225018048099;135.06403372371852
0868palmer_sem8_num14lado2;40.06622582877017;34.539304409974264;22.472062420181118;29.927962222456067;89.28866072368125;41.763238423973455;34.951116563470556;128.4103995981219;134.55645610659292
0869palmer_sem8_num15lado1;36.73139324677574;30.66580122873903;26.04242509792982;22.64649638294107;58.8206556269697;36.69554261245905;30.45742278778479;129.55653667569146;131.06081204374547
0870palmer_sem8_num15lado2;37.357360840328695;23.097547347059486;23.514376359304112;71.4248447014112;77.12573298432167;37.25208017728333;24.69155520842025;132.98692892213916;129.92285391001113
0871palmer_sem8_num16lado1;36.20070306385601;32.848262858414536;23.660186989132985;37.700126702086386;71.88239721448008;37.70182497734579;32.39844327479539;127.8567256659082;132.76731113685202
0872palmer_sem8_num16lado2;26.894601988065382;22.143771500506308;22.121801316802504;64.24575664800051;48.8898097912996;27.158075543840113;20.554783876140363;129.46437134018342;128.74826698416575
0873palmer_sem8_num17lado1;29.220692305972698;22.741319373759616;22.642362288271322;66.01541905046373;55.994895419280226;29.217716610327972;21.65751433789147;130.02895046552652;128.90219092331768
0874palmer_sem8_num17lado2;30.5272473641008;23.75724654049448;23.959406403110634;61.717303254781505;52.596920088790235;30.530600664960662;22.79933882047568;130.3627539168366;128.92495483055004
0875palmer_sem8_num18lado1;29.684499242943286;27.01942620205172;21.47113358659924;35.02839005406771;63.067596655227824;30.40164666864571;25.075955377920028;128.0720674746509;131.07176709851686
0876palmer_sem8_num18lado2;31.6169129593605;26.13277410456526;23.153266753207568;40.942304343133394;60.088628883430786;31.75527977411069;24.990704521605128;129.55779891254207;130.2347020460801
0877palmer_sem8_num19lado1;42.181272135910056;32.1375533806542;23.560040752183067;28.05851180868613;84.86126152882615;42.37047033108313;33.51599269614081;130.54848008239904;133.39727940945914
0878palmer_sem8_num19lado2;35.84196486248573;23.26643471408313;23.997651967264645;79.06283996863888;75.10389931442671;35.71434581632148;24.307595408503545;132.71120128721518;129.58929768913708
0879palmer_sem8_num20lado1;43.611055489182675;36.820994861325836;22.890395669943665;28.931886342305308;94.88594281893128;45.33255376482556;38.12887973991852;128.65705693658566;135.53928990616407
0880palmer_sem8_num20lado2;31.507886735654477;30.55008966829818;21.653132770642642;37.27760208421236;72.81207155438575;33.31085607094315;28.846012217942793;126.93156898595568;132.45047504236067
0881palmer_sem8_num21lado1;35.219795080582664;28.95229921712687;23.146962152028514;36.175993361866695;74.38794937096907;36.073316132390985;28.677521219463287;129.33376324973767;131.59277822975253
0882palmer_sem8_num21lado2;38.30462770369691;30.676673876486024;25.295083373858315;51.339643605207975;73.44683422282992;39.67777395482099;31.322909859243598;130.0608529474391;131.73822411061545
0883palmer_sem8_num22lado1;34.157173932420484;27.269958238928403;21.603390692193624;42.27670422494657;74.31084460976079;34.28901864923606;26.92234967161565;129.53236015114055;131.6135372099202
0884palmer_sem8_num22lado2;42.04002059344772;42.68248145510012;22.953178814915137;32.64197581885907;88.63518974991115;45.72965093346292;42.244932330253135;125.42477445669127;136.77874389838607
