ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem4_num2_;621;6.2;149.4824641495922;152.2151680003361;144.45308938907237;70.91859353008365;31.139455675806257;153.33758223510932;158.5162376500241;125.46054505538766;132.27714325774463
tommy_sem4_num30_;622;6.6;153.54506697206386;153.76193774536858;150.2873803639925;66.51733766825275;20.983000048448574;155.16813201487068;160.44849458606691;127.25825880737024;130.206411493386
tommy_sem4_num31_;623;6.8;151.92875301487155;154.21941357243264;147.28983077213582;72.6276657041699;28.37090684902085;155.413225110674;160.681562905431;125.79628479813243;131.84695592251444
tommy_sem5_num25_;676;6.0;138.2808612950817;137.12613764842678;134.7028619655475;69.36404515228479;26.14569382041789;139.372910655248;143.76113298553062;128.01254996677812;129.88540433125786
tommy_sem5_num26_;677;6.0;138.5606243201571;140.47144791019196;133.2472113603645;71.84376481923545;34.803873056028884;141.67973472061468;146.82438379888617;125.82997238096384;132.20274623038836
tommy_sem5_num27_;678;6.0;139.6002265361547;139.77610861835385;135.18285541159406;67.99278844651099;29.92641604911479;141.5255511248553;146.30727796375774;127.06836663112284;130.9385637196984
tommy_sem5_num28_;679;6.2;141.6263754818066;140.6931771067762;137.07496571202878;69.89562999444516;27.867354781539355;143.05805715971692;147.54673130085985;127.76771557271128;130.54276951361203
tommy_sem5_num29_;680;6.4;141.09628534513246;142.18292707976107;137.09229210538302;71.70358434048319;28.935695569701647;143.48434000316144;148.67296447893446;126.52022192126059;131.10894995865127
tommy_sem5_num2_;681;6.2;139.61644550562448;140.198651516552;135.53972582125914;72.27070861174519;28.77427407514575;141.85067956939258;146.72046663121216;126.85561052347677;130.91197008534988
tommy_sem5_num30_;682;6.2;139.57152767730838;139.51266536703923;134.7421081570877;71.37070496135723;30.254808102343034;142.0133429214624;146.21987824337523;127.25688047893092;131.0049552900038
tommy_sem5_num31_;683;6.0;138.08703253265924;139.45836020889595;132.42782569051494;68.6377825813311;34.29272611641589;141.12124716118151;145.92610160782291;126.18507737594489;132.12559274151056
tommy_sem6_num25_;736;5.7;131.05337651396212;128.14206425196295;127.41144443506731;64.19314160759066;27.51585072123629;131.61981929574972;134.6898220988458;129.23188801971702;129.0787554454411
tommy_sem6_num26_;737;5.8;133.83910281613475;131.41893629816278;128.73578084588976;65.63421318287932;31.04031699991248;134.59664371387566;138.23130711126828;128.63984329230607;130.23986392202147
tommy_sem6_num27_;738;5.7;137.48880859908928;134.86451118452985;133.3967211478695;71.53608188009937;28.27072499383788;138.31436729345654;141.8230860413184;128.94066687899198;129.5534114828925
tommy_sem6_num28_;739;6.1;137.95536209057605;138.78444816404465;133.30358041101357;72.1588701022287;30.678010135575644;140.50660016932443;145.41825115271882;126.67105059281404;131.29396744367463
tommy_sem6_num29_;740;5.9;137.6709425623749;137.97258194154708;133.0077423388739;70.74184316906364;31.723216143600677;139.8538961655126;144.53807904418332;126.95173129416187;131.14158392453987
tommy_sem6_num2_;741;6.0;140.19971398038302;141.31984107528152;134.8359596590828;77.70509874913373;33.77072814746049;142.88825729921302;147.87350934119763;126.31110679650885;131.9148319560096
tommy_sem6_num30_;742;5.8;130.14923520828347;131.1998918614355;123.5720738680002;67.42614355379445;40.45783360973578;132.8968413180587;137.23849206827632;126.24692251085962;132.49821066801877
tommy_sem6_num31_;743;5.9;136.90325389106798;136.46584342046035;131.81561265342793;69.0106339596372;32.72068869647884;138.84033649655635;143.08380489759267;127.4021336294278;131.03981836473338
tommy_sem7_num25_;796;7.2;122.00025461082713;118.35858951296166;116.0281001039507;71.88201614051962;36.51616547362777;122.85873425353672;125.07762379726972;129.3598475968614;130.25587034290874
tommy_sem7_num26_;797;6.4;113.68354891275469;109.63889514439772;109.598747617659;72.84619185278063;34.88491678554327;114.42591637697464;115.91179246638477;129.9441613998378;128.8317786532011
tommy_sem7_num27_;798;6.8;115.9445259189515;111.93092191227699;110.42040780489279;76.1173022862815;40.69721006111233;116.75097086674036;118.24759977624308;129.61400954146663;129.74546952807958
tommy_sem7_num28_;799;6.6;119.95993092418784;116.29607804260336;114.08083316602388;74.18769094766304;38.96106817010667;120.90398028891718;122.80655274623348;129.38395254852895;130.1917201052205
tommy_sem7_num29_;800;6.6;117.11491047396477;114.99844853117573;112.53822209112042;70.1724360657436;36.00389589574021;118.3163119438182;120.93644187387716;128.55412224803172;130.00758795090664
tommy_sem7_num2_;801;7.2;119.40456138717659;117.51767326886582;114.99698319521994;73.97973370475748;35.73765102045276;120.64875008999012;123.51619210204036;128.43754934163522;129.9891659667299
tommy_sem7_num30_;802;6.6;120.95458298087229;121.959380759524;114.5466607675212;74.7338261022162;42.41563922252958;123.83238451748643;127.73962574340747;126.33009576296013;132.38003415847732
tommy_sem7_num31_;803;6.0;120.07068554843784;119.4811750498328;116.10922856560215;70.66267409671319;34.05201709019303;121.83258750575048;125.3503026417199;127.66725555685049;130.26646043091094
palmer_sem1_num32_;24;4.3;164.10917247044858;164.47832459361246;162.21810763777256;73.68132397896305;13.227028733799868;165.7504761132902;171.52423505953146;127.37624503904465;129.40536517163747
palmer_sem1_num33_;25;4.2;163.5319432667199;163.64693263594177;162.5586685438814;67.46501920863162;10.50474265769676;164.7845825976741;170.62635728568313;127.66295761575859;128.77504422885946
palmer_sem1_num34_;26;5.0;166.2396209535394;166.13482585081948;164.7184445172289;70.63464176856495;10.53937512726123;167.55097339771413;173.32166791583614;127.7472020111293;128.95795093566028
palmer_sem1_num35_;27;4.4;166.75469267417373;166.9069394712095;165.2905103755858;67.18697376364598;10.411773053706916;168.09395554363311;174.06012657803927;127.60136398922432;129.01994116512344
palmer_sem1_num36_;28;5.6;164.19626201948842;164.80853771040526;163.05226735977155;67.43202919037745;11.6187921357471;165.85461381128187;171.76501035058016;127.33954990493365;129.07125596341666
palmer_sem1_num37_;29;4.5;164.96202494163842;165.00614233588215;164.04423527833148;68.58493900168253;10.069746968950046;166.2158519603588;172.06740340872554;127.71668164218788;128.70979401876681
palmer_sem1_num38_;30;5.7;163.48029800784823;164.12595067299378;162.6066100264882;68.68121963033514;11.367006124837465;165.19146182805045;171.0436897295275;127.35027339396328;128.9440815266704
palmer_sem1_num39_;31;4.2;164.19852919506604;164.54953526207774;163.22359731331449;68.83793965964543;10.641335820955504;165.66538476093643;171.54981049239822;127.5278766284972;128.86304084906908
palmer_sem2_num32_;84;5.0;154.47896338486134;154.77297588384243;151.86139673545472;69.44010483646262;20.15676278461863;156.17002603533726;161.41759484301755;127.2417111634445;129.92150315161322
palmer_sem2_num33_;85;4.1;155.94327905625244;157.30101912171386;152.91712725097932;74.89233337039538;21.725756372661962;158.55708606488932;163.8589699899739;126.54925132440985;130.56952481995887
palmer_sem2_num34_;86;6.2;157.51131491102018;157.87264226380572;154.748574849927;69.23479482252192;18.50198692178748;159.28174142861837;164.6579236241486;127.21203468158794;129.98196077630246
palmer_sem2_num35_;87;4.5;156.23401988394932;156.99420638193706;154.21037000578517;70.18452685948753;17.947380997352965;158.19770305804553;163.60219294885582;127.06221687166887;129.74578888120854
palmer_sem2_num36_;88;5.9;156.0915071890554;156.76447230725313;154.31601260477768;72.30153175636575;17.10883787946174;157.96716029145503;163.3819346975231;127.12151594471592;129.579448712161
palmer_sem2_num37_;89;4.7;155.8099153319282;157.05734016347026;153.06448551927133;70.01216084323738;20.72605811573895;158.2005486478635;163.62021626690486;126.66215333035944;130.3613721082676
palmer_sem2_num38_;90;4.8;154.59522550466892;156.63676262163494;151.57468024358025;71.3221973616291;22.91198766749364;157.78530747236132;163.06717869218323;126.15712419535177;130.84154148738463
palmer_sem2_num39_;91;4.5;155.32578694768068;157.3703548063452;152.23810244694573;68.90614110234125;22.944124393611396;158.4587546450931;163.77792289208116;126.1537764714524;130.86236731342166
palmer_sem3_num32_;144;5.8;145.83039117087355;146.8111522235726;142.42176247624582;70.00121782858403;23.955388687057038;147.95288512683572;153.3571858570304;126.67376976902756;130.6837215135781
palmer_sem3_num33_;145;4.3;140.58961164131722;141.660270467927;137.59424269796784;71.63471692525258;26.02128271060171;142.86188800696408;147.769545793503;126.63969537903307;130.54789470852268
palmer_sem3_num34_;146;5.9;146.0475906304615;148.10961627003115;142.34170473999322;65.89305189400434;26.757679461778764;149.0915500104075;154.34101890912942;125.99850367584021;131.29795535296458
palmer_sem3_num35_;147;4.4;143.01486166476337;146.04726533567128;139.10616858989178;71.80896241685599;31.92815933262424;147.15436878796262;152.09050117074878;125.35185017736194;131.898516452198
palmer_sem3_num36_;148;5.6;143.21411637344454;144.3386566846538;140.00503138469628;66.01760960540979;25.25718624078361;145.5222212252431;150.62439499791697;126.6103129655082;130.65856506598828
palmer_sem3_num37_;149;4.4;143.82776087496472;145.2635366654605;142.02104830461013;66.20891295800647;20.902797676299226;146.2941309455971;151.41618678408238;126.63750112748986;129.95411956326626
palmer_sem3_num38_;150;5.8;143.4494128082604;146.10729863440952;139.85407779847964;72.85601284757945;29.1122712256105;147.28746433606796;152.1983065218187;125.62859992998399;131.54864186590862
palmer_sem3_num39_;151;4.0;144.3588935831084;146.2114178614067;142.17421884100764;70.78493731044775;23.32665929109689;147.3104642667269;152.34113421525512;126.31273641006338;130.38200972164174
palmer_sem4_num32_;204;6.2;138.60503288028335;137.84267651244392;135.49101156157118;67.78420717704225;25.70206566188343;140.12977039841252;143.98421530948147;127.8507914811332;129.80399939629058
palmer_sem4_num33_;205;6.0;140.0721761235157;143.3985728545989;134.95928578317904;67.69615434978888;37.63488916479443;144.40294838038872;149.14274696939654;125.00231043323295;132.69944296419536
palmer_sem4_num34_;206;5.4;142.06321375131282;142.63562773611648;137.91777869539823;69.98753465077732;29.05604375254628;144.41072881390747;148.77620953427748;126.8813898254869;130.93650711122365
palmer_sem4_num35_;207;6.0;138.74280507977716;140.32281826247782;133.35389185496862;70.67914262099194;36.10993913855751;141.59334828987699;146.28889332070543;125.96934048094923;132.19682813660978
palmer_sem4_num36_;208;5.0;138.84483841842422;139.26591485419883;135.21703523863488;69.2280086731878;27.587880857142352;141.16589028943227;145.2688376204739;127.06614698314974;130.57518917270374
palmer_sem4_num37_;209;5.4;133.81747119765768;133.89419462171713;130.58687122346714;66.56762050633895;28.11807470055656;135.4560598226023;139.6321782869567;127.24229902102623;130.265610599387
palmer_sem4_num38_;210;5.2;141.15113429386537;142.4790396845172;137.9433251316819;71.16308694219394;26.780963477483148;143.8743407533329;148.4544688897641;126.51493282169851;130.74803328372377
palmer_sem4_num39_;211;5.8;135.87449310400416;136.56486424017453;132.28452463241598;66.85004147711442;29.903954720900487;138.06566620919602;142.46972301816308;126.7719785169646;130.78039185184292
palmer_sem5_num32_;264;5.4;131.84992847695543;132.49508721413108;127.09703021404891;67.42516696338626;32.79353958360125;134.29577806958557;138.21928329711972;126.75440240135245;131.28712134760266
palmer_sem5_num33_;265;6.2;131.47882987715434;132.2240124332243;127.73371832088405;68.87428041588076;31.837718682797146;134.0435530330588;137.86375679632448;126.79403620939252;130.83672146825526
palmer_sem5_num34_;266;6.0;132.77118118069842;132.90430524744943;129.12041482807678;68.90760240175433;29.877355170021005;134.7070136120399;138.60161703255386;127.19595840656434;130.48764285073196
palmer_sem5_num35_;267;6.0;128.7955991503415;127.05510637364435;126.2068466095822;70.17836130401234;24.98257196510989;129.67380875673365;132.69043593892886;128.60879908711274;128.97258751219027
palmer_sem5_num36_;268;5.4;132.1287107533061;130.94837662112946;127.32685866702568;66.58305874490064;31.695021315035742;133.39352390479434;136.95864051850242;127.8666951720661;130.60476295251414
palmer_sem5_num37_;269;5.6;133.05144030130992;131.69299922013423;129.79183682274694;66.13398358240812;25.93654715944001;133.92773415173468;137.5180531777799;128.24946999604373;129.5404748764003
palmer_sem5_num38_;270;5.4;132.74249574567938;133.3449241802144;130.58430515144536;65.53302936876644;23.00276625728737;134.79801373684518;139.04991090597494;127.12059840798432;129.79508058873276
palmer_sem5_num39_;271;5.6;131.76635153325222;132.91565050248093;128.88436851972415;66.78234631643483;28.510764430307287;134.24923311154157;138.4605317431931;126.6388439567437;130.50180116504308
palmer_sem6_num32_;324;5.7;122.73011953513485;121.98746331750827;121.47163327622204;85.71152848329618;20.601927929508893;124.12432294792382;127.55934612621277;128.1568354295714;128.5654288223469
palmer_sem6_num33_;325;5.7;130.24867274350208;128.63369869586262;128.05808992390223;70.0706726269576;21.278456588068345;131.1359064270494;134.73115794212782;128.5834235325217;128.7961239075628
palmer_sem6_num34_;326;5.8;120.37474053779259;119.50151812043644;116.76827133590356;72.2833502847526;29.525402485970005;121.92808258517124;125.1301109617466;127.86281278354694;129.99361215599282
palmer_sem6_num35_;327;5.8;128.62302563688672;127.89522501906687;125.82575021053921;72.74429342220185;23.812530140817906;129.82261098853846;133.96166676825234;127.86961818951474;129.57041517413802
palmer_sem6_num36_;328;5.8;127.94066104618557;126.92800226547315;122.43710797401012;71.28637985557413;35.48356917965178;129.71055602329642;133.1966625574685;127.63490647750736;131.10768267679936
palmer_sem6_num37_;329;5.8;122.28348148103494;120.77901503044443;117.96613681899612;76.92802501062744;33.68780947363862;123.60055300586563;126.61428195306247;128.17078496290225;130.14856040755743
palmer_sem6_num38_;330;6.1;127.23561364807492;124.61778850232731;124.78012792432912;81.4202474237415;23.98798447457633;127.88353593544596;130.6762665450764;129.20365838084422;128.4897647084959
palmer_sem6_num39_;331;5.5;129.13849432325605;127.1738285157143;126.051604150145;75.10483076935442;27.312122235082306;130.11924879704642;133.30595268873958;128.64895628487403;129.21176921912507
palmer_sem7_num32_;384;5.8;122.70353416160299;121.5134801180002;118.68607601380316;74.13258158784505;32.93162057656781;123.98350518623005;127.68447575963793;128.0111805410433;130.07170659655242
palmer_sem7_num33_;385;6.0;121.04310809546648;118.38616714512422;117.79124374633844;78.6216370103345;29.876104102812786;121.8523783951957;124.825834214115;129.0916512222883;128.97580836557285
palmer_sem7_num34_;386;6.0;115.07976242784063;113.7472207933242;110.74597433096315;67.00584723494836;36.60574674909347;116.04222139725687;119.56246857540651;128.063825749457;130.15873106375207
palmer_sem7_num35_;387;6.0;122.24027556745115;120.40133433959015;118.55007165700373;68.85014373262996;30.55503238909965;123.16708849857643;126.5405113523716;128.49597092616705;129.58038427756702
palmer_sem7_num36_;388;6.2;120.1750862529739;119.15537186959699;118.90487379258116;81.86899081397178;21.141747894935122;121.11385674426478;124.8464230998335;128.29895973990483;128.42321855486608
palmer_sem7_num37_;389;5.8;119.14179621382988;117.26729943994916;117.73959173287588;85.027274119129;21.86735896776406;119.82851574572352;123.27835202548764;128.81308635054086;128.1264636716071
palmer_sem7_num38_;390;6.0;115.709190058174;114.49370562043646;114.23271717129091;79.69505527044575;22.34135567482389;116.57218332382223;120.0326248120106;128.37976230504472;128.4663874064072
palmer_sem7_num39_;391;5.8;120.64837871264031;116.86577177440032;117.58499981357346;84.60019561390818;30.29646949436657;121.20194817766527;123.1273966415538;129.8282476284758;128.3365589311039
tommy_sem1_num32_;444;5.8;173.42316319654702;172.96873950653008;173.17827239245892;71.89926352585948;4.23637704801276;174.20899199843632;180.328703935249;128.14930776030056;128.0516813441287
tommy_sem1_num33_;445;6.7;173.32598996958234;172.76755507285594;173.26516272915956;74.30689698940114;3.6357988968907167;174.0870543289359;180.13826357855012;128.24393463483614;127.9004006719393
tommy_sem1_num34_;446;5.7;173.49253001690562;172.96773913836552;172.98358762694863;71.31960614435086;4.730462666020091;174.2531884799115;180.35572151424785;128.16065828997523;128.16734712353895
tommy_sem1_num35_;447;6.6;173.3345713116123;172.9789087952246;173.15039536953896;72.61061015955431;4.405563096341664;174.2234238463859;180.32230193352225;128.10080758414423;128.0590844871685
tommy_sem1_num36_;448;5.1;173.20163961584075;173.01121294242256;173.15060699700106;73.44631097040931;4.727628005820973;174.2608118462791;180.3287470729917;128.01543597800034;128.0614864870899
tommy_sem1_num37_;449;6.0;173.1674094982871;172.82527501821846;172.7777006396105;75.16715840852909;5.2575952628457925;174.13563208979016;180.179860307356;128.0516082805534;128.1979219134016
tommy_sem1_num38_;450;6.1;173.57599719779702;173.2243271676383;173.59333709870288;74.09524590553735;4.071462707100909;174.52271378547238;180.57753962624489;128.12980877213897;127.94781047609987
tommy_sem1_num39_;451;6.3;174.0327435891597;173.54097688846736;173.84218426943292;70.80275469214392;3.675968485877129;174.76717267018702;180.91582102136738;128.18847829280622;127.99370855079374
tommy_sem2_num32_;504;6.1;165.84446148435032;165.87314026878417;165.00392000872523;69.92225937915272;9.128568896104824;167.1592665177559;173.1146642016127;127.7467639087595;128.63711610644935
tommy_sem2_num33_;505;6.3;167.1909144004149;167.32716675512017;166.34318444104187;74.95245788323045;8.991548933282967;168.63065367223453;174.63455408191203;127.66722544394078;128.69539284760623
tommy_sem2_num34_;506;6.7;166.76797537203092;166.45990583943848;165.9204233009956;68.23344010438993;7.402352959694357;167.7226857613596;173.76546109716975;127.95967189263796;128.47441692029605
tommy_sem2_num35_;507;6.4;166.29919602336668;166.0867016105816;165.77022194916873;69.53609195494684;7.402948799011204;167.32671984154283;173.34171037919083;127.93158475285423;128.35386729578372
tommy_sem2_num36_;508;6.6;164.93811582156275;165.70001117217583;163.29870538489158;66.12966917549905;11.963685393714993;166.75871680759738;172.8405197694741;127.20277182217545;129.3677060895169
tommy_sem2_num37_;509;6.4;167.2814026117143;167.20435260574283;166.7231907750789;69.85440553264853;7.4834889994945275;168.40944217801848;174.48003610662033;127.8447088129072;128.42448751120793
tommy_sem2_num38_;510;5.8;166.33444870749275;166.20538110214096;165.06938517596438;68.97176413760646;9.37533277695616;167.43656493135518;173.44485091803742;127.76844199433086;128.8117546008284
tommy_sem2_num39_;511;5.7;167.36254430318303;167.5610633365454;165.99857355542375;69.39405912757738;9.742483856801195;168.7454803293976;174.78803268883206;127.56956497980788;128.98657435873736
tommy_sem3_num32_;564;6.6;158.9366181299029;159.04697270648472;156.86732028704776;64.60585287797926;14.760960485164466;160.28512122525328;166.0296276704765;127.49386427835293;129.42529534094402
tommy_sem3_num33_;565;5.9;160.44163035256275;160.8130819119053;157.60163355418737;72.5361368312757;16.608876476453545;162.19617407171023;167.82572065579276;127.24244726919723;129.96971986454045
tommy_sem3_num34_;566;7.0;160.07084303421138;160.21622380874555;158.63724546079285;74.89174835944644;12.227033561912364;161.55154473366238;167.21903393766792;127.55451421820524;129.08707099011022
tommy_sem3_num35_;567;6.1;160.96608105848304;161.03058891139403;159.11812312122237;65.65269243461006;13.614360430821689;162.38734646044097;168.05825608911502;127.58845598860096;129.24986774320735
tommy_sem3_num36_;568;6.1;161.70257805578777;162.2250058942044;159.58518861230783;74.65541200153785;14.84504892971072;163.53707887137597;169.25365423927255;127.24275515207049;129.62636002068328
tommy_sem3_num37_;569;5.9;162.18216253558853;162.9302565474787;160.07081894946526;67.62406574627772;15.187805650220053;164.09511085792818;169.90065938062628;127.12249811675704;129.69742925056977
tommy_sem3_num38_;570;5.9;156.89874186644448;158.50342860176076;153.6005941145923;72.4615859741155;21.43073093046268;159.70947594941345;165.20314311239892;126.41792459928341;130.76449644963492
tommy_sem3_num39_;571;5.7;158.46763074305375;158.70206337341395;155.72097160154462;69.34736915870948;17.56838541331769;160.07800432509572;165.61476610390415;127.32473937681291;129.88417852093872
tommy_sem4_num32_;624;5.8;147.82714411173447;146.9182306960341;142.70281675432062;67.38728545319286;28.37142761537459;149.82115524285012;153.73466437976003;127.77837250076807;130.80168360469
tommy_sem4_num33_;625;6.6;151.51527528278783;152.5806086538834;147.12483017881766;71.7773875658186;26.26119764874829;153.91662101457433;159.12864613789745;126.5605703736747;131.22058808754502
tommy_sem4_num34_;626;6.8;152.70941867309242;152.816044750523;148.8937826478784;67.82017449412544;23.05460416622013;154.2246070152584;159.55784808342287;127.2173581081926;130.50885604209535
tommy_sem4_num35_;627;6.6;148.8482674684436;149.21562304171889;144.7899486792684;65.56978701716642;26.41493256494341;150.7366468889041;155.7391063403279;127.01370837887946;130.79832421517776
tommy_sem4_num36_;628;6.8;151.30040208483214;151.87193244687722;147.15874345992344;65.67723942369865;25.03811150137889;153.40163712387704;158.50993784429562;126.90123024213571;130.88933329850394
tommy_sem4_num37_;629;6.4;150.3472608110107;150.7294754693591;146.11087558824502;65.55950910989478;25.171109897664103;152.31691479175663;157.3548620366443;127.01629616345345;130.8456696631105
tommy_sem4_num38_;630;6.4;153.26148014978648;153.18570315635804;149.43800647391316;66.86681623768469;22.631207082824286;155.0723088029668;159.98765406912509;127.39958022771276;130.3793670696159
tommy_sem4_num39_;631;6.8;146.59827419134808;146.48058559571732;141.72811255900174;66.38233130742384;28.704840152079395;148.43853414862485;153.0477115034792;127.22506037094192;131.05087825878059
tommy_sem5_num32_;684;6.0;133.41772505590563;131.24741603884462;128.9707780584223;72.28795822973822;30.723843519143664;134.43399986961305;138.0190913335995;128.56669024348423;129.98717441218707
tommy_sem5_num33_;685;6.0;142.5733573086795;144.26542629386714;136.35640945050835;68.6337493491816;32.86543227179605;145.6781358339495;150.86987737264053;125.94187371175913;132.48231186101472
tommy_sem5_num34_;686;5.8;138.2952138223112;137.33439166675598;134.79904502725623;70.73177527073153;25.341444785593854;139.56283118619075;144.0472252195591;127.90615394009704;129.9342724486579
tommy_sem5_num35_;687;6.2;142.24687319713257;141.85062205066515;137.1474649004594;67.93447422468884;29.018360697847015;144.4609745899509;148.6874816085194;127.43453456214098;130.9902425520923
tommy_sem5_num36_;688;6.4;138.65825751801304;138.73495978768364;134.464743280607;67.66539932899839;28.616755202528445;140.15458254297408;145.22571917107842;127.0989147686882;130.8115154278567
tommy_sem5_num37_;689;6.0;137.3501332949763;134.48730195249985;132.56562956577577;71.67685775163788;30.799371441150843;138.1229955239769;141.41860589340064;128.9836007437861;129.9133900248628
tommy_sem5_num38_;690;5.8;137.8445814679516;137.2195500712663;132.96843728901428;70.83739338522912;31.197766018393487;139.87378166906902;143.87029097164174;127.57880286141298;130.83362380151178
tommy_sem5_num39_;691;6.0;138.73919468423142;139.3029052846008;133.87106810239663;68.6897097684828;30.526034550084663;140.93257016224243;145.8842972980878;126.77643062275844;131.32272929124872
tommy_sem6_num32_;744;5.7;129.65968418711498;129.86736423444108;124.30354873524664;67.67626364262725;37.54308512212748;131.9765396714711;135.95836983721279;126.92350626013624;131.48197556762975
tommy_sem6_num33_;745;5.8;133.5742675613801;135.3536573147523;128.2631645324735;76.91583497544974;36.58139957659965;136.78730551358166;141.58693513316436;125.94043325974508;132.1182067899002
tommy_sem6_num34_;746;5.9;130.99846488349124;128.23477495190866;123.78461095236946;70.98816559856539;40.37516315113098;132.39987206339129;135.10700662941707;128.58651678977517;131.36062436481018
tommy_sem6_num35_;747;5.9;133.28571508309042;130.4564076978756;128.50929643293466;70.37968424590801;32.84251090539444;134.29038601680384;137.30474448847238;128.9862370885667;129.88874153377915
tommy_sem6_num36_;748;5.9;132.4051380549929;132.63848469493922;127.67524340384944;69.22116760058549;32.522602822609464;134.04365314192353;139.0046507561103;126.93679157914669;131.17608952358756
tommy_sem6_num37_;749;6.0;136.3435466052955;137.2092272318494;131.7271967688597;69.99816682429199;32.948982953916264;138.76327778380593;143.62394529463876;126.59220344114368;131.36098357079834
tommy_sem6_num38_;750;7.2;133.68957594883292;132.036565863492;127.44416218126644;71.23888805722558;35.184838342514;135.432119584923;138.80275622709294;128.09640811314907;131.07756605527692
tommy_sem6_num39_;751;7.0;136.7374164876079;136.47571543138432;131.47911199457198;68.08395987163138;31.224125140433888;138.41333867383972;143.23261541812238;127.25445821768193;131.20787455101342
tommy_sem7_num32_;804;6.6;121.95058270691857;118.65967229648744;115.93196156691064;73.85145555591278;36.72016577747626;122.77716919084507;125.22472286135029;129.15550797771633;130.32756145042976
tommy_sem7_num33_;805;6.4;119.37992070283144;116.99775728854236;113.17535938407158;76.30800379930591;39.54674989087923;120.93823570345086;123.36048705336044;128.59693772639102;130.80854091984418
tommy_sem7_num34_;806;6.8;115.8542436866687;112.70464453391956;109.14626749951047;67.0894157503858;42.24176956923636;116.66747885419242;118.7761637892645;128.94013525636214;130.83767419718257
tommy_sem7_num35_;807;6.2;117.36123559983808;116.8346661231682;112.0732878648452;74.75021899536857;37.82878324906818;119.02950179219738;122.8095223945147;127.4123156442455;131.1452365451389
tommy_sem7_num36_;808;6.6;121.5811110709448;117.12263871723252;114.5975040913537;82.59152404478165;39.55866295557314;122.5670437517724;124.27248898930628;129.72212013415566;130.5706735758352
tommy_sem7_num37_;809;6.4;119.4940275690247;119.11637827485569;113.02328403918415;68.95048195725988;40.79209156302164;121.85018114556424;125.14105260889988;127.25262216743292;131.79661118411886
tommy_sem7_num38_;810;6.6;117.80086567219827;116.09905788175688;112.30328218436537;66.56721022840935;36.442276373602745;119.1189820787162;122.21171387723444;128.23674962201179;130.6562130495899
tommy_sem7_num39_;811;6.2;114.46224845812974;115.62513917801745;107.37586063198376;70.53352225486361;46.55227989980767;117.34611044466412;121.13089300433849;126.09574110801218;132.88807723573422
palmer_sem1_num47_;40;5.9;166.0193322089692;165.89589285140184;164.8360280899027;74.15060049439873;10.009433322482641;167.17029261185854;173.0268294025241;127.76427924038887;128.8054013071291
palmer_sem1_num48_;41;4.0;166.03994554224;166.05578236521023;164.42222050307933;76.2090711693923;11.505655896571;167.40988395003674;173.19598907763736;127.63323899257333;129.09959143005005
palmer_sem1_num49_;42;5.7;165.4254164623789;165.5643129143804;164.11889846585467;73.81499384569152;10.84691029266511;166.80651177300345;172.63140257951815;127.59549908840769;128.97770023215128
palmer_sem1_num4_;43;4.2;163.50020886470483;163.825966359275;161.94806940805222;74.74975691988523;13.193683667874089;165.12899390954541;170.82350343582996;127.43432005998692;129.22862494128125
palmer_sem1_num50_;44;4.4;166.56044841499488;166.81569141026876;164.82846380511972;74.66919503475793;11.748281052410196;168.07942379016987;173.9481522115769;127.4793106169803;129.24443639572974
palmer_sem1_num51_;45;4.1;166.0606436046989;166.3742088593464;165.0854349018615;68.22844741744542;10.025956351407107;167.48978136967017;173.4320057196109;127.55969129439407;128.8318949465235
palmer_sem1_num52_;46;5.0;163.62344766415364;164.02316028819982;162.72222679916123;70.91918682975748;11.09835841942444;165.16206821045705;170.95794686106825;127.4843490454068;128.8729944913748
palmer_sem1_num53_;47;4.5;166.03405931958557;166.254346752472;164.66334872077903;70.63718007196286;10.678369257839293;167.42829985023363;173.3411000918513;127.55886175210584;129.01649768831092
palmer_sem2_num47_;100;5.4;153.25314214931498;153.97222837443778;149.76879327649812;70.57395976223138;21.87949675885738;155.50506945061332;160.594659787218;126.89545983836484;130.5476612846329
palmer_sem2_num48_;101;4.3;154.57217766662683;155.91668733857853;152.56627603790199;70.24338668593;19.192268444840966;157.0651489037799;162.3591569346267;126.70470778365411;129.98486978385236
palmer_sem2_num49_;102;5.8;152.46655030206972;152.9768844463476;149.50370901999338;69.67271665443171;20.614007894884907;154.32591009408068;159.58038522001272;127.05254485065336;130.19765977201035
palmer_sem2_num4_;103;5.1;155.107341396538;156.68868578316625;152.25589246171725;72.20149814935377;21.57409852162637;157.85788753518352;163.21285083667362;126.44231418632292;130.56273925669615
palmer_sem2_num50_;104;6.0;155.97665048910073;157.45828770115577;152.6639098112051;73.1814977631048;21.86485808921504;158.66960291853547;164.00896771101768;126.45173553620293;130.75014244327275
palmer_sem2_num51_;105;5.0;151.95586256769403;152.1695716047514;149.1194291270163;68.5737365527299;19.66796961515311;153.6150240922943;158.74161102857366;127.27538853188764;129.98274033506763
palmer_sem2_num52_;106;6.0;151.5045370024309;152.30185019504714;148.85334997367138;67.93500235879807;20.487949645186767;153.6432854950895;158.77450169257926;126.94508192274306;130.133380068346
palmer_sem2_num53_;107;4.6;155.5969737247803;156.87849263809107;153.37999372618887;74.55957176372456;19.675389028652976;158.12027522950052;163.4200004747325;126.70236916317481;130.09877480924214
