ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem4_num37_;629;6.4;150.3472608110107;150.7294754693591;146.11087558824502;65.55950910989478;25.171109897664103;152.31691479175663;157.3548620366443;127.01629616345345;130.8456696631105
tommy_sem4_num38_;630;6.4;153.26148014978648;153.18570315635804;149.43800647391316;66.86681623768469;22.631207082824286;155.0723088029668;159.98765406912509;127.39958022771276;130.3793670696159
tommy_sem4_num39_;631;6.8;146.59827419134808;146.48058559571732;141.72811255900174;66.38233130742384;28.704840152079395;148.43853414862485;153.0477115034792;127.22506037094192;131.05087825878059
tommy_sem5_num32_;684;6.0;133.41772505590563;131.24741603884462;128.9707780584223;72.28795822973822;30.723843519143664;134.43399986961305;138.0190913335995;128.56669024348423;129.98717441218707
tommy_sem5_num33_;685;6.0;142.5733573086795;144.26542629386714;136.35640945050835;68.6337493491816;32.86543227179605;145.6781358339495;150.86987737264053;125.94187371175913;132.48231186101472
tommy_sem5_num34_;686;5.8;138.2952138223112;137.33439166675598;134.79904502725623;70.73177527073153;25.341444785593854;139.56283118619075;144.0472252195591;127.90615394009704;129.9342724486579
tommy_sem5_num35_;687;6.2;142.24687319713257;141.85062205066515;137.1474649004594;67.93447422468884;29.018360697847015;144.4609745899509;148.6874816085194;127.43453456214098;130.9902425520923
tommy_sem5_num36_;688;6.4;138.65825751801304;138.73495978768364;134.464743280607;67.66539932899839;28.616755202528445;140.15458254297408;145.22571917107842;127.0989147686882;130.8115154278567
tommy_sem5_num37_;689;6.0;137.3501332949763;134.48730195249985;132.56562956577577;71.67685775163788;30.799371441150843;138.1229955239769;141.41860589340064;128.9836007437861;129.9133900248628
tommy_sem5_num38_;690;5.8;137.8445814679516;137.2195500712663;132.96843728901428;70.83739338522912;31.197766018393487;139.87378166906902;143.87029097164174;127.57880286141298;130.83362380151178
tommy_sem5_num39_;691;6.0;138.73919468423142;139.3029052846008;133.87106810239663;68.6897097684828;30.526034550084663;140.93257016224243;145.8842972980878;126.77643062275844;131.32272929124872
tommy_sem6_num32_;744;5.7;129.65968418711498;129.86736423444108;124.30354873524664;67.67626364262725;37.54308512212748;131.9765396714711;135.95836983721279;126.92350626013624;131.48197556762975
tommy_sem6_num33_;745;5.8;133.5742675613801;135.3536573147523;128.2631645324735;76.91583497544974;36.58139957659965;136.78730551358166;141.58693513316436;125.94043325974508;132.1182067899002
tommy_sem6_num34_;746;5.9;130.99846488349124;128.23477495190866;123.78461095236946;70.98816559856539;40.37516315113098;132.39987206339129;135.10700662941707;128.58651678977517;131.36062436481018
tommy_sem6_num35_;747;5.9;133.28571508309042;130.4564076978756;128.50929643293466;70.37968424590801;32.84251090539444;134.29038601680384;137.30474448847238;128.9862370885667;129.88874153377915
tommy_sem6_num36_;748;5.9;132.4051380549929;132.63848469493922;127.67524340384944;69.22116760058549;32.522602822609464;134.04365314192353;139.0046507561103;126.93679157914669;131.17608952358756
tommy_sem6_num37_;749;6.0;136.3435466052955;137.2092272318494;131.7271967688597;69.99816682429199;32.948982953916264;138.76327778380593;143.62394529463876;126.59220344114368;131.36098357079834
tommy_sem6_num38_;750;7.2;133.68957594883292;132.036565863492;127.44416218126644;71.23888805722558;35.184838342514;135.432119584923;138.80275622709294;128.09640811314907;131.07756605527692
tommy_sem6_num39_;751;7.0;136.7374164876079;136.47571543138432;131.47911199457198;68.08395987163138;31.224125140433888;138.41333867383972;143.23261541812238;127.25445821768193;131.20787455101342
tommy_sem7_num32_;804;6.6;121.95058270691857;118.65967229648744;115.93196156691064;73.85145555591278;36.72016577747626;122.77716919084507;125.22472286135029;129.15550797771633;130.32756145042976
tommy_sem7_num33_;805;6.4;119.37992070283144;116.99775728854236;113.17535938407158;76.30800379930591;39.54674989087923;120.93823570345086;123.36048705336044;128.59693772639102;130.80854091984418
tommy_sem7_num34_;806;6.8;115.8542436866687;112.70464453391956;109.14626749951047;67.0894157503858;42.24176956923636;116.66747885419242;118.7761637892645;128.94013525636214;130.83767419718257
tommy_sem7_num35_;807;6.2;117.36123559983808;116.8346661231682;112.0732878648452;74.75021899536857;37.82878324906818;119.02950179219738;122.8095223945147;127.4123156442455;131.1452365451389
tommy_sem7_num36_;808;6.6;121.5811110709448;117.12263871723252;114.5975040913537;82.59152404478165;39.55866295557314;122.5670437517724;124.27248898930628;129.72212013415566;130.5706735758352
tommy_sem7_num37_;809;6.4;119.4940275690247;119.11637827485569;113.02328403918415;68.95048195725988;40.79209156302164;121.85018114556424;125.14105260889988;127.25262216743292;131.79661118411886
tommy_sem7_num38_;810;6.6;117.80086567219827;116.09905788175688;112.30328218436537;66.56721022840935;36.442276373602745;119.1189820787162;122.21171387723444;128.23674962201179;130.6562130495899
tommy_sem7_num39_;811;6.2;114.46224845812974;115.62513917801745;107.37586063198376;70.53352225486361;46.55227989980767;117.34611044466412;121.13089300433849;126.09574110801218;132.88807723573422
palmer_sem1_num3_;32;5.1;164.43629260906954;164.56935829193998;162.75451208043978;66.67488179775913;11.872388884200316;165.71281915219012;171.6287567180534;127.5641374557488;129.1630716206115
palmer_sem1_num40_;33;4.3;165.7109138338763;165.9088032063579;164.44238325903063;73.58279972922381;10.727210527584877;167.1640597091835;173.00864033989018;127.57610944443552;128.96760057432772
palmer_sem1_num41_;34;6.0;164.23190306221778;164.64498615308497;163.2050209132623;69.35130538207841;10.931977420731883;165.7460876381119;171.6200895026006;127.47491826256716;128.92161606804768
palmer_sem1_num42_;35;4.3;163.8373742402281;164.5420727732729;162.39636252795282;72.17068960070337;12.835023005258346;165.70471848958042;171.48682343910752;127.23555984113331;129.29646846176442
palmer_sem1_num43_;36;6.0;164.93734354682854;165.11128054157916;163.83918760113917;70.53201761407072;11.008924305466248;166.41654440099703;172.18041280529297;127.62454303171083;128.86202778268958
palmer_sem1_num44_;37;4.5;165.52651270067088;165.61341102296598;163.9351173125286;77.51957071214491;11.671431706711536;166.94803591825456;172.72881742389333;127.58407284388215;129.12274390396374
palmer_sem1_num45_;38;4.4;165.93463051041132;165.67937102141204;164.33071138916574;67.8981171700853;10.471579134382502;166.9338967489444;172.84380506280903;127.8113395785108;128.9608699343332
palmer_sem1_num46_;39;3.8;166.43095349807638;166.3591513439679;165.00015600664082;67.64744282510111;9.57015456769583;167.47193898225842;173.48415086952912;127.72651706550779;128.92547038095313
palmer_sem2_num3_;92;4.4;155.05196162582698;156.29926234676947;152.41118374163818;71.23052534775806;20.932191532171647;157.4970442551481;162.82700290110955;126.66202752035286;130.31893676701995
palmer_sem2_num40_;93;4.6;154.40473626606797;155.77978155245182;151.90571524263416;69.59185224479883;20.646249388253025;156.8972980120179;162.28859776780297;126.61299714488312;130.2773803096958
palmer_sem2_num41_;94;6.0;151.4276972037295;153.15783147733953;148.73230373490063;69.91768015166859;22.68654093591928;154.28226514963282;159.45522643153518;126.3606356397087;130.55771603821944
palmer_sem2_num42_;95;4.5;153.68631899550095;155.07664163491933;151.3938739869492;70.14540086841278;20.523442272296165;156.20882245169338;161.51504503340075;126.62369967488104;130.19236478382558
palmer_sem2_num43_;96;5.6;155.42626163799284;156.3069373389988;152.7200467238001;69.34455699249114;19.314756291393394;157.51891584583132;162.87438418773598;126.9108304275352;130.15236378806227
palmer_sem2_num44_;97;4.6;158.52962394235692;159.46436166615644;155.54812332939824;73.15770281533098;18.727145473652907;160.75304666427215;166.23595845377645;126.84886570613459;130.30835019544642
palmer_sem2_num45_;98;4.6;154.41504685693576;155.6544140329512;151.3940419092431;69.2167866606117;21.60770475215764;156.79350615731298;162.15859681289348;126.6284290482914;130.51254357580842
palmer_sem2_num46_;99;4.9;155.7860444384557;156.27096892273943;153.5196060979524;71.85228730294601;18.08595605892954;157.51578704246697;162.89034170079148;127.17634647406015;129.7802931406643
palmer_sem3_num3_;152;5.8;145.97923612331874;146.2422282752243;142.3534592791285;65.65067640460677;22.724425823000608;147.49459543681894;152.82606275445463;127.08909327154241;130.48914676591258
palmer_sem3_num40_;153;4.8;143.35745624182638;145.22488763098974;139.34972238886266;66.00375805764531;29.141070498033482;146.4921825243083;151.43066035878644;126.07346796455259;131.4185004842625
palmer_sem3_num41_;154;6.0;141.36385283201116;143.3970318923625;138.5890735948885;72.57721368678912;26.28924705669332;144.54185825087416;149.48794535324254;126.09536178023727;130.82469173757573
palmer_sem3_num42_;155;5.0;144.84295917433442;145.6057847404947;140.85160743350778;70.22617066936728;26.266797003377558;147.1922418871623;152.07387590656572;126.74561342257697;130.92693994118298
palmer_sem3_num43_;156;5.4;145.69103017338745;147.71315011436585;142.26160896385892;69.51922501370849;26.54158964013203;148.8166095598457;153.99584883251302;126.04108193479937;131.15559019516962
palmer_sem3_num44_;157;4.3;146.64768681544814;148.5713496981354;143.41640670803656;73.17844318656766;25.649219403051056;149.74222040595168;154.8827811626241;126.1367105170914;130.995311512051
palmer_sem3_num45_;158;6.0;149.9468528339362;151.4186487697915;146.25955467662948;71.04099084254973;24.907770604263114;152.6446204055228;157.918953994393;126.3608349598212;131.0379706767797
palmer_sem3_num46_;159;4.7;142.9912840817887;144.31495693432797;140.4889682681957;71.31850145546662;22.966215268847165;145.50211185740318;150.39494406957118;126.60491519155272;130.32222797688578
palmer_sem4_num3_;212;5.0;137.4895154048604;139.09497159618627;133.74267999538287;66.9679367281718;30.36732953755805;140.28562728400422;144.80922620482897;126.25554510115705;131.16900509178885
palmer_sem4_num40_;213;6.0;138.53067450573522;137.67482148821517;134.34972173327117;64.95764249462377;28.68212564099473;139.9265883541238;143.88847199672423;127.735868477527;130.41122038832086
palmer_sem4_num41_;214;5.8;136.36245812658964;134.2897695533533;132.9811444345761;69.77915306422719;25.53789900861269;137.2702468432517;140.48175073945475;128.67977711311693;129.3891648169135
palmer_sem4_num42_;215;5.2;134.77592439655848;136.1353181508452;131.01986653869096;67.8471302369113;32.179412158046844;137.4435202934778;141.75454118865562;126.37414835444531;131.13857070790286
palmer_sem4_num43_;216;5.6;137.1909911160497;137.93971052200322;134.9469034607464;65.5522139714524;23.387770831993734;139.0443379524695;143.75790004791276;126.9655786277935;129.95521562852758
palmer_sem4_num44_;217;5.8;133.75385018249705;134.96021520878878;127.53471747783422;67.2116180126886;40.88919168477407;136.61733795291605;140.73663854751624;126.09891862001491;132.54488252448778
palmer_sem4_num45_;218;5.8;136.4851064729974;136.39630294287858;133.36441621924294;62.24473699457197;25.348050536551213;138.0471616584207;142.28234319072035;127.41817987526613;130.07822209250506
palmer_sem4_num46_;219;5.8;137.07605650264702;137.43983144808095;132.7657790530693;67.77665759986212;30.94465827680256;139.39358413061376;143.43427660697444;126.95193206549892;130.99493154238826
palmer_sem5_num3_;272;5.6;134.91724514710506;133.02407361079858;130.65816547688578;68.41134706348058;29.60490707027678;136.30905069038099;139.35483509511994;128.43640717208575;129.99631707113411
palmer_sem5_num40_;273;5.2;128.26695465660006;127.03496407437773;125.16731522450672;76.23554089148949;28.69125800182899;129.66106457703725;132.6846713400563;128.16772592105872;129.55046798085098
palmer_sem5_num41_;274;5.8;131.64440479810565;131.01714080405878;129.56406829931663;82.37977798943332;24.8421080231285;133.3023143571209;136.66767571427042;127.95126522781099;129.15903434177812
palmer_sem5_num42_;275;5.8;130.15563233649834;130.32130681209276;126.41310901755224;70.88264206483802;30.89326028427033;132.17630249079252;135.8462563485493;127.1717746143315;130.5383518464935
palmer_sem5_num43_;276;5.4;131.75249289681392;133.60185715440315;126.55660939576369;66.6682240538909;36.6124568986304;134.906941424781;139.12576141845815;125.8972349092739;132.11815172709115
palmer_sem5_num44_;277;5.4;131.4148670086645;131.07402671391858;127.78915043862705;72.38704597323137;29.269710085519552;133.40999427101195;136.7969850418935;127.55527999033708;130.23683273252635
palmer_sem5_num45_;278;5.8;130.9567775368745;129.858592762051;128.26649969769878;71.84493936225601;23.90691443758573;132.11952196216276;135.6961497170335;128.12222355623248;129.366187383009
palmer_sem5_num46_;279;6.0;134.32130254214354;134.22427827253375;128.30899102272483;66.95412804734832;37.403233322750566;137.12611403811943;140.32712719938664;127.10339280116709;131.73879810921068
palmer_sem6_num3_;332;6.4;122.3595961163891;120.53252464960741;120.01510886640159;76.74523744378179;24.177944997919173;123.29135292307885;126.25321700205582;128.69199832171458;128.75571469907408
palmer_sem6_num40_;333;5.5;126.16420776199742;126.38789027893877;123.5550143046089;75.2333507424465;26.010442900341506;128.15143821377922;132.13647938167117;127.30157618616398;129.87293694473914
palmer_sem6_num41_;334;5.7;123.7547251313693;122.68379593364729;121.31882114349352;73.67474644316022;25.579073961325086;124.80396702373396;128.3079185398627;128.13360735243947;129.16906637811854
palmer_sem6_num42_;335;5.4;125.89206189747887;125.72707159714257;123.1233658095065;74.10300736150405;25.608606297510857;127.6765581620158;131.4481190097419;127.5357390003876;129.7792907631119
palmer_sem6_num43_;336;5.9;128.50356069110438;126.44266814557614;123.1298132095372;68.32083463385382;31.053720482092327;129.7063477232296;132.97447845779928;128.33442150058406;130.53673822431736
palmer_sem6_num44_;337;5.7;129.69878690012342;128.37140017315227;126.59974735378904;77.13403978945186;26.703994646320943;131.1376972285031;134.59725600462568;128.24947395900313;129.49318831469515
palmer_sem6_num45_;338;6.1;123.27666351698149;120.9057675252355;121.15894246809984;84.7770726221797;24.646247016059032;124.0367357807732;126.6604480298622;129.07333969862754;128.37494976530348
palmer_sem6_num46_;339;6.0;118.87135812404443;117.98898997784315;116.8148558119088;84.68642832647463;25.33742249344493;120.2966320315179;123.32940729644454;128.12480760111242;128.98275300537443
palmer_sem7_num3_;392;6.2;123.45559654706793;121.8549949530875;122.90153907388651;88.27203695666155;17.1074630311035;124.21718097507109;127.71543986839848;128.79331726716106;127.7043570896562
palmer_sem7_num40_;393;6.2;117.27675432956104;115.05835477238544;115.43007843757142;81.39525700182365;23.351423377798852;117.94339484627736;120.88056873937256;129.00971050637472;128.23622059484128
palmer_sem7_num41_;394;6.0;116.85479239562795;113.26844534331062;113.73390865456749;80.08535678690845;30.945332852245702;117.39596366446258;119.03978833554814;129.69263778149292;128.44044925112348
palmer_sem7_num42_;395;6.0;118.49802159020271;116.90638323357841;115.55391447174532;75.03586684769019;28.77446847785899;119.42183017948746;122.61078112497142;128.41212000801076;129.21980749617768
palmer_sem7_num43_;396;5.6;119.11697207624071;117.28950835129773;117.49759169847653;78.03313742918023;22.01410294855574;119.90641988539406;122.91098115410392;128.80093948929397;128.2926878822302
palmer_sem7_num44_;397;6.0;114.17580505566453;110.30901326553213;110.74335526133652;78.46467141708283;33.44476114629773;114.75107396199492;116.18119035467035;129.83493043387594;128.51085035954642
palmer_sem7_num45_;398;6.0;120.25714761506019;116.32885910059349;114.13969750255899;80.27553566373206;40.43662906990348;121.03952954737272;122.96196970511328;129.5087391627015;130.18515998411243
palmer_sem7_num46_;399;6.0;118.47461470546727;116.72981947502585;116.18929271272523;73.19893902646498;26.426843797555513;119.29516023543579;122.29707969074516;128.61197640375838;128.73127554713398
tommy_sem1_num3_;452;6.7;173.8417758880601;173.56420677962998;173.87853593656232;74.18067424898013;4.179633609333918;174.8370323373021;180.9158662046861;128.08259482747846;127.97249979682856
tommy_sem1_num40_;453;5.9;173.7302596341217;173.12703369587155;173.16638568726418;72.47198623078133;4.455094786174341;174.3995020848516;180.5316400724184;128.1925749881223;128.17011818103066
tommy_sem1_num41_;454;5.3;173.07937506556118;172.75920843849133;172.68313680056858;72.66743268997197;5.133602691775977;174.01101030301842;180.09773286220297;128.04294047902914;128.20313256311263
tommy_sem1_num42_;455;6.0;173.25648772732873;172.89735896106612;172.92217473368908;71.86360152409837;4.68625549121049;174.12837744609482;180.23748793250957;128.07731951454974;128.14689325752136
tommy_sem1_num43_;456;5.7;173.52431822586232;173.00689119566613;173.3216390029775;72.48098209278193;3.748382275323645;174.26549291065635;180.3677852928884;128.1988486877357;127.99517021301297
tommy_sem1_num44_;457;6.0;173.3879847139159;172.95160977977298;173.10661402330658;71.58970739070716;4.339153106647592;174.17485663435448;180.29682055864532;128.13180775025364;128.08204715765388
tommy_sem1_num45_;458;5.1;173.0890281094812;172.87485241763767;172.76233451574643;72.55822156671525;5.28035007332033;174.09872800966426;180.1818674677121;127.98843820551839;128.20887184927983
tommy_sem1_num46_;459;6.3;173.2243690298854;172.6743342116591;172.9424746024538;72.50286521963949;4.009121811547995;173.93824045942642;180.03081315349758;128.2041200656132;128.0291148579497
tommy_sem2_num3_;512;6.5;168.25060391910137;167.88143186869368;167.58103553451704;73.41684982795175;7.174174549048711;169.28825052869234;175.21212883637264;128.0119333916949;128.36265820022254
tommy_sem2_num40_;513;6.5;166.80865302763902;166.59494223373213;165.60492836041018;70.29338120476646;9.08194417652606;167.920292898683;173.8623263713397;127.83357035737636;128.73915792917842
tommy_sem2_num41_;514;5.8;167.2448418222339;166.85039370329247;165.80048904858268;69.31369494388896;8.981456615306712;168.1816744275969;174.18737765678608;127.9104790358332;128.79332471864106
tommy_sem2_num42_;515;5.5;165.81381825807958;166.1609937842594;164.3470369522579;66.79316106516309;10.657865882737482;167.28604234277304;173.3417821230971;127.45569227207292;129.12456435354866
tommy_sem2_num43_;516;6.6;166.86695063734967;166.81895899907363;165.74515587211366;69.00347618518161;8.812996988597394;168.03813573873487;174.05129860655586;127.74674303345228;128.75658596406856
tommy_sem2_num44_;517;6.5;167.04406073959592;167.1766126733519;166.0068186072909;68.05324858293503;8.929844315977581;168.3475721311351;174.3990981644464;127.64767775603174;128.7880503266818
tommy_sem2_num45_;518;6.4;167.5087749128735;167.26249646589966;166.57454202691463;68.67641945391088;7.860170438510948;168.4888177904432;174.53765158776218;127.89076334077257;128.56657548511095
tommy_sem2_num46_;519;6.3;165.64239526534035;165.98830950258025;164.08408164903346;65.30474139066608;10.851540982804996;167.0909742595959;173.13584257881973;127.44312260213049;129.17678426944022
tommy_sem3_num3_;572;6.2;160.5232248140029;160.9703854206046;158.25163739380275;67.5380391075996;15.878416405892775;162.3063150557034;167.93691070452496;127.27935375183971;129.6823137699331
tommy_sem3_num40_;573;6.0;158.14624450432422;158.54103477000098;156.10258781806382;62.7889477137185;15.765050259255688;159.7304819505619;165.37748053349694;127.33296084305876;129.54115396577257
tommy_sem3_num41_;574;5.8;158.86485133543914;159.35912907325246;156.74104773055268;70.54308953653694;16.05225201028092;160.54012206138188;166.22662593525845;127.22436118769112;129.65698658019153
tommy_sem3_num42_;575;5.7;158.55298443215594;160.01573205571987;156.41135683133822;69.9674058032461;18.03327861658558;161.15093622962038;166.74000910029434;126.65466911410108;130.0717933351284
tommy_sem3_num43_;576;5.8;159.77345541704176;160.70932784078326;156.6988249378876;68.85685863241955;18.550782645408233;161.84474685173575;167.57377961502806;126.85226718115929;130.33946651533742
tommy_sem3_num44_;577;6.1;160.23769378313256;160.2455162742556;158.08432125445637;71.35891705492506;14.778962842176428;161.8126901104181;167.268365777133;127.55852637969036;129.43363413311434
tommy_sem3_num45_;578;6.2;157.63699674322882;157.95477211197382;156.03080679043603;71.37362119712184;14.376585993093064;159.21579966045812;164.82813412596985;127.40612485978936;129.29011678673874
tommy_sem3_num46_;579;5.8;158.05646781764403;158.48950742799028;155.70730715011643;71.0494822923811;17.172710542543655;159.78948393004768;165.3270227949424;127.23984374441835;129.7704248136181
tommy_sem4_num3_;632;6.6;148.07149153026012;147.56366130446017;143.50821907357712;64.48007825895921;27.270880191141906;149.7305360705949;154.24160523345085;127.50737593257924;130.72727306978206
tommy_sem4_num40_;633;6.6;152.17104546426827;152.85171165653455;147.6638942395517;71.67271165887023;25.45510193066451;154.17256129788942;159.54037175260325;126.76278849786199;131.12978354315808
tommy_sem4_num41_;634;5.8;146.1860228969098;146.57843199973232;142.13865862207345;68.54668159641847;27.812621902863512;148.28585661540498;153.00842197818267;127.00238670624714;130.81438165219015
tommy_sem4_num42_;635;5.8;149.92550378057996;152.2178559340349;144.71750785641217;71.97132307697117;30.42589405480181;153.37252820833584;158.60332943170215;125.69756619593409;132.18662443714814
tommy_sem4_num43_;636;6.2;145.61795214846228;144.91438228267833;142.08364895143714;66.15595819222965;24.57925854592657;146.80287571885157;151.41383075039005;127.74539160848371;130.06076319118478
tommy_sem4_num44_;637;6.6;150.81979149423867;152.08547274533285;147.77588631396196;70.21288147112197;23.84843720417345;153.23435738391032;158.54614714865;126.5860370763317;130.60248648351768
tommy_sem4_num45_;638;6.8;148.94044664901602;149.95606707071198;144.9741267562191;70.03493248233525;26.401035108247967;151.14970591489055;156.38871676681418;126.59922865181684;131.02792086293832
tommy_sem4_num46_;639;6.8;149.3317741306877;149.62180211459577;145.1578760816252;67.84648633973481;25.979852147008604;151.34496699065875;156.20680074010227;127.08292235769959;130.79427680568057
tommy_sem5_num3_;692;6.0;140.59255519565187;139.6259398353552;135.78146620455212;68.17263650218264;28.92659708937936;142.01974156592942;146.4184631431381;127.73823645739564;130.69003344737723
tommy_sem5_num40_;693;6.2;133.6833508931506;132.11801087458383;128.21594807607812;72.58643390252594;34.954121712194926;135.67180994606798;138.80068477147458;128.1250023163777;130.77408282049288
tommy_sem5_num41_;694;6.6;135.79538805298358;134.3119641632373;131.55078948290856;68.89450819785593;29.268167238449145;136.9530657509663;140.9918349082469;128.14575064144123;130.1499510155893
tommy_sem5_num42_;695;6.0;135.38173937525005;137.4871540113187;129.75867843453506;68.72589010858732;36.35694431048525;138.7135257311046;143.7323653051501;125.70760610237696;132.41326881970343
tommy_sem5_num43_;696;5.8;136.0958775789377;136.25663329631595;131.506194328793;68.39122036487804;33.069295079946855;138.2488905946359;142.58880433831303;127.04157080212084;131.05548762708264
tommy_sem5_num44_;697;6.0;139.4867149321631;139.5551140762978;135.07824980531262;70.34496115853267;29.739923478044986;141.49826307955212;146.16481839264156;127.14345781826023;130.8854573009545
tommy_sem5_num45_;698;6.4;137.707519698699;137.86415862688256;133.79099109372322;68.26517489711934;29.08988407729802;139.44327774361818;144.35044642458456;127.11732452908878;130.65982054268653
tommy_sem5_num46_;699;6.0;132.44783453293792;132.89708881003162;127.96714994119192;66.80404957517075;33.03077870667485;134.05852777509858;139.01515466369995;126.7828385048279;131.16803472490142
tommy_sem6_num3_;752;6.1;134.25250405369397;130.64167060715002;128.9600449410758;81.65186783206696;33.02786487915988;135.05141989316894;137.66529855261558;129.44222010789966;129.81716976157048
tommy_sem6_num40_;753;6.7;136.7527821370331;135.8044172373328;132.16618932541724;68.15148035510796;29.58927623747035;137.89552620398055;142.54765804728584;127.72580440261343;130.60473247679826
tommy_sem6_num41_;754;5.4;129.84403776108644;127.60515991824914;125.27666795379122;80.36175500828762;34.47326478753179;131.07788610611001;134.25078712187786;128.58813264460449;129.92333493191302
tommy_sem6_num42_;755;6.1;134.11945464766944;132.52139448280144;129.260837745056;72.38584879668926;33.07773378334691;135.7539932118413;139.3093175203439;128.2025515988476;130.40947397909702
tommy_sem6_num43_;756;6.0;127.45127053036228;125.75049997477105;121.75202448617719;73.62458774059071;38.62086063310007;129.36132485974474;132.41547973242098;128.1642374283765;130.82986928820338
tommy_sem6_num44_;757;6.1;129.18688392726378;130.89893460023006;124.44755877236229;66.14240877825645;35.481975595537904;132.0536133147398;137.00266587161886;126.02642822265624;131.81422840845767
tommy_sem6_num45_;758;6.3;131.5051402653196;130.16717724654026;126.73056118184158;77.71035089828567;33.581308177360185;133.22985675185578;136.69797686457795;128.04860279447806;130.39254290489612
tommy_sem6_num46_;759;6.0;124.48754408373699;123.27025580177255;119.86038293127714;68.25480564642453;34.21501569220286;125.69683860217155;129.61986553957868;127.95553514910551;130.3715233403796
tommy_sem7_num3_;812;6.4;116.16062703572015;113.57281080545988;111.75700234789468;70.11869317339496;36.601521224386026;117.2438083763752;119.51580094170043;128.91456833548565;129.70082386018592
tommy_sem7_num40_;813;6.6;116.74414213204088;114.5122445373308;111.46049080191544;73.93003367287523;39.347873553362;118.217805815929;120.62995191311586;128.55431046069458;130.32142042623136
tommy_sem7_num41_;814;6.8;117.76016349312971;114.6858539212445;111.59651073147076;69.06515295013861;40.05676829793275;118.63976665279176;120.92183905428385;128.9680366394015;130.52450903398454
tommy_sem7_num42_;815;6.6;124.10263068500478;121.18029969350135;119.31913896167343;68.50221350817688;32.789083288536055;124.90024198611471;127.60280271093214;129.08500600918603;129.79631092017462
tommy_sem7_num43_;816;6.6;115.71304116164049;113.62205504673388;109.84754768723923;70.41448371793018;43.33353037954046;117.1322820495131;119.36142295694373;128.3506064220929;130.7856314702289
tommy_sem7_num44_;817;6.4;117.33743105740996;115.63965012211528;112.85534841044372;70.36232291153156;36.40754646732583;118.74960644226739;121.56030307260795;128.32763493262746;130.07813217239834
tommy_sem7_num45_;818;6.8;114.25281372259165;112.64166547904358;108.35082893389023;75.47437500223266;42.54113427297619;116.22869474515043;118.54151353456686;128.11986690707874;130.91507749204285
tommy_sem7_num46_;819;6.8;118.05199095730808;114.58944374227501;112.19944332700157;71.7337135485879;39.53097512076157;118.87581382999149;120.98321932289879;129.26000926327805;130.22345869346032
palmer_sem1_num47_;40;5.9;166.0193322089692;165.89589285140184;164.8360280899027;74.15060049439873;10.009433322482641;167.17029261185854;173.0268294025241;127.76427924038887;128.8054013071291
palmer_sem1_num48_;41;4.0;166.03994554224;166.05578236521023;164.42222050307933;76.2090711693923;11.505655896571;167.40988395003674;173.19598907763736;127.63323899257333;129.09959143005005
palmer_sem1_num49_;42;5.7;165.4254164623789;165.5643129143804;164.11889846585467;73.81499384569152;10.84691029266511;166.80651177300345;172.63140257951815;127.59549908840769;128.97770023215128
palmer_sem1_num4_;43;4.2;163.50020886470483;163.825966359275;161.94806940805222;74.74975691988523;13.193683667874089;165.12899390954541;170.82350343582996;127.43432005998692;129.22862494128125
palmer_sem1_num50_;44;4.4;166.56044841499488;166.81569141026876;164.82846380511972;74.66919503475793;11.748281052410196;168.07942379016987;173.9481522115769;127.4793106169803;129.24443639572974
palmer_sem1_num51_;45;4.1;166.0606436046989;166.3742088593464;165.0854349018615;68.22844741744542;10.025956351407107;167.48978136967017;173.4320057196109;127.55969129439407;128.8318949465235
palmer_sem1_num52_;46;5.0;163.62344766415364;164.02316028819982;162.72222679916123;70.91918682975748;11.09835841942444;165.16206821045705;170.95794686106825;127.4843490454068;128.8729944913748
palmer_sem1_num53_;47;4.5;166.03405931958557;166.254346752472;164.66334872077903;70.63718007196286;10.678369257839293;167.42829985023363;173.3411000918513;127.55886175210584;129.01649768831092
palmer_sem2_num47_;100;5.4;153.25314214931498;153.97222837443778;149.76879327649812;70.57395976223138;21.87949675885738;155.50506945061332;160.594659787218;126.89545983836484;130.5476612846329
palmer_sem2_num48_;101;4.3;154.57217766662683;155.91668733857853;152.56627603790199;70.24338668593;19.192268444840966;157.0651489037799;162.3591569346267;126.70470778365411;129.98486978385236
palmer_sem2_num49_;102;5.8;152.46655030206972;152.9768844463476;149.50370901999338;69.67271665443171;20.614007894884907;154.32591009408068;159.58038522001272;127.05254485065336;130.19765977201035
palmer_sem2_num4_;103;5.1;155.107341396538;156.68868578316625;152.25589246171725;72.20149814935377;21.57409852162637;157.85788753518352;163.21285083667362;126.44231418632292;130.56273925669615
palmer_sem2_num50_;104;6.0;155.97665048910073;157.45828770115577;152.6639098112051;73.1814977631048;21.86485808921504;158.66960291853547;164.00896771101768;126.45173553620293;130.75014244327275
palmer_sem2_num51_;105;5.0;151.95586256769403;152.1695716047514;149.1194291270163;68.5737365527299;19.66796961515311;153.6150240922943;158.74161102857366;127.27538853188764;129.98274033506763
palmer_sem2_num52_;106;6.0;151.5045370024309;152.30185019504714;148.85334997367138;67.93500235879807;20.487949645186767;153.6432854950895;158.77450169257926;126.94508192274306;130.133380068346
