;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy7_IMG_0504_20170816;119.96142745573988;116.55238702998186;114.53446937424982;70.1737117479531;37.31347790209191;120.69936214215036;122.73079041950659;129.34053369564828;129.92226275604068
tommy7_IMG_0509_20170816;118.31098765655365;115.94573223879743;113.1442755553948;66.76714046916081;36.28516830632716;119.17142461803768;122.04933036033236;128.64590790394948;130.25609715256346
tommy7_IMG_0514_20170816;121.88451668417066;124.93140117294668;115.53859950354723;72.01097148098138;42.76926824345565;126.14187952782065;130.53156078532237;125.11719458867384;133.112462926794
tommy7_IMG_0519_20170816;114.14232829110941;113.78725226480341;107.94638328046408;72.34336525804112;44.04177210371299;116.19095921701746;119.59040219237612;127.18940138326259;131.72528631544353
tommy7_IMG_0524_20170816;114.86462022792708;116.5608359477702;108.18305718762501;71.77145819714148;48.5279986429934;118.31487833379772;121.9573174761374;125.87394696912865;132.77157502071898
tommy7_IMG_0529_20170816;115.1432373716671;109.4140622767347;106.67673453709062;66.46865204234183;45.78711931030664;115.83376641223353;116.19722499071214;130.423454546307;130.84950204019847
tommy7_IMG_0534_20170816;115.71715008073272;112.40228692897664;107.3018508583212;64.78040103362912;47.146469472040046;116.51376235327005;118.68496677588806;128.79329399175168;131.8019178379165
tommy7_IMG_0539_20170816;117.72057017050324;119.05438888263744;111.0520042415945;71.5968036555677;42.955297036644104;120.57386744202246;124.79455901304226;126.03082507028392;132.74518472525864
tommy7_IMG_0544_20170816;114.24675188034053;113.52028845432528;109.3007230335684;72.34420864277907;40.31106853441501;115.73995557243441;119.21282476173126;127.56731281882288;130.85213216145834
tommy7_IMG_0549_20170816;110.9124596224673;105.01933438580605;104.55239618385988;77.52398796064101;43.806943540219905;111.5793129389396;111.83975388570957;130.71904409623986;129.5625363364305
tommy7_IMG_0554_20170816;108.89877652838508;106.89653857265593;104.09985117133915;72.75495397832005;39.873170117455416;109.82792830325505;112.56620235294857;128.4315530491791;130.12476121774264
tommy7_IMG_0559_20170816;120.59300937312456;116.92220392562945;115.99180058120429;71.75298779229895;33.12163712196716;121.3493091389639;123.42380417979469;129.61206841697745;129.3449096958769
tommy7_IMG_0564_20170816;119.17983714357923;112.3624836346522;113.09582212541441;85.6953655813293;39.46255243385989;119.82288535370584;119.96797499026563;131.32882850901638;129.09537565059514
tommy7_IMG_0569_20170816;117.94613774443087;116.75026211348309;112.44628442974465;70.46355489513675;37.46381924127301;119.60973959226395;122.84474073984768;127.93076486679098;130.87898556500414
tommy7_IMG_0574_20170816;121.47232308232954;121.41203910224121;116.28636869230823;69.43162767561157;38.08345735721736;123.39629778101065;127.36147308000756;127.16364371008015;131.22345118616397
tommy7_IMG_0579_20170816;113.82666545880129;107.43980582838577;105.95262047619812;63.60749449204461;46.34346918804656;114.665402817519;114.20978461371529;130.90252035286636;130.28825394465164
tommy7_IMG_0584_20170816;109.29850260416669;111.0216236925583;101.44935622561943;71.13764591504844;51.71008730566986;112.43307214640132;116.08647300186472;125.68563925102524;133.398178791313
tommy7_IMG_0589_20170816;113.90212896876429;107.55115025175395;105.89710343390988;64.32958281089249;46.735878915180606;114.62469100080018;114.36497527559872;130.86084397415837;130.3577605684871
tommy7_IMG_0594_20170816;109.27660401618584;105.76812964615128;101.14865378827659;69.0343572950603;47.210671032843216;110.19091149405578;112.02727721693527;128.96571068922896;131.59327941252644
tommy7_IMG_0599_20170816;117.91385257478494;117.83660701687172;111.40640003429355;71.71500483592678;41.01681812985825;119.85536878295395;123.84583836796624;126.97530205564844;131.9748332542974
tommy7_IMG_0604_20170816;120.36934446623512;115.64324552085121;114.46050497926313;73.3084927224437;39.23088296298082;121.16557372711976;122.36093277793852;130.0796154076289;129.74265328726923
